gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000176171,E116,chr10,133795517,133795518,-,,,1.6076604554865424,1.0389527716652156,1.4767793644005573,1.4796448857776456,762.5519919092807,792.2555055329782,BNIP3,88.419,1.5343040137819544,1.3254086044172482,1,1,1,0,0,1
ENSG00000236756,E116,chr10,75007123,75007124,+,,,0.0122498274672187,0.0013191203090628634,9.294805038825572,9.410182973212532,758.0809673913863,1.0,DNAJC9-AS1,0.162,0.01226096609549465,81.6644698928304,0,0,0,1,0,0
ENSG00000156026,E116,chr10,74451887,74451888,+,,,0.0738440303657695,0.013352130122103244,5.523923249222749,5.638112109638757,272.745506441641,3.6417334922277393,MCU,17.26,0.0737561420081335,13.731343072340103,1,1,0,1,0,0
ENSG00000237149,E116,chr10,77161284,77161285,+,,,0.0018978605935127,0.1526334835589285,0.01232201033292871,0.0123221658572504,976.2708068180352,149.01161414152244,ZNF503-AS2,0.047,0.0018807513615640213,612.7728931699821,0,0,0,0,1,0
ENSG00000156042,E116,chr10,75118512,75118513,-,,,0.011559696342305,0.06750910289308987,0.1735795710840481,0.1736440236083773,467.64739555108184,31.57045614394348,CFAP70,0.362,0.011718201124451409,91.08182174023341,0,0,0,0,0,0
ENSG00000183128,E116,chr10,105238997,105238998,-,,,0.0034506556245686,0.0010652527234455578,3.2394398353842706,3.249967910898556,1000.0,1.0652527234455578,CALHM3,0.464,0.0034508221070811236,290.09241198510153,0,0,0,1,0,0
ENSG00000048740,E116,chr10,11206991,11206992,+,,,1.3183229813664596,0.27991646850489516,4.713174451191239,5.1437052146842515,56.30998306745254,15.762091601811758,CELF2,44.045,1.3192951478249488,0.933268119094242,1,1,0,1,0,1
ENSG00000134452,E116,chr10,5931533,5931534,+,,,0.5755693581780539,0.12318391836635119,4.715486418324991,4.748023999242871,688.1040953480122,84.76335870890146,FBXO18,13.042,0.5808720940125834,1.930418550480141,1,1,0,1,0,0
ENSG00000134453,E116,chr10,6131307,6131308,+,,,2.318840579710145,1.1610898976310424,1.9169587781872337,2.660965342356335,6.8560697138185525,7.960513282168874,RBM17,10.71,2.2257614715283434,0.6942712417905827,1,1,1,0,0,1
ENSG00000107960,E116,chr10,105677942,105677943,-,,,0.4375431331953071,0.10770851071274547,4.061751411378743,5.6323262016284605,14.566074179232483,1.568890156776507,OBFC1,25.444,0.43748519540499636,2.4077893303583933,1,1,0,1,0,0
ENSG00000134461,E116,chr10,5931860,5931861,-,,,0.1140441683919944,0.054288255021175125,2.0965283550842955,2.117784680351042,208.8787961513277,11.339665353979331,ANKRD16,3.866,0.11381686599994104,9.251291188631427,1,1,0,0,0,0
ENSG00000134470,E116,chr10,6020150,6020151,-,,,0.2061766735679779,0.06464476779924369,3.1917024242943195,3.27163243762353,130.6402532369764,8.445208835738734,IL15RA,4.292,0.20632686210278947,5.142658614356932,1,1,0,1,0,0
ENSG00000156374,E116,chr10,105110897,105110898,-,,,0.1823671497584541,0.1671676884940186,1.0824684883061628,1.3216207204301318,5.982017272648839,1.0,PCGF6,8.789,0.18095375505775588,6.071369098066882,1,1,0,0,0,0
ENSG00000156384,E116,chr10,105881927,105881928,+,,,0.196687370600414,0.1294323335764393,1.518368482488969,1.889754288226991,7.726044739890489,1.0,SFR1,5.76,0.19652597591746415,5.473508640452412,1,1,0,0,0,0
ENSG00000156395,E116,chr10,106401046,106401047,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,SORCS3,0.027,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000156398,E116,chr10,104474273,104474274,+,,,0.0691856452726017,0.013168875140703178,5.246911821428838,5.3450762654708095,285.6955399426132,3.762288893760051,SFXN2,11.574,0.06909592665067586,14.655656435460024,1,1,0,1,0,0
ENSG00000156502,E116,chr10,70939988,70939989,+,,,0.1504485852311939,0.026296660960664287,5.715210102277535,5.924984089737548,161.42387021153664,4.244908785911054,SUPV3L1,22.148,0.1502909423785558,6.815595162457491,1,1,0,1,0,0
ENSG00000156510,E116,chr10,70980086,70980087,+,,,0.0005175983436853,0.0010000000085173435,0.5179115612826315,0.5181799326628681,999.9999914826566,1.0,HKDC1,0.03,0.0005179115656938622,1932.758473277939,0,0,0,0,1,0
ENSG00000156515,E116,chr10,71078601,71078602,+,,,0.2741545893719807,0.18002939469400756,1.5157659378947506,2.08462288431033,5.5546484600455415,1.0,HK1,16.983,0.27288242429698656,3.9730086230821797,1,1,0,0,0,0
ENSG00000156521,E116,chr10,71906456,71906457,-,,,0.2322291235334713,0.09604161013566062,2.4145215004746112,3.11093525148313,10.785858321167074,1.0358911998599991,TYSND1,3.293,0.2318945326127529,4.54504515647119,1,1,0,0,0,0
ENSG00000156650,E116,chr10,76586169,76586170,+,,,0.3031400966183575,0.07786881232579779,3.9036723598756575,3.9268321521748986,661.8827119109649,51.540020675485,KAT6B,2.612,0.3039743303725617,3.5425280834175794,1,1,0,1,0,0
ENSG00000043591,E116,chr10,115803623,115803624,+,,,0.0029330572808833,0.001000000000005025,2.9631827461057902,2.9719892935019505,999.9999999949748,1.0,ADRB1,0.221,0.002963182746120681,337.8101109612245,0,0,0,0,0,0
ENSG00000107959,E116,chr10,3215033,3215034,-,,,0.193064182194617,0.027064253008275328,7.131351707429318,8.836918589751,36.94910772871633,1.0,PITRM1,7.458,0.19300470690086333,5.270589798831752,1,1,0,1,0,0
ENSG00000107957,E116,chr10,105437973,105437974,-,,,0.1364734299516908,0.08982906497257405,1.500321118813659,1.51168375756408,199.60249694261623,17.930105666546286,SH3PXD2A,3.997,0.13477244326163715,8.073207805979479,1,1,0,0,0,0
ENSG00000107954,E116,chr10,105253460,105253461,+,,,0.0395100069013112,0.1349497312894604,0.27921182810176753,0.2793525456796984,554.291340932683,74.80146751494026,NEURL1,0.022,0.037679561175172537,30.111050025563827,0,0,0,0,0,0
ENSG00000107807,E116,chr10,102891055,102891056,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,TLX1,0.003,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000243660,E116,chr10,43932557,43932558,+,,,0.0260524499654934,0.05839582556682393,0.448562530044023,0.4489336288163657,542.6447602950536,31.68818876694094,ZNF487,0.387,0.02619417926026399,40.39798929735821,0,0,0,0,0,0
ENSG00000107798,E116,chr10,91011532,91011533,-,,,0.2989993098688751,0.033032423705333075,9.07283535789064,9.208149898999515,617.4061361016564,20.394421085982454,LIPA,18.611,0.29969774175057085,3.443528223224561,1,1,0,1,0,0
ENSG00000107796,E116,chr10,90751154,90751155,-,,,0.251207729468599,0.3539740825284485,0.7243946628709865,0.7272779933980621,182.71796864560113,64.67742531278847,ACTA2,8.93,0.25641693617826217,5.262012051137134,1,1,0,0,0,0
ENSG00000107789,E116,chr10,89264221,89264222,+,,,0.1369910282953761,0.022031288706520755,6.231726471672256,6.468967729577635,169.92338432500165,3.743631138053195,MINPP1,6.49,0.13729296503747943,7.431769917666131,1,1,0,1,0,0
ENSG00000107779,E116,chr10,88516374,88516375,+,,,0.0626293995859213,0.005650637348797279,10.743234930040385,11.124550170807304,313.4248076096634,1.7710499239187656,BMPR1A,13.203,0.06070612454258973,16.559345920336877,1,1,0,1,0,0
ENSG00000107771,E116,chr10,86088343,86088344,+,,,0.2391304347826087,0.21221376091753658,1.1374496995151961,1.1462002408509244,148.9902246638149,31.61777591585688,CCSER2,7.759,0.24138247858864173,5.002861548193209,1,1,0,0,0,0
ENSG00000107758,E116,chr10,75255782,75255783,-,,,0.3077984817115252,0.07208350515212042,4.263523500171024,6.1009478642954065,14.156519909399025,1.02045157582526,PPP3CB,11.315,0.3073297181907645,3.3629903822356866,1,1,0,1,0,0
ENSG00000107745,E116,chr10,74385837,74385838,-,,,0.2170462387853692,0.07185777951293311,3.0175502804029644,3.853017193372619,13.916377694638031,1.0,MICU1,17.243,0.2168344627183857,4.8042440062967895,1,1,0,0,0,0
ENSG00000107742,E116,chr10,73848790,73848791,-,,,0.0295031055900621,0.4172466467365002,0.0714445822972189,0.0714517708376848,710.1360764563939,296.30189662804526,SPOCK2,0.414,0.02981001239100451,47.52014595273977,0,0,0,0,0,0
ENSG00000107736,E116,chr10,73156675,73156676,+,,,0.0143202208419599,0.11457617304826197,0.1262673136829085,0.1262832618288408,999.8308456614118,114.55679199149202,CDH23,0.022,0.0144672255828721,77.03154909983277,0,0,0,0,0,0
ENSG00000107731,E116,chr10,72972325,72972326,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,UNC5B,0.003,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000107679,E116,chr10,124134222,124134223,+,,,0.0395100069013112,0.09206696192884684,0.434965067190161,0.4353660537682598,472.2577641562843,43.479337593178954,PLEKHA1,1.825,0.040045912281374864,27.26129540611214,0,0,0,0,0,0
ENSG00000107672,E116,chr10,123734732,123734733,-,,,0.9485852311939268,1.152900586070799,0.8159880368926881,1.9858086750553088,1.3851662977564891,1.5969590364889752,NSMCE4A,32.173,0.9407530859603407,1.2225610178196282,1,1,1,0,0,1
ENSG00000107669,E116,chr10,123687578,123687579,-,,,0.194271911663216,0.028040540870844774,6.918515690005986,7.293174210725336,134.6771457645491,3.776420010179558,ATE1,12.182,0.19399892197119367,5.283828827357908,1,1,0,1,0,0
ENSG00000170759,E116,chr10,32345353,32345354,-,,,1.602657004830918,0.3783141855675523,4.116156144615577,4.193383986031511,223.50259886034831,84.55420366008401,KIF5B,34.923,1.557200259519118,0.8752336898105568,1,1,0,1,0,1
ENSG00000107651,E116,chr10,121652240,121652241,+,,,0.3038302277432712,0.07069664623102144,4.293147189900086,5.926386658570113,15.57815049021571,1.1013229941403933,SEC23IP,18.529,0.30351110810207016,3.4115758192763903,1,1,0,1,0,0
ENSG00000107643,E116,chr10,49514680,49514681,+,,,0.1865079365079365,0.05736603943597124,3.2408789897095653,3.3162235273143974,142.64443709539128,8.182946403736135,MAPK8,21.762,0.18591639193088957,5.6714532608816555,1,1,0,1,0,0
ENSG00000170788,E116,chr10,82116511,82116512,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,DYDC1,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000180592,E116,chr10,21814611,21814612,-,,,0.0029330572808833,0.001,2.9374936801027505,2.946147971148647,1000.0,1.0,SKIDA1,0.025,0.0029374936801027504,340.7643564293326,0,0,0,0,0,0
ENSG00000107625,E116,chr10,70661069,70661070,+,,,0.6466528640441684,0.06572488885921475,9.820839684497765,9.964719847859303,680.1626703804494,44.70361591694176,DDX50,42.273,0.6454735967677813,1.6480119827552784,1,1,0,1,0,1
ENSG00000196793,E116,chr10,44070064,44070065,-,,,0.0079365079365079,0.020928681975140275,0.3779495653934958,0.3781060009079014,913.5073915839564,19.118505680400556,ZNF239,0.095,0.007909986256762955,129.06324711161915,0,0,0,0,0,0
ENSG00000107611,E116,chr10,17171810,17171811,-,,,0.0005175983436853,0.0010000002429364583,0.5179247980020868,0.5181931831670051,999.9997570636008,1.0,CUBN,0.068,0.0005179249238249029,1932.7086246749432,0,0,0,0,1,0
ENSG00000107815,E116,chr10,102747298,102747299,+,,,0.1095583160800552,0.11846036020998399,0.913608845827942,1.0224868177670052,8.5798163284785,1.0163681328070655,C10orf2,8.251,0.10822643296780575,10.031330651163724,1,1,0,0,0,0
ENSG00000107951,E116,chr10,30638207,30638208,-,,,0.1847826086956521,0.15055955267397836,1.2187500345451812,1.4926414762339426,6.6418900842871125,1.0,MTPAP,5.711,0.18349446002251812,5.936891444928699,1,1,0,0,0,0
ENSG00000107949,E116,chr10,127512113,127512114,+,,,0.7660455486542443,0.1971253805745108,3.827576378293472,3.8471144565299498,753.6628853759843,148.5660831046248,BCCIP,30.893,0.7545124502491083,1.5836331899445781,1,1,0,1,0,1
ENSG00000107938,E116,chr10,127408276,127408277,+,,,0.2681159420289855,0.13402280611309197,2.0016260164380846,2.035658995871415,119.72586810139696,16.04599680727515,EDRF1,34.169,0.2682635355120021,4.206771650314437,1,1,0,0,0,0
ENSG00000107937,E116,chr10,1034372,1034373,+,,,1.1419944789510006,0.685596358648405,1.6159984950866342,1.922473915937796,10.136913904451564,6.949831260824378,GTPBP4,31.79,1.1079226838126988,1.3063493063961982,1,1,1,0,0,1
ENSG00000107929,E116,chr10,977645,977646,-,,,0.2370600414078675,0.0466617113436695,5.067951744093122,5.297761918321667,116.83034419114684,5.451503796828848,LARP4B,31.103,0.23647930138651962,4.407804210759441,1,1,0,1,0,0
ENSG00000107897,E116,chr10,27531040,27531041,-,,,0.128191856452726,0.04708846036525658,2.719500055109682,3.118896848961324,21.23662553931861,1.0,ACBD5,20.463,0.12805707055834537,8.077560066390316,1,1,0,0,0,0
ENSG00000107890,E116,chr10,27389423,27389424,-,,,0.2784679089026915,0.17855480144917135,1.557010918702083,2.154587200952539,5.613870390814535,1.0023835129932712,ANKRD26,2.361,0.27801177544304234,3.8941195086919023,1,1,0,0,0,0
ENSG00000107882,E116,chr10,104263727,104263728,+,,,0.0365769496204278,0.013857855062052291,2.63733919525428,2.6537183386112355,427.2967905010899,5.921416991244226,SUFU,1.458,0.03654786431730343,27.735014772482458,0,0,0,0,0,0
ENSG00000107874,E116,chr10,104192331,104192332,-,,,1.516735679779158,0.07639954381029773,19.830723064419736,22.084231031439813,194.3397920417671,14.847471456179136,CUEDC2,19.272,1.515058195550017,0.700514260837739,1,1,0,1,0,1
ENSG00000107816,E116,chr10,102758034,102758035,+,,,0.0634920634920634,0.03975120730831878,1.595219002033367,1.7032236156975802,25.15646863864507,1.0,LZTS2,3.205,0.06341188125199776,16.30006892922323,1,1,0,0,0,0
ENSG00000107863,E116,chr10,25012816,25012817,-,,,0.0645272601794341,0.09381361220987158,0.6859896120379176,0.7331730052663493,10.659450942927757,1.0000015971299745,ARHGAP21,28.061,0.06435516344372545,16.711949916706214,1,1,0,0,0,0
ENSG00000107862,E116,chr10,104005287,104005288,+,,,0.2498274672187715,0.04874928533395578,5.109510859737714,5.351897527136802,112.81799790614969,5.499796770732517,GBF1,11.546,0.2490850028182995,4.191584042857507,1,1,0,1,0,0
ENSG00000107859,E116,chr10,104001269,104001270,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,PITX3,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000107854,E116,chr10,93558181,93558182,+,,,0.1240510697032436,0.07828501702935026,1.5941212757648107,1.821427840727237,12.773836398669808,1.0,TNKS2,29.635,0.12479581122009774,8.462782996032894,1,1,0,0,0,0
ENSG00000180628,E116,chr10,92979906,92979907,+,,,1.1777087646652864,0.27220250506900917,4.275925775048556,4.328177089720131,354.1913556287398,96.41177427593128,PCGF5,27.187,1.1639177074573615,1.0867872843757453,1,1,0,1,0,1
ENSG00000107833,E116,chr10,103543170,103543171,-,,,2.439786059351277,1.1774362892957178,1.8920248954985914,1.8986197461777776,544.7031330354591,641.3532357290227,NPM3,44.465,2.22773877221098,0.9727961020111593,1,1,1,0,0,1
ENSG00000170324,E116,chr10,49482739,49482740,-,,,0.0025879917184265,0.410374542304342,0.0056768358662376,0.0056768680928996,999.9995779106354,410.3743690896122,FRMPD2,1.37,0.002329628920344128,605.2294049811026,0,0,0,0,1,0
ENSG00000107831,E116,chr10,103540126,103540127,-,,,0.0001725327812284,0.0010000075857797143,0.1726343332537474,0.1726641412387621,999.9924142778294,1.0,FGF8,0.011,0.0001726356428197706,5798.331372900184,0,0,0,0,1,0
ENSG00000170370,E116,chr10,119301954,119301955,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,EMX2,0.07,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000107829,E116,chr10,103455052,103455053,-,,,0.1675293305728088,0.046568278730782085,3.599590385913714,3.688328954572339,149.61333775891725,6.967235614599903,FBXW4,7.109,0.16762672840787327,6.2285232950138365,1,1,0,1,0,0
ENSG00000035403,E116,chr10,75757872,75757873,+,,,0.1571773636991028,0.11260295118115907,1.3960946418729034,1.6553012428384244,8.915502873785531,1.0039119348523555,VCL,11.805,0.1572043768030923,6.826630586870276,1,1,0,0,0,0
ENSG00000107821,E116,chr10,102821744,102821745,+,,,0.007591442374051,0.07631734172759573,0.09903406444710638,0.0990439254479562,994.698473845735,75.9127433444029,KAZALD1,0.674,0.007558016539082556,142.39523242151517,0,0,0,0,0,0
ENSG00000178372,E116,chr10,5541533,5541534,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CALML5,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000225899,E116,chr10,135440299,135440300,-,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,FRG2B,0.0,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000156110,E116,chr10,75936519,75936520,+,,,1.2574189095928223,0.3367625036644496,3.8011942900382056,3.852020478524522,288.08530964346886,97.01633014448278,ADK,24.853,1.2800997060282762,1.0364932591226932,1,1,0,1,0,1
ENSG00000099194,E116,chr10,102106988,102106989,+,,,0.1985852311939268,0.34679259198249424,0.5442513497161432,0.5453213561475617,277.37392542480944,96.19122254642872,SCD,241.906,0.18874233625803222,7.12184961146454,1,1,0,0,0,0
ENSG00000204010,E116,chr10,91137811,91137812,+,,,0.0001725327812284,0.0010000066140415937,0.17263151390576578,0.172661320888127,999.9933860021516,1.0,IFIT1B,0.013,0.00017263265569777915,5798.431697833428,0,0,0,0,1,0
ENSG00000177234,E116,chr10,122357459,122357460,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,LINC01561,0.08,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000203942,E116,chr10,99349476,99349477,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,C10orf62,0.01,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000151240,E116,chr10,735608,735609,-,,,0.0039682539682539,0.03459510182823431,0.12993847401395717,0.1299559305086681,967.334827465634,33.46504685817108,DIP2C,0.023,0.004495234739918226,230.14373136291852,0,0,0,0,0,0
ENSG00000203867,E116,chr10,112404092,112404093,+,,,0.0018978605935127,0.0010000015094858968,1.8989732633058949,1.9025862291398783,999.9984905163818,1.0,RBM20,0.095,0.0018989761297792543,527.1236421220973,0,0,0,0,1,0
ENSG00000165841,E116,chr10,96522436,96522437,+,,,0.0,0.001000000000294982,0.0009999990000009997,0.001,999.999999705018,1.0,CYP2C19,0.037,9.999990002959814e-07,0.0,0,0,0,0,0,0
ENSG00000177613,E116,chr10,53459355,53459356,-,,,0.2261904761904762,0.05806250217509739,3.9006447039285765,5.041309549052217,17.239382345691205,1.000961674944031,CSTF2T,11.585,0.22648119160613508,4.562264380345395,1,1,0,1,0,0
ENSG00000165832,E116,chr10,116697952,116697953,+,,,0.1300897170462387,0.08599787484124824,1.5075021440223246,1.7275126596702788,11.836838937488608,1.017942993462159,TRUB1,19.037,0.12964198070454525,8.184011463341902,1,1,0,0,0,0
ENSG00000148735,E116,chr10,115511439,115511440,+,,,0.0003450655624568,0.0010000005916601029,0.3452692307685271,0.3453884828548754,999.9994083402472,1.0,PLEKHS1,0.026,0.0003452694350505557,2899.180207066158,0,0,0,0,1,0
ENSG00000165828,E116,chr10,135160875,135160876,+,,,0.0001725327812284,0.001,0.17263681533358402,0.1726666239496571,1000.0,1.0,PRAP1,0.019,0.00017263681533358403,5798.291947972322,0,0,0,0,1,0
ENSG00000204020,E116,chr10,90519775,90519776,+,,,0.0001725327812284,0.0010000000157127718,0.1726340390082959,0.1726638466660049,999.9999842872284,1.0,LIPN,0.001,0.00017263404172085517,5798.385105946304,0,0,0,0,1,0
ENSG00000148737,E116,chr10,114710004,114710005,+,,,0.0027605244996549,0.001,2.764406920315202,2.772070049944868,1000.0,1.0,TCF7L2,0.166,0.0027644069203152017,362.1006302401706,0,0,0,0,0,0
ENSG00000148795,E116,chr10,104597170,104597171,-,,,0.0001725327812284,0.0010000555755489068,0.17262634008986943,0.1726561467450052,999.9444275395632,1.0,CYP17A1,0.0,0.0001726359338934757,5798.3218739220265,0,0,0,0,1,0
ENSG00000148798,E116,chr10,105036893,105036894,+,,,0.0048309178743961,0.0019054500456612258,2.5373203426022273,2.5437747139309135,999.999999994983,1.905450045651666,INA,0.004,0.00483473716266857,207.22820497387914,0,0,0,0,0,0
ENSG00000096717,E116,chr10,69644937,69644938,+,,,0.0838509316770186,0.034943658292672895,2.3963045528047564,2.5719191530951164,35.09447144951239,1.2263292182937258,SIRT1,11.067,0.08373564745838573,12.295241942391316,1,1,0,0,0,0
ENSG00000096746,E116,chr10,70091766,70091767,+,,,1.4965493443754314,1.381651344777076,1.0345328414950696,1.364485548791342,4.278204363095444,5.910986811501974,HNRNPH3,43.967,1.4293636916677126,1.1716191876483153,1,1,1,0,0,1
