gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000179292,E118,chr11,66059363,66059364,+,,,0.0208845208845208,0.05600450585941564,0.3680798375273185,0.3705509521365458,55.19466144916191,3.091149740538107,TMEM151A,0.46,0.020614129417531837,51.143712548426265,0,0,0,0,1,0
ENSG00000186652,E118,chr11,57158123,57158124,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,PRG2,0.042,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000186660,E118,chr11,58346534,58346535,+,,,3.5712530712530715,0.6565767766289495,5.465737726398593,6.161650537710373,48.39394426059067,31.774339930980336,ZFP91,13.9,3.588676458298106,0.42002716089061565,1,1,1,1,0,1
ENSG00000186635,E118,chr11,72463434,72463435,-,,,0.8151105651105651,0.14445074343889758,5.666803764021325,5.826330602513802,206.96625408470325,29.8964292692993,ARAP1,18.529,0.8185740166352274,1.387790999825583,1,1,0,1,0,1
ENSG00000184933,E118,chr11,6817139,6817140,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OR6A2,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000006118,E118,chr11,60691930,60691931,+,,,0.4944717444717444,1.5173594480514392,0.3266150903654342,0.3320942031668338,19.796449189691756,30.03832921585056,TMEM132A,6.294,0.4955924932421911,4.839133449500707,1,1,1,0,1,1
ENSG00000162300,E118,chr11,64851692,64851693,+,,,1.3046683046683047,0.1663151583699069,7.819979887313611,8.176762880448235,179.2185235811343,29.80675713221741,ZFPL1,17.34,1.3005811934080571,0.8852276642004284,1,1,0,1,0,1
ENSG00000110031,E118,chr11,58345712,58345713,-,,,0.042997542997543,0.1588995414930089,0.2743452260522673,0.2753722763596405,73.55732125713378,11.688224621212672,LPXN,3.521,0.04359333063050175,26.508845705860494,0,0,0,0,1,0
ENSG00000110011,E118,chr11,63997902,63997903,+,,,1.049140049140049,0.18192434968182664,5.7912444449473925,5.974521646105067,188.7846119194234,34.3445177533773,DNAJC4,18.305,1.053568379495551,1.1105693704728559,1,1,0,1,0,1
ENSG00000110002,E118,chr11,123986155,123986156,+,,,0.0835380835380835,0.1767999565172745,0.47364713098486855,0.4787800681976836,44.179929789299,7.811009665684482,VWA5A,0.653,0.08374079216265849,13.962606811834362,0,0,0,0,1,0
ENSG00000109991,E118,chr11,57105824,57105825,+,,,0.0006142506142506,0.0028694382334452867,0.2144080305819028,0.2145400221685755,348.5002703122533,1.0,P2RX3,0.134,0.00061523060050942,1630.0517444499487,0,0,0,0,1,0
ENSG00000109971,E118,chr11,122932844,122932845,-,,,31.692874692874692,8.83967200447639,3.4162528948885815,3.455944959735361,297.44942770929896,2629.3553788694226,HSPA8,296.952,30.19855507515812,0.3181998968535993,1,1,1,1,0,1
ENSG00000109956,E118,chr11,134282136,134282137,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,B3GAT1,0.001,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000109944,E118,chr11,122753234,122753235,+,,,0.0006142506142506,0.0027983174879298227,0.21986011945130338,0.2199954691155048,357.35759230800886,1.0,JHY,0.004,0.0006152384171589239,1629.9162291815019,0,0,0,0,1,0
ENSG00000109943,E118,chr11,122733037,122733038,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CRTAM,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000109929,E118,chr11,121163575,121163576,+,,,4.571867321867322,2.104655341983916,2.1855711113140757,2.202038500576553,292.25711836604916,615.1005054019331,SC5D,31.3,4.599873914712909,0.666600353907512,1,1,1,1,0,1
ENSG00000109927,E118,chr11,120894809,120894810,+,,,0.0024570024570024,0.47442491388952535,0.004846028533583085,0.0048460989060298,333.7148937772472,158.32265974392308,TECTA,0.119,0.002299076669751345,640.6892889651645,0,0,1,0,1,0
ENSG00000109920,E118,chr11,47788893,47788894,-,,,3.2782555282555284,0.8074037180178443,4.128959761354145,4.2546620149182885,139.75348698740203,112.83748499958762,FNBP4,35.518,3.333737462863431,0.5264829155422248,1,1,1,1,0,1
ENSG00000109919,E118,chr11,47664206,47664207,-,,,13.121007371007371,1.6480011846769806,7.897605871326662,8.050918211055295,414.7283841975979,683.472868476813,MTCH2,30.858,13.015263832058249,0.19838948086191976,1,1,1,1,0,1
ENSG00000110066,E118,chr11,67980812,67980813,-,,,1.9244471744471745,0.786119201125227,2.4762079045669396,3.2739511216656725,10.16239746433776,7.988855776183019,KMT5B,5.708,1.9465945797583264,0.728731597431238,1,1,1,1,0,1
ENSG00000110218,E118,chr11,93862005,93862006,+,,,0.5909090909090909,1.443752620230325,0.41240495309809805,0.9269771605709636,0.7429277502299767,1.072603886037793,PANX1,9.107,0.5954107316321449,1.9796928918753438,1,1,1,0,1,1
ENSG00000110171,E118,chr11,6495689,6495690,-,,,0.0528255528255528,0.15710371976527726,0.3341211802527957,0.3353432027170028,91.68838541326406,14.404586407696328,TRIM3,1.281,0.05249168027007948,21.9898511194869,0,0,0,0,1,0
ENSG00000110169,E118,chr11,6462217,6462218,-,,,0.3925061425061425,1.5285729532853454,0.2607214121604575,0.2635055395290445,24.676147059049313,37.719290985756025,HPX,2.337,0.3985316989708524,6.119345710363405,0,0,1,0,1,0
ENSG00000110148,E118,chr11,6281066,6281067,+,,,0.0006142506142506,0.002825392784930339,0.2177549625911522,0.2178890173492615,353.93309041264945,1.0,CCKBR,0.0,0.0006152433001878192,1629.9470002467035,0,0,0,0,1,0
ENSG00000149380,E118,chr11,74022685,74022686,-,,,0.0098280098280098,0.6242635504826972,0.01689518750225897,0.0168968849199103,168.1825558480845,104.99023944298035,P4HA3,0.007,0.01054704973623114,153.64006066752518,0,0,1,0,1,0
ENSG00000110107,E118,chr11,60674057,60674058,-,,,4.055282555282555,0.6132181794035624,6.546854557630099,7.3957605600009,57.03690231211257,34.97606539465312,PRPF19,18.681,4.014650232649915,0.36695097388824305,1,1,1,1,0,1
ENSG00000110104,E118,chr11,60609584,60609585,+,,,2.281941031941032,1.1359349504454896,1.973263685569232,2.603575936199805,8.150788505835473,9.25876553746902,CCDC86,31.221,2.2414991868832446,0.71246620068356,1,1,1,1,0,1
ENSG00000110092,E118,chr11,69455922,69455923,+,,,14.676289926289927,7.1627143409429,2.074381786156086,2.088444539974866,308.06422205426287,2206.576021239494,CCND1,86.867,14.858204168290992,0.5413754125574428,1,1,1,1,0,1
ENSG00000110076,E118,chr11,64490669,64490670,-,,,0.0294840294840294,0.0938636571731525,0.31486217517579806,0.3159061428074332,95.27775791311706,8.94311880498353,NRXN2,0.005,0.029554115267494508,36.95860860792061,0,0,0,0,1,0
ENSG00000110074,E118,chr11,126139047,126139048,+,,,0.9692874692874692,0.199937201980821,4.807494097145517,4.92115373602559,208.15144030200915,41.6172165622618,FOXRED1,9.167,0.9611969183225925,1.2379533819084756,1,1,0,1,0,1
ENSG00000109911,E118,chr11,31531312,31531313,+,,,0.7886977886977887,0.19147250167658245,4.1031509431772735,4.339523279858834,75.32911544841393,14.4234541839921,ELP4,8.38,0.7856405758467918,1.4880337243138229,1,1,0,1,0,1
ENSG00000109906,E118,chr11,113931227,113931228,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ZBTB16,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175315,E118,chr11,65779477,65779478,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,CST6,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000213619,E118,chr11,47600624,47600625,+,,,7.82985257985258,1.0022720051417329,7.680622566155582,7.740530202966769,992.3958632903414,994.6505917943724,NDUFS3,45.511,7.698072980117605,0.25796484790512864,1,1,1,1,0,1
ENSG00000213593,E118,chr11,57479993,57479994,+,,,4.187960687960688,1.9232892094731098,2.1560333620080705,4.609000144148894,4.051077311211909,7.791393279397127,TMX2,49.052,4.146675700415176,0.33214483858751753,1,1,1,1,0,1
ENSG00000175334,E118,chr11,65769548,65769549,+,,,7.127149877149877,0.9974146136369796,6.998142683611852,7.118137227743201,415.13337395370456,414.060093789851,BANF1,30.503,6.980049780951188,0.2810570641458554,1,1,1,1,0,1
ENSG00000184154,E118,chr11,71791894,71791895,+,,,0.1793611793611793,0.09643874527039104,1.8562678566336859,2.0587524089793723,18.873518385901903,1.8201384319741316,LRTOMT,1.215,0.17901614297952023,6.004077686441994,0,0,0,1,1,0
ENSG00000214753,E118,chr11,62494929,62494930,-,,,2.2057739557739557,0.6669194763712241,3.3557867086364195,3.382870943208669,419.14396059347297,279.53527072316064,HNRNPUL2,12.189,2.2380395145373195,0.7393674471368712,1,1,1,1,0,1
ENSG00000213465,E118,chr11,64781630,64781631,+,,,4.362407862407863,0.5583672491305175,7.795238789476244,7.97067114645133,354.1723201484916,197.7582241194868,ARL2,35.957,4.3526060391953685,0.3521081479699433,1,1,1,1,0,1
ENSG00000007372,E118,chr11,31832669,31832670,-,,,0.1818181818181818,1.4350708997502721,0.1197652999628038,0.1199175020000573,94.36112588971228,135.41490583199953,PAX6,0.068,0.17187169677648392,14.05954925543324,0,0,1,0,1,0
ENSG00000078902,E118,chr11,1330862,1330863,-,,,3.8624078624078626,0.6662610832171513,5.818052890658984,5.90003085014808,418.73073880611526,278.9839956132811,TOLLIP,12.613,3.8763422211451424,0.4247181332713552,1,1,1,1,0,1
ENSG00000213402,E118,chr11,67205153,67205154,-,,,0.0171990171990172,0.0599953862847956,0.28817657181973905,0.2888015691918197,133.1619137358761,7.989100453006577,PTPRCAP,1.176,0.017289264744553518,61.26875338573649,0,0,0,0,1,0
ENSG00000175294,E118,chr11,65793950,65793951,-,,,0.003071253071253,0.11470969788208223,0.020704918805297682,0.0207059737748563,406.37713411860136,46.61539828093129,CATSPER1,0.064,0.002375054980828746,469.2171255657522,0,0,0,0,1,0
ENSG00000175274,E118,chr11,44971711,44971712,-,,,0.0896805896805896,1.0979240854114465,0.07922385697014608,0.0867713866997791,0.910809784835126,1.0,TP53I11,0.001,0.0869817807068104,16.75134579852617,0,0,1,0,1,0
ENSG00000109861,E118,chr11,88070904,88070905,-,,,7.469287469287469,1.6086162249942177,4.599334252063814,4.636361379160848,575.9068382551696,926.4130841023882,CTSC,31.121,7.39856370204151,0.3487572997394466,1,1,1,1,0,1
ENSG00000109854,E118,chr11,20385287,20385288,+,,,0.0012285012285012,0.002882555651844344,0.42691187874608355,0.4274378826285312,346.91437764962757,1.0,HTATIP2,0.0,0.001230597248919014,814.9434850793683,0,0,0,0,1,0
ENSG00000109846,E118,chr11,111783937,111783938,-,,,0.2217444717444717,2.2291069431078117,0.09240065345159336,0.0925018913079508,84.42726377252289,188.1973998629276,CRYAB,0.109,0.20597093815664796,15.527540012761051,0,0,1,0,1,0
ENSG00000109832,E118,chr11,125773221,125773222,+,,,0.0171990171990172,0.0709393248487952,0.244861449824424,0.2455532115134762,86.91796081228168,6.165901457257371,DDX25,0.049,0.017370305932041977,61.58441257932617,0,0,0,0,1,0
ENSG00000133895,E118,chr11,64578188,64578189,-,,,0.9097051597051596,0.13026253946282823,6.981777558399461,7.238551324747398,196.81899717890397,25.63814238705139,MEN1,17.796,0.9094640747217031,1.2321474554017549,1,1,0,1,0,1
ENSG00000166106,E118,chr11,130318867,130318868,+,,,0.062039312039312,2.2651518513068774,0.025501154996036984,0.0270645089802301,0.4414715063896426,1.0,ADAMTS15,0.009,0.057763988449867645,28.41936495303677,0,0,1,0,1,0
ENSG00000175229,E118,chr11,65816632,65816633,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GAL3ST3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000166105,E118,chr11,134146271,134146272,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,GLB1L3,0.003,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000184224,E118,chr11,67374177,67374178,-,,,0.0006142506142506,0.0028210471130176457,0.21809310059709358,0.2182273651825043,354.4783053730383,1.0,C11orf72,0.068,0.0006152509118084996,1629.9198202491873,0,0,0,0,1,0
ENSG00000177363,E118,chr11,62457002,62457003,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,LRRN4CL,0.053,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000151117,E118,chr11,18720324,18720325,+,,,0.0141277641277641,0.10241781053292158,0.1407069389620503,0.1408336943145549,156.33484218458355,16.011472246554977,TMEM86A,0.026,0.01441089661528272,76.44106827409155,0,0,0,0,1,0
ENSG00000187726,E118,chr11,73662069,73662070,+,,,0.0116707616707616,0.006402894176776564,1.8293357330163122,1.8510167722715296,156.17937332574,1.0,DNAJB13,0.93,0.011713043112299508,85.90546827207133,0,0,0,1,1,0
ENSG00000175264,E118,chr11,45687172,45687173,-,,,0.0006142506142506,0.002868554825806248,0.21449450153867944,0.2146265589504835,348.6075953660509,1.0,CHST1,0.004,0.0006152892374976864,1629.8949743702697,0,0,0,0,1,0
ENSG00000214787,E118,chr11,60010610,60010611,-,,,0.0067567567567567,0.0026962372053979224,2.50960106210757,2.526697912377062,370.8872490884618,1.0,MS4A4E,0.0,0.006766479754360591,148.17937906964178,0,0,0,1,1,0
ENSG00000166266,E118,chr11,107879622,107879623,+,,,2.796068796068796,0.524353415865416,5.387764348310091,5.453175282413841,449.1668522128065,235.5221732513021,CUL5,5.986,2.8250926399143093,0.5347527965600989,1,1,1,1,0,1
ENSG00000184524,E118,chr11,790090,790091,-,,,0.0313267813267813,0.20068595293578273,0.15210185583933172,0.1523839501881944,82.16358008357811,16.48907636568857,CEND1,0.0,0.030524705882417704,39.23195194401592,0,0,0,0,1,0
ENSG00000184478,E118,chr11,5968575,5968576,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,OR56A3,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000184363,E118,chr11,392594,392595,+,,,1.3605651105651106,0.6669175881344539,2.053525342758104,2.149033510179332,46.20646479508165,30.815904057356075,PKP3,14.422,1.3695321687652422,1.1658126027631859,1,1,1,1,0,1
ENSG00000175216,E118,chr11,46867831,46867832,-,,,2.746928746928747,1.494139859702936,1.8441073716944976,1.8569605640504612,266.42678101089786,398.07887320072933,CKAP5,27.929,2.7553543296207774,0.8957307688839649,1,1,1,1,0,1
ENSG00000131620,E118,chr11,69832011,69832012,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ANO1,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000131626,E118,chr11,70116794,70116795,+,,,1.520884520884521,0.44312209212635056,3.482413300352284,3.748447609731819,49.06752005879243,21.742902143904217,PPFIA1,11.131,1.543134267300765,0.8912697982401561,1,1,1,1,0,1
ENSG00000126391,E118,chr11,65154106,65154107,+,,,0.5466830466830467,0.16627651167373358,3.283040138161436,3.330940193573192,228.300578346205,37.96102378050305,FRMD8,7.392,0.5458924618583383,2.1264890024504695,1,1,0,1,1,1
ENSG00000179057,E118,chr11,18747735,18747736,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,IGSF22,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000162341,E118,chr11,68816398,68816399,+,,,0.2469287469287469,0.13052176787459588,1.8932279359911173,1.9038548019084172,339.18100831384714,44.270504834611465,TPCN2,3.705,0.24710745719513363,4.567613878377188,0,0,0,1,1,0
ENSG00000162344,E118,chr11,69518790,69518791,-,,,0.0055282555282555,0.000999999999999999,5.53656125491093,5.567385425348074,1000.0,1.0,FGF19,0.117,0.00553656125491093,180.7959722540911,0,0,0,1,1,0
ENSG00000121691,E118,chr11,34460479,34460480,+,,,9.022727272727272,2.9668112893520813,3.103622537126051,3.1357445106357806,302.97538633278214,898.8707965679093,CAT,60.362,9.207862381033149,0.4232118233720996,1,1,1,1,0,1
ENSG00000184698,E118,chr11,5410605,5410606,+,,,0.0006142506142506,0.0028253805438391254,0.2177651440486002,0.2178992107655133,353.9346238440496,1.0,OR51M1,0.0,0.0006152694011212413,1629.8778347037467,0,0,0,0,1,0
ENSG00000077498,E118,chr11,88911041,88911042,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,TYR,0.0,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000175097,E118,chr11,36619786,36619787,-,,,0.0006142506142506,0.002868554825806248,0.21449450153867944,0.2146265589504835,348.6075953660509,1.0,RAG2,0.0,0.0006152892374976864,1629.8949743702697,0,0,0,0,1,0
ENSG00000110777,E118,chr11,111250000,111250001,-,,,0.042997542997543,0.18293384872228746,0.23759301600015773,0.2383298828702616,76.84633136832751,14.05779515739658,POU2AF1,1.62,0.043463804846445436,27.136973291991296,0,0,0,0,1,0
ENSG00000110435,E118,chr11,34937675,34937676,+,,,3.0644963144963144,0.47856874919530507,6.417324796799266,6.458802940020158,999.2789707076788,478.2236871087462,PDHX,24.073,3.0711311011842435,0.47929328431530394,1,1,1,1,0,1
ENSG00000110427,E118,chr11,33397652,33397653,+,,,0.0036855036855036,0.07372806746076653,0.05241915086547528,0.0524285599393226,292.0861965553073,21.534950803988487,KIAA1549L,0.041,0.0038647626912458734,277.7531947133202,0,0,0,0,1,0
ENSG00000110400,E118,chr11,119599910,119599911,-,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,NECTIN1,2.091,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000110367,E118,chr11,118661657,118661658,-,,,2.4342751842751844,0.7603649000883127,3.2735120022380118,3.2866214342709,820.6911393957392,624.0247362100056,DDX6,9.006,2.4890636265196013,0.7044403618851334,1,1,1,1,0,1
ENSG00000110324,E118,chr11,117857107,117857108,+,,,0.0012285012285012,0.0027729423334174647,0.4437347170566719,0.4442813834322269,360.62776637967966,1.0,IL10RA,0.006,0.0012304507817334695,814.952127933733,0,0,0,0,1,0
ENSG00000110321,E118,chr11,10830582,10830583,-,,,7.111793611793612,0.7300719825729689,9.746899861557033,9.874390921120076,754.9133235844121,551.1410668200217,EIF4G2,145.711,7.11593850586715,0.24036357973398026,1,1,1,1,0,1
ENSG00000110484,E118,chr11,62037628,62037629,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,SCGB2A2,0.074,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000110492,E118,chr11,46403259,46403260,+,,,9.181818181818182,16.499221703108798,0.5533009452362025,0.5770630877339634,13.436900815436324,221.6984055565838,MDK,133.27,9.129034963992446,1.6604286505983588,1,1,1,0,1,1
ENSG00000110721,E118,chr11,67888855,67888856,-,,,3.5423832923832923,1.1926900709662818,3.0118210913549417,3.0353785080167555,388.0738343229501,462.8518089987977,CHKA,42.499,3.592169111185879,0.6044410300406469,1,1,1,1,0,1
ENSG00000110717,E118,chr11,67798146,67798147,+,,,1.4950859950859952,0.11323914143059707,13.165878315527893,13.479259070737289,566.2960528327121,64.12687881831248,NDUFS8,17.55,1.490892756630097,0.743077533933814,1,1,0,1,0,1
ENSG00000110696,E118,chr11,16760192,16760193,+,,,11.743243243243244,0.9152643339828923,12.741633153490726,12.906077678216764,999.999893582765,915.2642365829936,C11orf58,10.581,11.661962382084042,0.16216903154574425,1,1,1,1,0,1
ENSG00000110680,E118,chr11,14993897,14993898,-,,,0.003071253071253,1.3191000684338985,0.002336422667966856,0.0023364446160519,248.71974729656685,328.08623567976457,CALCA,0.0,0.003081975301205604,750.7500502084295,0,0,1,0,1,0
ENSG00000110675,E118,chr11,107461815,107461816,+,,,0.0,0.002850815495756868,0.0009999971491926286,0.001,350.7768221017423,1.0,ELMOD1,0.012,2.850807368631046e-06,0.0,0,0,0,0,0,0
ENSG00000110665,E118,chr11,2323148,2323149,-,,,0.0006142506142506,0.0028298251426929614,0.21741879257455454,0.217552643397327,353.378724682742,1.0,C11orf21,0.036,0.000615257165721422,1629.9174220920972,0,0,0,0,1,0
ENSG00000110651,E118,chr11,2397405,2397406,+,,,0.4066339066339066,3.458924093073061,0.11374224303058646,0.1141574655648109,31.271246432698547,108.16486770648946,CD81,0.001,0.39342578481867946,11.00024043318922,0,0,1,0,1,0
ENSG00000110619,E118,chr11,3078653,3078654,-,,,1.6781326781326782,0.6567761038581703,2.5402502448630284,2.5603530774379086,323.5333880274717,212.48899805671715,CARS,12.037,1.6683756586459082,0.9857052327997451,1,1,1,1,0,1
ENSG00000110536,E118,chr11,47586980,47586981,+,,,6.899262899262899,1.2734875234612602,5.316968229643537,5.356023216688862,729.1720580350859,928.5915183642531,PTPMT1,18.973,6.771092703090958,0.33277893197725916,1,1,1,1,0,1
ENSG00000110693,E118,chr11,16430402,16430403,-,,,0.3986486486486486,1.095312484691167,0.37757431494738586,0.4016339538033398,6.302948513699573,6.903698197421873,SOX6,0.534,0.413561861060652,4.45489225252722,0,0,1,0,1,0
