gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000049449,E116,chr11,32112618,32112619,+,,,0.7955486542443064,1.9773507859350417,2.887506357965435,0.6168598456857413,495.6019539201438,631.7919537809325,RCN1,21.117,0.7863711674905859,1,1,0,1,4.172817567374956,0.3096546572418343,1,1
ENSG00000117983,E116,chr11,1244294,1244295,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MUC5B,0.0,1.0000000000576e-06,0,0,0,0,0.3957952151648508,0.0006664869362108,0,0
ENSG00000048649,E116,chr11,77531880,77531881,-,,,0.9503105590062112,1.2777241961687005,1.3993059898022864,2.775980755529867,321.3448062959003,110.95928310080008,RSF1,6.05,0.958536838001919,1,1,0,1,2.6678114984365595,0.5779719337017468,1,1
ENSG00000236027,E116,chr11,125658020,125658021,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PATE3,0.0,1.0000000000576e-06,0,0,0,0,0.3958155783102573,0.0006664869275114,0,0
ENSG00000176973,E116,chr11,65340007,65340008,+,,,0.7158385093167702,1.1523440346522982,2.182562486158645,1.2651904137180734,786.9835647106503,446.07835516221377,FAM89B,5.443,0.7171357624550417,1,1,0,1,2.514384069669325,0.4376734565029698,1,1
ENSG00000242689,E116,chr11,58390136,58390137,+,,,0.0010351966873706,0.001034125055189,1732.2485338937367,0.0010000000000756,26.13703655876684,33.98242108916086,CNTF,1.091,0.001300163506116,0,0,1,0,0.1257948132793554,0.0022588492941888,0,0
ENSG00000165917,E116,chr11,47470688,47470689,-,,,0.0008626639061421,0.0008619197171272,1471.1614596910076,0.0016995482860843,54.48059051587682,35.8811051579641,RAPSN,0.064,0.0011193283735839,0,0,1,0,0.14659361431313,0.0013380868783285,0,0
ENSG00000170959,E116,chr11,31391286,31391287,-,,,0.0003450655624568,0.0003449464922144,1156.5909084357572,0.001,12.277108466486265,52.9235548642102,DCDC1,0.006,0.0043107507772436,0,0,1,0,0.2635555615564626,0.0007089018385572,0,0
ENSG00000170953,E116,chr11,124413550,124413551,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR8B12,0.0,1.0000000000576e-06,0,0,0,0,0.3958326067598469,0.0006664869190044,0,0
ENSG00000165916,E116,chr11,47447990,47447991,-,,,2.2084195997239475,5.340274175902945,1.0331302474606066,1.2322790987743828,8.27368569596773,17.038695238774974,PSMC3,54.744,2.5377357546180206,1,1,0,1,13.831857900539909,0.3094539706280449,1,1
ENSG00000170803,E116,chr11,6806246,6806247,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2AG1,0.0,1.0000000000576e-06,0,0,0,0,0.3958161036814712,0.0006664871255552,0,0
ENSG00000170790,E116,chr11,6890984,6890985,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR10A2,0.0,1.0000000000576e-06,0,0,0,0,0.3958328616759491,0.0006664869359382,0,0
ENSG00000170782,E116,chr11,6897854,6897855,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR10A4,0.0,1.0000000000576e-06,0,0,0,0,0.3958369246773067,0.0006664869599366,0,0
ENSG00000170748,E116,chr11,7110227,7110228,+,,,0.0001725327812284,0.0001725030136678,5799.8883844561615,0.1725401703369773,999.7149012900168,1.0,RBMXL2,0.017,0.0001725893753452,0,0,1,0,66.97272864783335,0.0006665922608345,1,0
ENSG00000170743,E116,chr11,7273133,7273134,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SYT9,0.008,1.0000000000576e-06,0,0,0,0,0.3958310559758946,0.0006664869163643,0,0
ENSG00000170683,E116,chr11,7961067,7961068,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR10A3,0.0,1.0000000000576e-06,0,0,0,0,0.3957478954306541,0.0006664869628801,0,0
ENSG00000170967,E116,chr11,103907366,103907367,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,DDI1,0.0,1.0000000000576e-06,0,0,0,0,0.3959175152624358,0.0006664868960084,0,0
ENSG00000177156,E116,chr11,747462,747463,+,,,3.684092477570738,9.221976074263637,0.6723558365915352,2.411751197784586,148.67937130327564,230.8731498475417,TALDO1,43.16,3.7450292586005935,1,1,0,1,14.72116723167568,0.4881978547321036,1,1
ENSG00000166796,E116,chr11,18433851,18433852,+,,,0.0006901311249137,0.0006896548439441,1593.5380198755884,0.003560669483346,181.48253330583643,38.78195215969829,LDHC,0.015,0.0007608980932997,0,0,1,0,0.2012798900424508,0.0007751089337655,0,0
ENSG00000166800,E116,chr11,18477401,18477402,+,,,0.0003450655624568,0.0003449464922144,1157.761866313207,0.001,12.32479989400666,52.92355076896262,LDHAL6A,0.009,0.0042940697799644,0,0,1,0,0.2713358227365992,0.0007621027724579,0,0
ENSG00000196611,E116,chr11,102668891,102668892,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MMP1,0.018,1.0000000000576e-06,0,0,0,0,0.3958078234390623,0.0006664869374826,0,0
ENSG00000166801,E116,chr11,58910327,58910328,+,,,0.6571773636991028,1.474087546872001,3.3131090522715656,0.4370666402968782,6.725943805345501,10.777104954589234,FAM111A,46.317,0.7003200132129553,1,1,0,1,6.736856546163276,0.1907814555189388,1,1
ENSG00000196655,E116,chr11,118889474,118889475,+,,,1.091959972394755,1.8712880149609377,1.5564689024122913,1.5283761825518145,224.5843323181481,161.57114908509303,TRAPPC4,14.633,1.0995490802954369,1,1,0,1,4.933493291369076,0.4059495554592979,1,1
ENSG00000196661,E116,chr11,124268920,124268921,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR8B3,0.0,1.0000000000576e-06,0,0,0,0,0.3957568675821131,0.0006664869932963,0,0
ENSG00000166840,E116,chr11,58695100,58695101,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,GLYATL1,0.0,1.0000000000576e-06,0,0,0,0,0.3958921198809753,0.0006664868948202,0,0
ENSG00000196666,E116,chr11,47608228,47608229,+,,,0.0008626639061421,0.0008619197171272,1615.643780580318,0.0012988525787613,40.33298043362967,35.924744534455144,FAM180B,0.037,0.0011568931077806,0,0,1,0,0.307212177855503,0.0010753973244512,0,0
ENSG00000182255,E116,chr11,30038577,30038578,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KCNA4,0.002,1.0000000000576e-06,0,0,0,0,0.3958899335082014,0.0006664869020411,0,0
ENSG00000181273,E116,chr11,56756387,56756388,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5AK2,0.0,1.0000000000576e-06,0,0,0,0,0.3958740626708595,0.0006664869221776,0,0
ENSG00000182261,E116,chr11,7985221,7985222,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NLRP10,0.033,1.0000000000576e-06,0,0,0,0,0.3958280011481038,0.0006664869422832,0,0
ENSG00000182272,E116,chr11,369497,369498,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,B4GALNT4,0.0,1.0000000000576e-06,0,0,0,0,0.3958307808071608,0.0006664869460212,0,0
ENSG00000166884,E116,chr11,59224432,59224433,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR4D6,0.0,1.0000000000576e-06,0,0,0,0,0.3957915840395827,0.0006664869431826,0,0
ENSG00000196778,E116,chr11,4503874,4503875,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52K1,0.0,1.0000000000576e-06,0,0,0,0,0.3958520868276579,0.00066648691207,0,0
ENSG00000204449,E116,chr11,89764272,89764273,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TRIM49C,0.0,1.0000000000576e-06,0,0,0,0,0.3957672789265944,0.0006664869566306,0,0
ENSG00000167332,E116,chr11,4719083,4719084,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51E2,0.0,1.0000000000576e-06,0,0,0,0,0.3957884328181387,0.0006664869370854,0,0
ENSG00000170290,E116,chr11,107582782,107582783,-,,,0.0006901311249137,0.0006896548439441,1600.928608209295,0.0034014568608112,172.66218343371418,38.78944327269932,SLN,0.0,0.0007641546939988,0,0,1,0,0.3963047379409354,0.0007232914132697,0,0
ENSG00000170276,E116,chr11,111783456,111783457,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HSPB2,0.05,1.0000000000576e-06,0,0,0,0,0.395865224196547,0.000666486909015,0,0
ENSG00000204300,E116,chr11,123756377,123756378,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,TMEM225,0.0,1.0000000000576e-06,0,0,0,0,0.395693493531246,0.0006664869941603,0,0
ENSG00000167346,E116,chr11,4726012,4726013,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MMP26,0.0,1.0000000000576e-06,0,0,0,0,0.3957746051940609,0.0006664869554589,0,0
ENSG00000167359,E116,chr11,5462783,5462784,-,,,0.0001725327812284,0.0001725030136678,5799.7969459004,0.1724298957433168,999.0595548719772,1.0,OR51I1,0.068,0.0001725922092456,0,0,1,0,66.97273265379425,0.0006665922612485,1,0
ENSG00000167360,E116,chr11,5443339,5443340,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51Q1,0.0,1.0000000000576e-06,0,0,0,0,0.3958768167474783,0.0006664869001645,0,0
ENSG00000177105,E116,chr11,3862189,3862190,-,,,2.7708764665286405,8.678006202130787,1.0651942005430897,1.3943666825361731,190.7322502098544,383.2510519846225,RHOG,51.575,2.8017941242046263,1,1,0,1,11.563577336437518,0.4657212830487531,1,1
ENSG00000177098,E116,chr11,118023538,118023539,-,,,0.0001725327812284,0.0001725030136678,5800.103347470277,0.1725336250642918,999.714027781597,1.0,SCN4B,0.267,0.0001725829790016,0,0,1,0,66.97272906209166,0.0006665922608484,1,0
ENSG00000036672,E116,chr11,119252400,119252401,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,USP2,0.016,1.0000000000576e-06,0,0,0,0,0.3958556820320677,0.0006664869045845,0,0
ENSG00000177030,E116,chr11,695754,695755,-,,,0.5590062111801242,0.7875810689745337,2.503788528390374,1.387788689082858,918.1464518589818,370.6203570666761,DEAF1,7.15,0.5601968383579627,1,1,0,1,3.059312380092051,0.2849672066666372,1,1
ENSG00000149357,E116,chr11,71814343,71814344,-,,,4.99223602484472,15.685757526072813,0.6165447402583766,2.3419593299684403,212.23136012598,461.9495932052825,LAMTOR1,18.709,5.097583877990716,1,1,0,1,17.30310670733624,0.5617382379522908,1,1
ENSG00000166930,E116,chr11,60197043,60197044,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,MS4A5,0.0,1.0000000000576e-06,0,0,0,0,0.395830489479081,0.0006664869459492,0,0
ENSG00000204381,E116,chr11,111411231,111411232,+,,,0.0001725327812284,0.0001725030136678,5799.834448787688,0.1725387513169281,999.697365158312,1.0,LAYN,0.052,0.0001725909833618,0,0,1,0,66.97273264396912,0.000666592260824,1,0
ENSG00000204370,E116,chr11,111957595,111957596,+,,,2.0010351966873707,4.200482020155258,1.0085086726289685,1.6016843446006743,18.72818238467072,25.401505106831845,SDHD,81.123,2.172404786713742,1,1,0,1,9.268987140431694,0.4246391426624923,1,1
ENSG00000166959,E116,chr11,60467083,60467084,+,,,0.005175983436853,0.0096350449442536,357.8613893457805,0.0041038424747796,784.6144129525815,1669.801377620401,MS4A8,0.012,0.0087337190150982,0,0,1,0,1.8040845460205903,0.0030528664087509,1,0
ENSG00000176984,E116,chr11,120039683,120039684,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,AP000679.2,0.0,1.0000000000576e-06,0,0,0,0,0.3958574697556167,0.000666486927042,0,0
ENSG00000167244,E116,chr11,2160619,2160620,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,IGF2,0.01,1.0000000000576e-06,0,0,0,0,0.3957097859091573,0.0006664869761179,0,0
ENSG00000204361,E116,chr11,114549247,114549248,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NXPE2,0.0,1.0000000000576e-06,0,0,0,0,0.395784443200685,0.0006664869446465,0,0
ENSG00000091664,E116,chr11,22359925,22359926,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC17A6,0.003,1.0000000000576e-06,0,0,0,0,0.3958203668918691,0.000666486973676,0,0
ENSG00000167283,E116,chr11,118272319,118272320,+,,,19.29951690821256,106.89165608132213,0.286099511923453,3.8246462442278943,49.08007176146347,267.1276520566806,ATP5L,134.13,20.816366694275896,1,1,0,1,56.32694747564038,0.6584940843287151,1,1
ENSG00000167286,E116,chr11,118213420,118213421,-,,,0.0003450655624568,0.0003449464922144,1157.7093057089933,0.001,12.322657482916926,52.92355091973877,CD3D,0.0,0.0042948163570323,0,0,1,0,0.3096635264412652,0.000727858895876,0,0
ENSG00000167311,E116,chr11,3663546,3663547,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ART5,0.008,1.0000000000576e-06,0,0,0,0,0.3958049380990327,0.0006664869330567,0,0
ENSG00000182334,E116,chr11,7847519,7847520,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5P3,0.0,1.0000000000576e-06,0,0,0,0,0.3957795384937182,0.0006664869637064,0,0
ENSG00000176200,E116,chr11,59271047,59271048,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR4D11,0.0,1.0000000000576e-06,0,0,0,0,0.3957445195539213,0.0006664870842258,0,0
ENSG00000196954,E116,chr11,104839301,104839302,-,,,1.0174258109040717,1.243140095427655,1.1971351302485402,4.545137220178229,981.4087095303204,220.70188089177032,CASP4,14.027,1.022122917458719,1,1,0,1,2.578723012601761,0.6484021118651478,1,1
ENSG00000181001,E116,chr11,5810046,5810047,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52N1,0.066,1.0000000000576e-06,0,0,0,0,0.3958157114387509,0.0006664869235743,0,0
ENSG00000182450,E116,chr11,64059468,64059469,+,,,0.0006901311249137,0.0006896548439441,1600.4673532287125,0.0034021976170643,172.64737845357837,38.78945382116157,KCNK4,0.055,0.0007643868591556,0,0,1,0,0.0670912852187867,0.0007215500403364,0,0
ENSG00000169519,E116,chr11,28129933,28129934,+,,,0.13216011042098,0.1357428149443632,7.65464216141654,3.69980075982787,182.44758633514377,6.671877524718096,METTL15,8.589,0.13529703533642,1,1,1,1,0.3039325236572554,0.2230297968563065,0,1
ENSG00000198657,E116,chr11,124294767,124294768,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR8B4,0.0,1.0000000000576e-06,0,0,0,0,0.3957223889122616,0.0006664870065124,0,0
ENSG00000169550,E116,chr11,26593810,26593811,-,,,0.0001725327812284,0.0001725030136678,5799.758217151878,0.1724216846237128,999.0052544249264,1.0,MUC15,0.572,0.0001725933711159,0,0,1,0,66.97273268731281,0.0006665922616762,1,0
ENSG00000176302,E116,chr11,118842469,118842470,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FOXR1,0.0,1.0000000000576e-06,0,0,0,0,0.3958100983492503,0.0006664869300038,0,0
ENSG00000176340,E116,chr11,63742090,63742091,+,,,12.248619737750172,77.83863681123223,0.4991002683545904,1.6300246451192093,6.36808401497481,60.17156127018401,COX8A,157.976,15.401983952325164,1,1,0,1,69.59206016027761,0.342631167292255,1,1
ENSG00000180988,E116,chr11,5841564,5841565,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52N2,0.403,1.0000000000576e-06,0,0,0,0,0.3958099446068008,0.0006664869264349,0,0
ENSG00000180974,E116,chr11,5905521,5905522,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52E4,0.0,1.0000000000576e-06,0,0,0,0,0.395927433324947,0.0006664868700047,0,0
ENSG00000229183,E116,chr11,60989819,60989820,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PGA4,0.0,1.0000000000576e-06,0,0,0,0,0.3958347177965555,0.0006664869270058,0,0
ENSG00000180934,E116,chr11,6048971,6048972,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR56A1,0.0,1.0000000000576e-06,0,0,0,0,0.3957620089666043,0.0006664870196048,0,0
ENSG00000228607,E116,chr11,113650516,113650517,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CLDN25,0.0,1.0000000000576e-06,0,0,0,0,0.3958168855795489,0.0006664869297384,0,0
ENSG00000180919,E116,chr11,6128912,6128913,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR56B4,0.0,1.0000000000576e-06,0,0,0,0,0.3958130372852044,0.000666486934436,0,0
ENSG00000129083,E116,chr11,14521357,14521358,-,,,0.8262594893029676,1.0465913225893873,1.5127975978371635,3.247266513620095,975.5102153880038,249.058468129736,COPB1,97.942,0.8290627927146101,1,1,0,1,1.8034238733345769,0.6914832516007733,1,1
ENSG00000177830,E116,chr11,910810,910811,-,,,0.8369565217391305,1.0733133045278604,1.4225457363934757,2.6296335924642635,26.74048271620112,9.348879730525036,CHID1,4.48,0.9193599252567802,1,1,0,1,3.218657570693539,0.4045767195005715,1,1
ENSG00000129084,E116,chr11,14541991,14541992,-,,,4.390096618357488,12.51328356554412,0.6204647804861079,2.041457853257652,17.336174639642092,41.68277316727135,PSMA1,104.803,4.908442975262978,1,1,0,1,18.024764350476797,0.4589948098454482,1,1
ENSG00000198730,E116,chr11,10772791,10772792,+,,,0.4903381642512077,0.6105001616973893,2.0952501915353303,1.3433521514990572,4.823097951761602,2.2520496917286623,CTR9,18.491,0.6272515774973052,1,1,0,1,2.65032557344708,0.2542954054824084,1,1
ENSG00000197901,E116,chr11,62752439,62752440,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC22A6,0.0,1.0000000000576e-06,0,0,0,0,0.3957152926173167,0.0006664870442606,0,0
ENSG00000177700,E116,chr11,842529,842530,-,,,6.876293995859213,29.07458640355953,0.5827304670472992,1.5345266663641046,6.3473049541084565,35.34601549923065,POLR2L,13.703,8.54526507319938,1,1,0,1,37.90170007206499,0.3456810470456081,1,1
ENSG00000176567,E116,chr11,48285411,48285412,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR4X1,0.0,1.0000000000576e-06,0,0,0,0,0.395874198345515,0.0006664868957418,0,0
ENSG00000176555,E116,chr11,48327773,48327774,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR4S1,0.0,1.0000000000576e-06,0,0,0,0,0.3958263306038249,0.0006664869432126,0,0
ENSG00000176547,E116,chr11,48346470,48346471,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR4C3,0.0,1.0000000000576e-06,0,0,0,0,0.3958291147662615,0.0006664869482047,0,0
ENSG00000176540,E116,chr11,48388040,48388041,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR4C5,0.0,1.0000000000576e-06,0,0,0,0,0.3958102292724911,0.0006664869272654,0,0
ENSG00000176495,E116,chr11,59126366,59126367,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5AN1,0.0,1.0000000000576e-06,0,0,0,0,0.3958458993761937,0.0006664869182055,0,0
ENSG00000197786,E116,chr11,58126542,58126543,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5B17,0.0,1.0000000000576e-06,0,0,0,0,0.3958187393399689,0.0006664869220539,0,0
ENSG00000197790,E116,chr11,4566419,4566420,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52M1,0.0,1.0000000000576e-06,0,0,0,0,0.3958811540874672,0.0006664868916435,0,0
ENSG00000229859,E116,chr11,60970985,60970986,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PGA3,0.003,1.0000000000576e-06,0,0,0,0,0.3957748509353888,0.0006664869439297,0,0
ENSG00000181023,E116,chr11,5757676,5757677,+,,,0.0001725327812284,0.0001725030136678,5799.8883844561615,0.1725401703369773,999.7149012900168,1.0,OR56B1,1.285,0.0001725893753452,0,0,1,0,66.97272836166908,0.0006665922608449,1,0
ENSG00000197887,E116,chr11,57971653,57971654,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR1S2,0.0,1.0000000000576e-06,0,0,0,0,0.3958395862178379,0.0006664870053904,0,0
ENSG00000197891,E116,chr11,64358690,64358691,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SLC22A12,0.0,1.0000000000576e-06,0,0,0,0,0.3958809963260843,0.0006664868926696,0,0
ENSG00000181009,E116,chr11,5799897,5799898,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52N5,0.012,1.0000000000576e-06,0,0,0,0,0.3957836367677846,0.0006664869496514,0,0
ENSG00000182634,E116,chr11,123909708,123909709,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR10G7,0.0,1.0000000000576e-06,0,0,0,0,0.3958521915378999,0.0006664869544278,0,0
ENSG00000198168,E116,chr11,22851117,22851118,-,,,2.0120772946859904,5.713449722113868,1.348555908572358,0.973258352871514,12.52668131194081,27.925148506787767,SVIP,22.335,2.169639616639838,1,1,0,1,11.951964943699124,0.333852088709029,1,1
ENSG00000129170,E116,chr11,19223530,19223531,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CSRP3,0.0,1.0000000000576e-06,0,0,0,0,0.3958074090686309,0.0006664869620261,0,0
ENSG00000129159,E116,chr11,17756326,17756327,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KCNC1,0.0,1.0000000000576e-06,0,0,0,0,0.3957879320418822,0.0006664870019523,0,0
ENSG00000165478,E116,chr11,124805943,124805944,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HEPACAM,0.006,1.0000000000576e-06,0,0,0,0,0.395790415940682,0.0006664869410528,0,0
ENSG00000226288,E116,chr11,4608019,4608020,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR52I2,0.0,1.0000000000576e-06,0,0,0,0,0.3958764313177302,0.0006664868936283,0,0
ENSG00000154133,E116,chr11,124767761,124767762,-,,,0.0001725327812284,0.0001725030136678,5800.164274606589,0.1725787226300093,999.9861127773956,1.0,ROBO4,0.0,0.0001725811193024,0,0,1,0,66.97272842360847,0.000666592261637,1,0
ENSG00000165462,E116,chr11,71955220,71955221,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PHOX2A,0.0,1.0000000000576e-06,0,0,0,0,0.3958408942237425,0.0006664869270325,0,0
ENSG00000180785,E116,chr11,4665210,4665211,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR51E1,0.0,1.0000000000576e-06,0,0,0,0,0.3958294780205151,0.0006664869177362,0,0
ENSG00000064201,E116,chr11,2323241,2323242,+,,,0.0003450655624568,0.0003449464922144,1158.3868659645304,0.001,12.350287405570578,52.92354852711267,TSPAN32,0.018,0.0042852078489478,0,0,1,0,15.600478012482588,0.0006665876318095,1,0
ENSG00000064199,E116,chr11,124543798,124543799,+,,,0.0871290545203588,0.09023461481491,11.831023965869804,1.966627707432452,255.82379913733087,11.482895978180592,SPA17,2.51,0.0882739661767427,1,1,1,1,0.4584749780213674,0.20929331592837,0,1
ENSG00000165495,E116,chr11,125034645,125034646,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PKNOX2,0.002,1.0000000000576e-06,0,0,0,0,0.3958467802113856,0.0006664869652085,0,0
ENSG00000198283,E116,chr11,58275773,58275774,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR5B21,0.334,1.0000000000576e-06,0,0,0,0,0.3957989868110043,0.0006664869376403,0,0
ENSG00000177947,E116,chr11,196759,196760,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ODF3,0.0,1.0000000000576e-06,0,0,0,0,0.3958136579200275,0.0006664869278831,0,0
ENSG00000198488,E116,chr11,76745440,76745441,+,,,0.0001725327812284,0.0001725030136678,5799.97467415704,0.1725855545380933,999.9930166666608,1.0,B3GNT6,0.0,0.0001725867597689,0,0,1,0,66.97272971401337,0.0006665922609297,1,0
