gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000116675,E003,chr1,65775224,65775225,+,,,0.6439169139465876,29.39842738775545,56.04902677987043,0.0112681955504979,1.627094720663038,109.45654167457468,DNAJC6,1.024,0.7580245330571359,0,0,1,0,16.631358226522575,0.0075136317083075,0,0
ENSG00000196482,E003,chr1,217311044,217311045,-,,,0.1928783382789317,2.1497415668008,47.80310611800813,0.0082565494370497,0.5602514005155579,14.939547387085224,ESRRG,0.448,0.2201674310052715,0,0,1,0,317.79518451077143,0.0038839399918303,1,0
ENSG00000116670,E003,chr1,11751678,11751679,-,,,46.317507418397625,2325.112838890894,1.0989597548263612,0.6838105857318625,4.755967575527013,367.2394070041855,MAD2L2,64.678,52.801494126992,1,1,0,1,133.90123081038163,0.505422409703707,1,1
ENSG00000196427,E003,chr1,108786703,108786704,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,NBPF4,0.0,1.20487490589364e-05,0,0,0,0,0.3958069236842754,0.0006664869281739,0,0
ENSG00000116985,E003,chr1,40254537,40254538,-,,,0.0118694362017804,0.0295327069887028,194.20859832854657,0.0019460215068615,0.5260131235462534,15.62006399570962,BMP8B,0.407,0.0577874944816486,0,0,1,0,80.07691762119914,0.0029129465541609,1,0
ENSG00000196772,E003,chr1,247979031,247979032,-,,,0.0445103857566765,0.66567461190994,341.04975360562315,0.1153293208822286,38.36128937951729,1.0,OR14A16,0.07,0.0030063984487395,0,0,1,0,812.3470838704912,0.0006657652791921,1,0
ENSG00000116685,E003,chr1,11986484,11986485,-,,,4.590504451038576,98.9777139888526,6.356274235376475,0.1408411063260407,7.403284873306171,257.52224798952545,KIAA2013,31.405,4.899138548779953,1,1,1,1,94.17181677240566,0.0710527096048607,1,1
ENSG00000116745,E003,chr1,68915637,68915638,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,RPE65,0.004,1.20487490589364e-05,0,0,0,0,0.3958279338831817,0.0006664869195693,0,0
ENSG00000116741,E003,chr1,192778167,192778168,+,,,4.925816023738872,114.93514955665718,7.8178582207883665,0.1267316355009183,32.72920987346299,1360.8743949347356,RGS2,8.324,5.269477584340886,1,1,1,1,103.31384606582188,0.062383273811033,1,1
ENSG00000116726,E003,chr1,12833879,12833880,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF12,0.01,1.20487490589364e-05,0,0,0,0,0.3958503606475973,0.0006664869356431,0,0
ENSG00000170498,E003,chr1,204165619,204165620,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,KISS1,0.112,1.20487490589364e-05,0,0,0,0,0.3957247587010837,0.0006664869742721,0,0
ENSG00000116721,E003,chr1,12854841,12854842,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PRAMEF1,0.0,1.20487490589364e-05,0,0,0,0,0.3959226293286048,0.0006664869040418,0,0
ENSG00000196805,E003,chr1,153044087,153044088,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,SPRR2B,0.012,1.20487490589364e-05,0,0,0,0,0.3958458740480561,0.0006664869095185,0,0
ENSG00000116717,E003,chr1,68150882,68150883,+,,,2.026706231454006,28.91620072378906,6.5671347137213605,0.1078712358773991,2.1525565653139926,44.66056405962678,GADD45A,6.719,2.2380783472656165,1,1,1,1,28.461408592192235,0.0838319077957936,0,1
ENSG00000116703,E003,chr1,186430246,186430247,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PDC,0.0,1.20487490589364e-05,0,0,0,0,0.395861387106018,0.0006664869224029,0,0
ENSG00000116701,E003,chr1,183559594,183559595,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,NCF2,0.049,1.20487490589364e-05,0,0,0,0,0.3959197007448824,0.0006664868979059,0,0
ENSG00000116698,E003,chr1,183441632,183441633,+,,,10.958456973293767,435.464149547852,3.913022781387873,0.2071398461987833,4.605399344725982,252.7452033907523,SMG7,22.844,11.367874670368163,1,1,0,1,100.38036456170131,0.1264488025847758,1,1
ENSG00000116691,E003,chr1,12079553,12079554,+,,,7.839762611275964,172.43129727302343,3.052406632021969,0.1622674694463199,1.059467035074403,57.45023241443129,MIIP,20.504,8.79905039455808,1,1,0,1,85.33478222442128,0.1271124825547311,1,1
ENSG00000116690,E003,chr1,186265403,186265404,+,,,0.0474777448071216,0.5912176738370506,126.26017915182852,0.0017066187294451,0.2500925318145841,15.938071428078624,PRG4,0.001,0.1087605895827338,0,0,1,0,1558.51499760003,0.0006635827918462,1,0
ENSG00000116711,E003,chr1,186798079,186798080,+,,,0.0148367952522255,0.0383555371624299,181.55083590481863,0.0018208314999601,0.4222723317605024,12.40032729773976,PLA2G4A,1.221,0.053470011779852,0,0,1,0,127.08309696036385,0.0008537720713561,1,0
ENSG00000196420,E003,chr1,153514285,153514286,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,S100A5,0.034,1.20487490589364e-05,0,0,0,0,0.3958019206091064,0.0006664869317662,0,0
ENSG00000116996,E003,chr1,238054222,238054223,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,ZP4,0.009,1.20487490589364e-05,0,0,0,0,0.3958021362651471,0.0006664869457325,0,0
ENSG00000117448,E003,chr1,46016453,46016454,+,,,37.32047477744807,2104.0100555609365,1.661020734890144,0.5256909131918576,9.354073111348802,697.2590084143819,AKR1A1,46.667,39.18536027047925,1,1,0,1,226.52962168977484,0.2235743460121061,1,1
ENSG00000117410,E003,chr1,44440630,44440631,+,,,52.0593471810089,2687.8777835500887,1.0981600621861975,0.6105302714670181,3.133529671149044,315.1333886973419,ATP6V0B,25.079,61.39992070959338,1,1,0,1,150.58808032648437,0.4894716705050556,1,1
ENSG00000117400,E003,chr1,43803487,43803488,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MPL,0.064,1.20487490589364e-05,0,0,0,0,0.3957847649923697,0.0006664869393139,0,0
ENSG00000117399,E003,chr1,43824650,43824651,+,,,36.397626112759646,2420.2869973320185,1.9972606476825236,0.4231697458718579,7.157232315463146,648.1175640752301,CDC20,87.11,38.31980475081939,1,1,0,1,252.87169544394632,0.1781519744030353,1,1
ENSG00000117395,E003,chr1,43638241,43638242,-,,,22.18991097922849,702.1182364905916,1.556177320227297,0.4433627729921447,2.9620771050280887,168.46233751067754,EBNA1BP2,38.014,25.21538989538368,1,1,0,1,117.83610813892624,0.2662593159096184,1,1
ENSG00000117394,E003,chr1,43424539,43424540,-,,,16.780415430267063,657.1268568007115,2.506258263514283,0.3066264130763711,3.9497149678153423,231.4383756857643,SLC2A1,374.981,17.967149417872957,1,1,0,1,128.46387799066946,0.1639072465336165,1,1
ENSG00000117385,E003,chr1,43232699,43232700,-,,,8.845697329376854,277.3649147214469,3.7017254498514314,0.1899323453723337,2.5622715653242505,126.8055220320666,P3H1,33.134,9.399655575799866,1,1,0,1,123.1688390527606,0.099341160658752,1,1
ENSG00000117362,E003,chr1,150241416,150241417,-,,,1.370919881305638,8.304554940168531,4.191783824117039,0.1320371257018998,1.003095173674487,11.989224264618274,APH1A,39.105,1.5781380997944812,1,1,0,1,25.969430734318323,0.0887346854507373,0,1
ENSG00000117360,E003,chr1,150293915,150293916,+,,,8.516320474777448,248.09543097148,4.219954045930809,0.1616222346739463,2.292061572480444,124.69486372404384,PRPF3,13.861,8.79272300945795,1,1,0,1,104.8939179884284,0.1056386171708296,1,1
ENSG00000117335,E003,chr1,207925381,207925382,+,,,10.599406528189911,305.3558453451206,3.126643233021486,0.2316433590757226,2.924117194147853,141.69783896875134,CD46,39.06,11.225050575326811,1,1,0,1,127.38530266125969,0.1259735827623941,1,1
ENSG00000117472,E003,chr1,46640757,46640758,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,TSPAN1,0.021,1.20487490589364e-05,0,0,0,0,0.3957267461732277,0.0006664869723411,0,0
ENSG00000117560,E003,chr1,172628241,172628242,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,FASLG,0.0,1.20487490589364e-05,0,0,0,0,0.3958074301087532,0.0006664869381315,0,0
ENSG00000117543,E003,chr1,101491362,101491363,-,,,7.86646884272997,218.6320210620856,5.749374430706062,0.1522514487210767,6.941735463141083,391.9773370580552,DPH5,16.931,8.597146599694012,1,1,0,1,101.68185889848856,0.0945788644794908,1,1
ENSG00000117523,E003,chr1,171454667,171454668,+,,,67.15430267062314,4085.922778222931,0.8936925042433099,1.0080582310329784,15.72399486251014,1112.1302636900318,PRRC2C,85.889,71.29817047743839,1,1,0,1,130.29045813252424,0.7570857515158265,1,1
ENSG00000117519,E003,chr1,95392779,95392780,-,,,36.27893175074184,1233.121010134808,0.937201160095576,1.042347701499503,37.89726469469532,1352.248652272253,CNN3,79.336,37.193008147342105,1,1,0,1,82.42243240535795,0.7000508099571245,1,1
ENSG00000117501,E003,chr1,170904610,170904611,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,MROH9,0.0,1.20487490589364e-05,0,0,0,0,0.3958367949981037,0.0006664869780353,0,0
ENSG00000117481,E003,chr1,46806848,46806849,+,,,4.545994065281899,103.75530294358494,7.274727569571404,0.1018095327198279,2.826987230075932,134.10031951222012,NSUN4,3.974,4.829413702994351,1,1,1,1,83.82637788361211,0.0671859852213186,1,1
ENSG00000117479,E003,chr1,169455208,169455209,-,,,0.8902077151335311,8.08586850284849,10.31883440030856,0.1080401554775194,108.0299040314162,864.2314172128476,SLC19A2,24.911,0.8643134280400688,1,1,1,1,16.86645288659787,0.0649854348973237,0,1
ENSG00000117318,E003,chr1,23885992,23885993,-,,,55.81305637982196,5946.157930421154,1.845050999250283,0.452885936859474,6.992602044835368,916.620985674647,ID3,133.862,59.36627755742542,1,1,0,1,213.81390126010703,0.2477353793521272,1,1
ENSG00000117133,E003,chr1,84944947,84944948,+,,,7.593471810089021,140.22939358451688,2.798546807822073,0.2204864397730474,1.7595889522933157,66.17367155360719,RPF1,42.242,8.29193501615807,1,1,0,1,74.2067602772496,0.1454201412797764,1,1
ENSG00000117118,E003,chr1,17380527,17380528,-,,,13.332344213649852,253.6877669082232,1.5798527366053443,0.4745916277352869,3.751194387831956,117.3681368532996,SDHB,32.187,14.84911986810124,1,1,0,1,73.77611066862018,0.277820498209866,1,1
ENSG00000117091,E003,chr1,160681641,160681642,-,,,0.0979228486646884,0.4978295133355053,104.08913056380698,0.0105295884670826,39.76328062047602,329.1675936126267,CD48,0.0,0.0871658284567203,0,0,1,0,360.07661266854643,0.0011348578750318,1,0
ENSG00000117090,E003,chr1,160617101,160617102,-,,,0.0029673590504451,0.0029585538307108,342.084887831072,0.1157784388792264,38.63412424381193,1.0,SLAMF1,0.006,0.0029967921143642,0,0,1,0,0.2411097518721698,0.0031063773129438,0,0
ENSG00000117139,E003,chr1,202778598,202778599,-,,,29.7566765578635,934.29687678856,1.1966151512222734,0.5598059176750781,2.945791208207728,183.36492953238724,KDM5B,39.271,34.84590909236823,1,1,0,1,145.23651472695346,0.3141858149460022,1,1
ENSG00000117036,E003,chr1,157108187,157108188,-,,,0.9881305637982196,10.367811638739449,10.19202983873226,0.0809884311496653,3.208243462263458,41.41791400240941,ETV3,4.562,1.0455477946116778,1,1,1,1,19.402380049812237,0.0631112269226332,0,1
ENSG00000117013,E003,chr1,41249457,41249458,+,,,0.0326409495548961,0.2155517790946473,148.16473098724674,0.001,0.1550261886683683,11.024422034707651,KCNQ4,2.087,0.071113288208943,0,0,1,0,140.74640795235106,0.0006649967894863,1,0
ENSG00000117009,E003,chr1,241695676,241695677,+,,,0.0712166172106825,0.6299430302283198,78.557890552324,0.0046187879203586,0.4791874347160548,12.010467947807284,KMO,0.001,0.1157664000686031,0,0,1,0,4.707077667029752,0.0030007146197127,0,0
ENSG00000117054,E003,chr1,76190392,76190393,+,,,11.14540059347181,248.6939921985753,2.128014795664725,0.2640627611087383,1.492693272772634,72.9489838128272,ACADM,9.111,12.90493528513808,1,1,0,1,91.52075086159802,0.1748474824186934,1,1
ENSG00000117281,E003,chr1,145715586,145715587,-,,,0.0682492581602373,1.1140364007783818,125.75890797888724,0.001610390950015,0.2341861300788752,17.98826088591467,CD160,0.001,0.1236970461377416,0,0,1,0,3243.6723487122667,0.000663081965588,1,0
ENSG00000117262,E003,chr1,145827075,145827076,-,,,3.335311572700297,54.0685750512904,5.7295562607259365,0.0908790566626081,1.0709613051776634,42.32490931395554,GPR89A,5.626,3.591584320728209,1,1,0,1,83.44793551917928,0.0540243048721406,1,1
ENSG00000117245,E003,chr1,21044500,21044501,-,,,0.1216617210682492,2.8308957550035667,115.4151618428788,0.0038753260202296,0.7417002680504002,33.15839327145411,KIF17,3.003,0.1732500172497448,0,0,1,0,5.685033706529042,0.0031058490385003,0,0
ENSG00000117148,E003,chr1,18081826,18081827,+,,,0.0890207715133531,1.333321593040355,339.7020628854694,0.1179840871368805,39.107230904572994,1.0,ACTL8,0.196,0.0030169379014529,0,0,1,0,1376.0681099576514,0.0006618411624842,1,0
ENSG00000117228,E003,chr1,89530891,89530892,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GBP1,0.002,1.20487490589364e-05,0,0,0,0,0.3958710790048805,0.00066648689884,0,0
ENSG00000117222,E003,chr1,205091106,205091107,-,,,6.026706231454006,141.90729864663774,5.247956289268217,0.1768933242278169,10.71846114014967,393.112177855329,RBBP5,10.483,6.487770868038517,1,1,0,1,105.00440677662613,0.0857287929321322,1,1
ENSG00000117215,E003,chr1,20446059,20446060,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,PLA2G2D,0.002,1.20487490589364e-05,0,0,0,0,0.3958990177486803,0.0006664868884492,0,0
ENSG00000117153,E003,chr1,202897727,202897728,-,,,6.632047477744807,144.69547147549068,5.028074063464146,0.2002907052284277,55.97486584297682,1994.1368614617948,KLHL12,11.693,7.135471828099075,1,1,0,1,96.6506812030034,0.0995898465820619,1,1
ENSG00000117226,E003,chr1,89488549,89488550,-,,,0.0059347181008902,0.0118342153228433,216.31774543385933,0.001,0.2517991117922114,16.426828126884242,GBP3,0.004,0.065237831896881,0,0,1,0,85.4846646226619,0.000664494367891,1,0
ENSG00000116161,E003,chr1,174968569,174968570,+,,,43.3946587537092,1460.3160545571416,0.7233703288193363,0.9561570834219764,4.033963004696414,221.40810413565129,CACYBP,42.228,52.479640207376086,1,1,0,1,105.70685295454572,0.6865861567658003,1,1
ENSG00000116138,E003,chr1,15853306,15853307,+,,,3.3175074183976263,79.90215639831291,8.799704163636733,0.0941044002880299,4.423312797967039,167.60695279640274,DNAJC16,10.058,3.5657780711910543,1,1,1,1,71.24487620167132,0.0531716764664951,1,1
ENSG00000116133,E003,chr1,55352868,55352869,-,,,42.10979228486647,2478.447886307003,1.3943473598315848,0.6729505462935282,20.00316173256581,1290.0044718047093,DHCR24,449.11,43.39859996276303,1,1,0,1,117.94511569493991,0.5078736579281432,1,1
ENSG00000183155,E003,chr1,202858277,202858278,-,,,11.750741839762613,299.344398559466,3.8385602806103023,0.2455537882127629,14.999023520693363,779.2482266709685,RABIF,4.365,12.75732075179042,1,1,0,1,114.50365922467766,0.1491072930968771,1,1
ENSG00000116209,E003,chr1,54518877,54518878,-,,,12.219584569732936,271.7618716375067,1.73400818912382,0.535695351180225,10.869194108332106,206.2555287542788,TMEM59,41.897,10.165438836370292,1,1,0,1,96.16250265867588,0.1861498591590704,1,1
ENSG00000116396,E003,chr1,110752934,110752935,+,,,0.5578635014836796,13.712527186115928,37.60755095139773,0.0184930320029016,2.029140664231561,68.39247525645335,KCNC4,1.669,0.623310279060532,0,0,1,0,29.054578006641265,0.0051558074869462,0,0
ENSG00000116329,E003,chr1,29138680,29138681,+,,,0.2136498516320474,3.147232079176536,53.543871009051145,0.0069177245608164,0.5255346797301409,19.13490087099377,OPRD1,0.882,0.2518767625231354,0,0,1,0,12.540260276538945,0.0072120349893448,0,0
ENSG00000116299,E003,chr1,109656735,109656736,+,,,0.0415430267062314,0.3424878267837174,131.1091151330002,0.001,0.1343029141143386,10.482482934190331,KIAA1324,0.405,0.0780510460500215,0,0,1,0,651.8178230819706,0.0006630807332399,1,0
ENSG00000116288,E003,chr1,8021712,8021713,+,,,96.66468842729972,6859.20210620856,0.7697498228407422,0.9199021142838076,4.483138057731501,564.8573330357332,PARK7,83.806,115.90396018078728,1,1,0,1,255.5955965509993,0.5215842995547456,1,1
ENSG00000196242,E003,chr1,247697141,247697142,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2C3,0.0,1.20487490589364e-05,0,0,0,0,0.3958746539939914,0.0006664868959042,0,0
ENSG00000116254,E003,chr1,6240381,6240382,-,,,0.0385756676557863,0.4999955973901329,0.0,0.001,82.01214630479649,1.0,CHD5,0.349,1.21933158081672e-05,0,0,0,0,593.3498891906313,0.0006660080403384,1,0
ENSG00000116218,E003,chr1,179545083,179545084,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,NPHS2,0.077,1.20487490589364e-05,0,0,0,0,0.3957338889909614,0.000666486981274,0,0
ENSG00000196240,E003,chr1,248616097,248616098,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2T2,0.0,1.20487490589364e-05,0,0,0,0,0.3957397180219804,0.0006664869610637,0,0
ENSG00000196189,E003,chr1,156119733,156119734,+,,,0.1810089020771513,2.082962780336183,48.805857340729006,0.0045250316786146,0.2512336443300904,12.088523061444086,SEMA4A,2.192,0.2177293966600557,0,0,1,0,291.10125260610914,0.0036685344217262,1,0
ENSG00000135821,E003,chr1,182360925,182360926,-,,,27.12462908011869,814.4117672956529,1.1934735672643395,0.7201177560332207,8.691796697127996,352.63440624050304,GLUL,40.357,29.215857914155567,1,1,0,1,95.00832398483104,0.4348702165191561,1,1
ENSG00000135778,E003,chr1,233086355,233086356,+,,,8.181008902077151,182.9672357773688,3.880352107993722,0.2442896499591455,14.348623396330767,517.4727795442303,NTPCR,4.717,8.81013046941998,1,1,0,1,67.77063816333359,0.1571486427803145,1,1
ENSG00000135775,E003,chr1,230778225,230778226,+,,,5.362017804154303,108.13007070591448,6.470244651174852,0.1532645775060254,31.353712647554776,1155.396306999424,COG2,5.236,5.647858320156513,1,1,1,1,136.1004314348561,0.0607637206984423,1,1
ENSG00000189433,E003,chr1,35225339,35225340,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,GJB4,0.214,1.20487490589364e-05,0,0,0,0,0.3958260891487645,0.000666486918568,0,0
ENSG00000135773,E003,chr1,230883128,230883129,+,,,0.172106824925816,3.584622564256092,112.02376360562684,0.0035822507271874,0.6235844884845367,34.52102751794283,CAPN9,0.192,0.1983098973964832,0,0,1,0,536.4769864683794,0.000664412669275,1,0
ENSG00000189334,E003,chr1,153588801,153588802,-,,,0.0801186943620178,0.3823050304220341,82.59859893191424,0.0140056690686897,59.66039475905701,343.7433079581736,S100A14,0.909,0.08069599665376,0,0,1,0,107.85815791198203,0.0066818123040642,1,0
ENSG00000189266,E003,chr1,24286316,24286317,+,,,14.186943620178042,263.7959126169994,1.4375255721404514,0.5664192987082727,5.481771433313397,150.24151405598425,PNRC2,38.087,15.524122824840603,1,1,0,1,72.42415090898801,0.3139507825062717,1,1
ENSG00000189195,E003,chr1,92545900,92545901,+,,,0.1750741839762611,1.3907140152682511,37.59177612475142,0.006978105712246,0.2991422714178096,8.986429607375415,BTBD8,0.313,0.2096268624247318,0,0,1,0,158.2899900185976,0.0051829770396934,1,0
ENSG00000196071,E003,chr1,248100329,248100330,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR2L13,0.013,1.20487490589364e-05,0,0,0,0,0.3956778985509697,0.0006664870220634,0,0
ENSG00000135824,E003,chr1,182653722,182653723,-,,,0.0059347181008902,0.0118342153228433,219.55578025835277,0.001,0.2564478163159397,16.425620080708203,RGS8,0.017,0.0640505359596125,0,0,1,0,85.49329905790836,0.0006644941552109,1,0
ENSG00000196188,E003,chr1,206317471,206317472,+,,,0.0089020771513353,0.0266269844763975,206.93919957286644,0.001,0.2388034454052001,16.670113314461794,CTSE,0.0,0.0698068375277251,0,0,1,0,247.8003448800888,0.0006640672551152,1,0
ENSG00000196184,E003,chr1,159367253,159367254,+,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR10J1,0.0,1.20487490589364e-05,0,0,0,0,0.3958714188773205,0.0006664869653248,0,0
ENSG00000196182,E003,chr1,36851525,36851526,-,,,3.893175074183976,133.2467486726131,11.634172853486575,0.0842752364639101,26.701820765951872,1369.6829734922358,STK40,9.994,4.322939528484802,1,1,1,1,82.54227698150093,0.0498940998396531,1,1
ENSG00000196171,E003,chr1,158670486,158670487,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,OR6K2,0.0,1.20487490589364e-05,0,0,0,0,0.3957913845906637,0.0006664869355066,0,0
ENSG00000135862,E003,chr1,182992553,182992554,+,,,9.913946587537092,312.0845829407673,3.164867599541971,0.2272472612083583,2.835869857247039,133.43232310828495,LAMC1,73.028,10.69235596462178,1,1,0,1,82.99589705270152,0.1445868286210314,1,1
ENSG00000135845,E003,chr1,172413209,172413210,-,,,8.86053412462908,214.2921219699037,4.425189183783331,0.19997720925866,7.634204771649522,367.5519541306522,PIGC,5.255,9.627985657074962,1,1,0,1,116.86727827669516,0.0869165069650587,1,1
ENSG00000135837,E003,chr1,179923943,179923944,+,,,16.468842729970326,564.8365663165124,2.333519982597238,0.3276280901105866,3.898428571414832,209.96748180927105,CEP350,10.586,17.64589084815137,1,1,0,1,105.1690985643146,0.2145169100170196,1,1
ENSG00000135835,E003,chr1,180882031,180882032,+,,,0.0148367952522255,0.0739638457677711,224.6575040878843,0.001,0.2667116682718212,18.69138305579835,KIAA1614,0.292,0.0700808598922972,0,0,1,0,458.8869709284551,0.0006638512394582,1,0
ENSG00000196407,E003,chr1,151826188,151826189,-,,,0.0,0.0,0.0,0.001,82.996167909922,1.0,THEM5,0.0,1.20487490589364e-05,0,0,0,0,0.3957816954447759,0.000666486946673,0,0
ENSG00000116455,E003,chr1,111991930,111991931,-,,,9.246290801186944,262.434889802675,3.515545496800684,0.2871961796892692,66.81290285896932,2339.979896795533,WDR77,31.376,10.058435693595229,1,1,0,1,68.92363646911222,0.1725735275442497,1,1
