gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000188610,E118,chr1,120839003,120839004,+,,,0.3488943488943489,0.9224987775356324,7.443676826641937,0.1754607559894346,5.389719784547414,11.110124431584527,FAM72B,3.346,0.3616868612523244,0,0,1,0,5.130403312581261,0.1132395317319362,0,0
ENSG00000183431,E118,chr1,38455694,38455695,-,,,4.917690417690418,13.383888523323412,0.5411213250745561,2.927147821454058,540.3966255989219,914.1341063652786,SF3A3,22.082,4.951558783325821,1,1,0,1,11.25527559259576,0.8726940428328984,1,1
ENSG00000188558,E118,chr1,248684946,248684947,+,,,0.0006142506142506,0.0006138733104335,1631.1671685274569,0.2239072597536686,364.2335198786796,1.0,OR2G6,0.0,0.0006147354582528,0,0,1,0,0.7132194755952336,0.0011751521706801,0,0
ENSG00000130762,E118,chr1,3371227,3371228,+,,,0.6271498771498771,0.8210564959643583,1.60077232271383,1.1437545256779338,2.673508436958413,2.095381000475106,ARHGEF16,21.602,0.896425636509124,1,1,0,1,11.565285946551574,0.098883587387166,1,0
ENSG00000130764,E118,chr1,3713062,3713063,-,,,2.055282555282555,3.2291305712681635,0.718823188233694,3.1909586288881697,31.71784879252188,22.48781159761664,LRRC47,26.945,2.262375261690023,1,1,0,1,6.698790591953065,0.6001623569985002,0,1
ENSG00000188783,E118,chr1,203444932,203444933,+,,,0.003071253071253,0.0030618204758253,547.212686296767,0.0012282962077886,1.4888456278528457,20.057993399787502,PRELP,0.0,0.0165478252196894,0,0,1,0,0.5613157960755507,0.0065289852379723,0,0
ENSG00000135744,E118,chr1,230881329,230881330,-,,,32.95577395577396,659.2658573248253,0.6838446677832923,1.01942683201678,4.136121386140755,164.1596485298646,AGT,2614.3,40.460309266197385,1,1,0,1,99.83241686883036,0.6166461745324694,1,1
ENSG00000183291,E118,chr1,87379809,87379810,-,,,11.107493857493855,35.12173745389347,0.2768248412199199,5.220992376859475,369.0219162459592,798.9580567931386,SELENOF,64.601,11.303810804470375,1,1,0,1,18.281758991643635,1.2259659600734425,1,1
ENSG00000188976,E118,chr1,894636,894637,-,,,3.286855036855037,7.327419347536055,0.6498469518272145,2.874665374645744,996.7474053766456,1143.1051108130762,NOC2L,18.756,3.2967677306300325,1,1,0,1,5.344327602809853,1.220130282252343,0,1
ENSG00000188931,E118,chr1,161337666,161337667,-,,,0.0042997542997543,0.004281266412716,373.8410408465712,0.0022623630745765,2.568851237282589,20.31959244073652,CFAP126,0.008,0.0178952735608757,0,0,1,0,0.3557397125923607,0.0080471004252205,0,0
ENSG00000188910,E118,chr1,35247867,35247868,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,GJB3,0.0,2.7706583526045e-06,0,0,0,0,0.3958697180688518,0.0006664869012254,0,0
ENSG00000130766,E118,chr1,28586027,28586028,+,,,1.0042997542997545,2.046050308181758,1.8670624439196783,1.1410805486381277,433.5801434663873,381.8802366198137,SESN2,24.796,1.0050186026334402,1,1,1,1,3.75539051916618,0.4379362919968449,0,1
ENSG00000175756,E118,chr1,1310587,1310588,-,,,12.542997542997544,68.01350747665244,0.4017372467167206,3.0737995430391414,553.9625562997484,2287.588962277456,AURKAIP1,31.29,12.693258464756315,1,1,0,1,25.098357446029876,1.0130360977986024,1,1
ENSG00000188859,E118,chr1,166136238,166136239,-,,,0.0196560196560196,0.020498161775803,59.76109666900811,0.0566381162906033,468.5491535947472,196.2915695807291,FAM78B,0.069,0.0237276807768904,0,0,1,0,0.0941708860637249,0.0573956522410645,0,0
ENSG00000173110,E118,chr1,161494328,161494329,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HSPA6,0.108,2.7706583526045e-06,0,0,0,0,0.395871625054655,0.0006664871146178,0,0
ENSG00000188822,E118,chr1,24239852,24239853,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CNR2,0.006,2.7706583526045e-06,0,0,0,0,0.3958499942227181,0.0006664869086217,0,0
ENSG00000188807,E118,chr1,9648967,9648968,+,,,0.39004914004914,0.4872965577818158,3.1550475156774382,1.6263340681903882,281.2167697968057,67.91996352766154,TMEM201,1.124,0.392795033792253,0,0,1,0,1.320673702094118,0.3650018214605502,0,0
ENSG00000188800,E118,chr1,40713607,40713608,+,,,0.0006142506142506,0.0006138733104335,1631.2337716678344,0.2233876957607989,363.4009087007707,1.0,TMCO2,0.003,0.0006147141914406,0,0,1,0,0.6845180786264763,0.0008060748327819,0,0
ENSG00000188786,E118,chr1,38325264,38325265,-,,,0.5282555282555282,0.6963760722974482,2.435445925594564,1.6146056007547085,63.48958741895967,21.3637485161856,MTF1,4.559,0.5433021288944072,1,1,1,1,2.1474790181511434,0.3593922346164934,0,0
ENSG00000173080,E118,chr1,155911427,155911428,+,,,0.0399262899262899,0.0444746874415179,29.561664757259223,0.1589481644560076,358.7356618029461,96.9033980037979,RXFP4,1.952,0.0429358407381151,0,0,1,0,0.7612680558522693,0.0489918981380736,0,0
ENSG00000188529,E118,chr1,24306817,24306818,-,,,9.537469287469287,36.03606533996583,0.3802639929287181,3.5802147871085106,434.4615646600632,1168.350058356987,SRSF10,11.607,9.627880797054273,1,1,0,1,17.58324214082729,1.0931306863662518,1,1
ENSG00000183508,E118,chr1,118148668,118148669,+,,,0.011056511056511,0.0158482695337732,94.51253132025364,0.1321152015220449,165.01247119433185,14.357205060816788,TENT5C,0.391,0.0114949193001861,0,0,1,0,7.679485689461195,0.0030044226703494,0,0
ENSG00000130768,E118,chr1,28261464,28261465,+,,,0.2377149877149877,0.3740812652053439,6.458779080474585,0.4317977563366986,144.83531799250025,80.5233289255018,SMPDL3B,0.938,0.2400643243976865,0,0,1,0,1.9762981348576505,0.1628894970960136,0,0
ENSG00000173372,E118,chr1,22963119,22963120,+,,,0.0006142506142506,0.0006138733104335,1631.4419396930884,0.2200616819609144,358.0212534880393,1.0,C1QA,0.0,0.0006146609448934,0,0,1,0,0.4348931394075945,0.0014498668050524,0,0
ENSG00000130939,E118,chr1,10093014,10093015,+,,,1.984029484029484,3.9862314291061214,0.9583451331239612,1.862894495946387,27.62418520541429,31.419645490953663,UBE4B,6.608,2.118849269741076,1,1,0,1,6.72399701868679,0.5871296180255279,0,1
ENSG00000173406,E118,chr1,58716175,58716176,-,,,0.1486486486486486,0.1695497709011222,7.52903169789122,0.8826952058033857,29.543211115049143,5.177797001891416,DAB1,0.515,0.1547027698645984,0,0,1,0,11.314574239788584,0.0341957011829801,1,0
ENSG00000173409,E118,chr1,231114838,231114839,+,,,0.6535626535626535,0.9278927129049978,2.0277744746529667,1.3623025394190933,14.45161236729524,7.594363717356689,ARV1,8.208,0.715893888825885,1,1,1,1,2.828484755304048,0.3619509843282363,0,0
ENSG00000130940,E118,chr1,10856703,10856704,-,,,0.1609336609336609,0.1964590791372118,6.922449948261117,0.5090078976111808,4.149036914056825,1.486959181078352,CASZ1,0.894,0.1824216034400818,0,0,1,0,0.9727213219236556,0.1843574896443624,0,0
ENSG00000183682,E118,chr1,39957306,39957307,+,,,0.0184275184275184,0.0205449474491243,45.8832765912216,0.1498278847389549,167.2619809291294,28.43903870785596,BMP8A,0.16,0.025474773107062,0,0,1,0,0.5579622858296169,0.0365700135027888,0,0
ENSG00000173436,E118,chr1,19923471,19923472,+,,,9.425061425061426,44.81195177755375,0.4704297820011902,2.7240363885017205,638.6042944900327,2223.0451034142293,MICOS10,4.854,9.48264176616095,1,1,0,1,22.79774371829328,0.8199135174096954,1,1
ENSG00000183780,E118,chr1,234349955,234349956,+,,,0.0012285012285012,0.0012269920132327,1255.2154305694676,0.0011579163864646,14.437935980567028,27.85739689181576,SLC35F3,0.009,0.0022341515012047,0,0,1,0,0.041847774946317,0.0023857575349669,0,0
ENSG00000183814,E118,chr1,226497204,226497205,-,,,0.3464373464373464,0.5581138431261282,4.545128000644581,0.5800789622643141,78.86257436457429,47.617282933368976,LIN9,1.663,0.3502521226626713,0,0,1,0,3.192918867787618,0.1795193456541622,0,0
ENSG00000183831,E118,chr1,173638990,173638991,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ANKRD45,0.015,2.7706583526045e-06,0,0,0,0,0.3958249328322926,0.0006664869189582,0,0
ENSG00000183888,E118,chr1,16330729,16330730,+,,,0.7542997542997543,2.4875429371743865,2.3122885056544646,1.0342392135475995,728.4762136980235,522.4882783110161,SRARP,12.91,0.7417920529004786,1,1,1,1,4.664986275758375,0.2507289052288884,0,0
ENSG00000173614,E118,chr1,10002979,10002980,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,NMNAT1,3.754,2.7706583526045e-06,0,0,0,0,0.3957609036632186,0.0006664869754379,0,0
ENSG00000183726,E118,chr1,25664823,25664824,+,,,7.335380835380835,21.11479242253198,0.3708733364049266,4.189722210339863,433.885786925452,767.0218536630534,TMEM50A,33.482,7.406577013918856,1,1,0,1,12.836506344135044,1.1435437139448603,1,1
ENSG00000187634,E118,chr1,859301,859302,+,,,0.0214987714987715,0.0271790804653212,54.41557699461828,0.0816143063605276,122.0763156250642,35.385753123097075,SAMD11,0.029,0.0236571990348756,0,0,1,0,0.8683094004103714,0.0289418696580773,0,0
ENSG00000173212,E118,chr1,116654374,116654375,+,,,0.0466830466830466,0.0776732730049683,34.12713198821098,0.0837900734622196,164.6681701502772,88.2440766998315,MAB21L3,2.972,0.0449022884175905,0,0,1,0,3.6792168026772094,0.0172204349447666,0,0
ENSG00000183520,E118,chr1,38478404,38478405,+,,,1.969287469287469,3.710358951759443,0.924459674895786,2.3530709776009218,317.4997586361069,267.75836118381113,UTP11,6.946,1.984424906079156,1,1,0,1,5.670351916778409,0.6803987399554641,0,1
ENSG00000130770,E118,chr1,28562633,28562634,+,,,13.697788697788695,142.7735331936806,0.6143756028124017,1.82874503387984,332.46855442602174,2519.2191267595176,ATP5IF1,28.01,13.8569780690092,1,1,0,1,40.24366422133742,0.6597819069896863,1,1
ENSG00000130772,E118,chr1,28655549,28655550,+,,,1.087837837837838,1.4720142439737034,1.2186284289563505,3.149667260454341,227.4479019423732,79.63327760536822,MED18,8.581,1.1027506746571276,1,1,0,1,1.981464606288476,0.8864053427585835,0,1
ENSG00000130775,E118,chr1,28199052,28199053,+,,,0.0251842751842751,0.0245500274677178,42.60844840880236,0.1264100022524226,135.97918998192006,30.94409852245711,THEMIS2,0.548,0.0287664867281757,0,0,1,0,0.024140150406555,0.0646312455472872,0,0
ENSG00000188404,E118,chr1,169680761,169680762,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SELL,0.036,2.7706583526045e-06,0,0,0,0,0.3957820632757322,0.0006664869447549,0,0
ENSG00000188396,E118,chr1,45272957,45272958,-,,,0.0227272727272727,0.0271247487156578,58.644131819468384,0.0519390644501838,205.9265219350289,100.40280361658937,TCTEX1D4,0.217,0.0253237302267771,0,0,1,0,1.3345202197482875,0.0242651033779168,0,0
ENSG00000183598,E118,chr1,149785248,149785249,-,,,0.0147420147420147,0.0157531889718621,87.09382465159888,0.0250990918278014,75.77607946608272,63.18236025444837,HIST2H3D,0.314,0.0209277106060025,0,0,1,0,0.2303871618588091,0.0351124278571284,0,0
ENSG00000107404,E118,chr1,1284798,1284799,-,,,1.1167076167076166,1.4458387916618871,1.0052607298359515,2.995296057431796,14.59378056895972,6.5561131397102175,DVL1,31.81,1.345607448779848,1,1,0,1,1.7279622886318005,1.0590583961342792,0,1
ENSG00000183615,E118,chr1,32712821,32712822,+,,,0.0829238329238329,0.1067600015695839,14.698680930003349,0.3213780307423024,55.08720207774552,14.700668676975493,FAM167B,1.0,0.0857635126092209,0,0,1,0,0.4620818452741049,0.1431460579497979,0,0
ENSG00000188295,E118,chr1,247267658,247267659,-,,,0.3415233415233415,0.4337303575632813,3.5294775252226955,1.1654115170239925,19.432100038735943,6.04691531766719,ZNF669,2.607,0.3626548206128189,0,0,1,0,1.6298175552987308,0.2855785037098487,0,0
ENSG00000188290,E118,chr1,935477,935478,-,,,2.457002457002457,9.868544331689296,1.4166464719331202,0.9729349813231856,138.4028987811616,352.7450555543568,HES4,14.681,2.479702427188886,1,1,0,1,9.29365286363266,0.4607071185271743,1,1
ENSG00000188257,E118,chr1,20306927,20306928,-,,,3.647420147420148,437.3105768824442,8.989350457130968,0.1126997323058853,71.43036399816435,2511.981678853444,PLA2G2A,11.46,3.9632958159270575,1,1,1,1,12.692796736927509,0.142147963876923,1,0
ENSG00000188157,E118,chr1,955498,955499,+,,,1.561425061425061,3.73885595445792,1.4074679179812506,1.2714898163705388,156.40408182435166,194.5575018352088,AGRN,31.627,1.581658735478375,1,1,0,1,4.787560789602076,0.575026171120231,0,1
ENSG00000173207,E118,chr1,154947155,154947156,+,,,8.206388206388207,129.16870611956608,1.6052382076495917,0.6619944976751962,95.01121245158448,1189.8600734249503,CKS1B,28.793,8.290398588609802,1,1,0,1,53.910056998989866,0.2829619262207616,1,0
ENSG00000188092,E118,chr1,147400485,147400486,+,,,0.4232186732186732,0.5082323919854632,2.807916242719145,2.10418027655558,262.5718181428504,53.367756117383,GPR89B,4.543,0.4276749143167075,1,1,1,0,1.172197572546848,0.4662948772899577,0,1
ENSG00000187608,E118,chr1,948875,948876,+,,,5.377149877149877,646.3749569873647,0.7832059181652937,1.7519170409012603,299.90885329686483,786.7406668540538,ISG15,42.335,4.59574422655447,1,1,0,1,11.501126637835894,0.7449522227261391,1,1
ENSG00000132698,E118,chr1,156030949,156030950,+,,,0.0061425061425061,0.0073332769892966,332.52434554125125,0.003031400101736,4.758133792740166,26.126866543890348,RAB25,0.092,0.0166453885807151,0,0,1,0,1.0332776553385905,0.0090639089618533,0,0
ENSG00000132702,E118,chr1,156589205,156589206,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,HAPLN2,0.026,2.7706583526045e-06,0,0,0,0,0.3957648737609585,0.0006664870124689,0,0
ENSG00000186510,E118,chr1,16348529,16348530,+,,,0.0104422604422604,0.0103332196391164,95.14013885985962,1.855421161048291,175.54103294778866,1.0,CLCNKA,0.086,0.0105697290820894,0,0,1,0,0.1619067858002546,0.0421487224488964,0,0
ENSG00000186501,E118,chr1,27648634,27648635,+,,,1.5718673218673218,2.271862115074646,0.8960581226610884,3.732528935215518,448.8547576623188,190.59678918156635,TMEM222,13.073,1.5849403809028415,1,1,0,1,3.0325038934747464,0.9553922943113444,0,1
ENSG00000132703,E118,chr1,159557614,159557615,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,APCS,0.0,2.7706583526045e-06,0,0,0,0,0.3958161553828777,0.0006664869359352,0,0
ENSG00000133069,E118,chr1,205198057,205198058,+,,,0.0049140049140049,0.00488985746971,340.77386027731427,0.0029521600150992,4.2626548856243405,21.693867210149183,TMCC2,0.1,0.0150243848186395,0,0,1,0,0.2993767770812557,0.0162362806382957,0,0
ENSG00000132716,E118,chr1,160232339,160232340,-,,,2.342137592137592,3.517462752567176,0.625179785397691,4.854705920824296,418.81508264117895,204.41466248931545,DCAF8,29.259,2.369477875610316,1,1,0,1,2.616669463877212,1.7600894304918373,0,1
ENSG00000132718,E118,chr1,155829356,155829357,+,,,0.0061425061425061,0.0097902794462991,337.32875691950926,0.0030357424835684,4.819941082110842,24.554198195621847,SYT11,0.701,0.0154649655135958,0,0,1,0,0.6373516880901289,0.0036051260691437,0,0
ENSG00000133067,E118,chr1,202163116,202163117,+,,,0.0073710073710073,0.0085451768498451,292.4785103244453,0.0033149935195259,5.146473180511903,38.7796590817774,LGR6,0.039,0.0249791097779953,0,0,1,0,0.9164956097443434,0.0135625718618363,0,0
ENSG00000133065,E118,chr1,205782326,205782327,-,,,0.0841523341523341,0.104097745836075,14.791945219405992,0.2380664373439937,7.319620663460682,2.745401283548373,SLC41A1,3.344,0.0892925921580443,0,0,1,0,2.3368284813594724,0.053699898997551,0,0
ENSG00000186409,E118,chr1,42998689,42998690,+,,,0.1099508599508599,0.1273456978309558,9.66388207224064,0.4095257247459309,3.259497114350768,1.0,CCDC30,0.115,0.1256407692287529,0,0,1,0,1.3840380413587785,0.0948809074334846,0,0
ENSG00000186603,E118,chr1,45792565,45792566,+,,,0.0079852579852579,0.009149994868668,227.7381593859186,0.0052250861219785,15.282025191460416,60.72246921978453,HPDL,0.0,0.0207616547700666,0,0,1,0,0.7120559270162792,0.0158747279596719,0,0
ENSG00000132693,E118,chr1,159684379,159684380,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CRP,0.0,2.7706583526045e-06,0,0,0,0,0.3959080840489115,0.0006664869015644,0,0
ENSG00000132680,E118,chr1,155904204,155904205,-,,,0.726044226044226,1.0232283321963913,1.8767029549006795,1.9425330786752333,287.2285177832092,108.1555547330138,KHDC4,29.934,0.7314585067417383,1,1,1,1,2.7574345055822427,0.418773388611852,0,1
ENSG00000186891,E118,chr1,1141972,1141973,-,,,0.0018427518427518,0.0055248597939015,1165.8573227276793,0.001,10.093660769935976,39.41590610841337,TNFRSF18,0.005,0.0039050159309706,0,0,1,0,72.47134350617124,0.0006665861526765,1,0
ENSG00000174175,E118,chr1,169599362,169599363,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,SELP,0.011,2.7706583526045e-06,0,0,0,0,0.3958371638894123,0.0006664869650792,0,0
ENSG00000132681,E118,chr1,160147199,160147200,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,ATP1A4,0.0,2.7706583526045e-06,0,0,0,0,0.3958630611958347,0.0006664869090202,0,0
ENSG00000185630,E118,chr1,164528595,164528596,+,,,0.0841523341523341,0.1974638392021684,27.562509786786727,0.0458714578559189,3.061082408622576,5.898139467593841,PBX1,0.004,0.0883858125654995,0,0,1,0,3.692600667936336,0.0355719886928516,0,0
ENSG00000186827,E118,chr1,1149533,1149534,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TNFRSF4,0.045,2.7706583526045e-06,0,0,0,0,0.3957596018525863,0.0006664869512242,0,0
ENSG00000133216,E118,chr1,23037330,23037331,+,,,0.0178132678132678,0.0260954639025892,101.20122862608696,0.0169436430308801,381.69957611943033,532.0784175621142,EPHB2,0.012,0.0236189593482472,0,0,1,0,2.5591824812806707,0.0124220606387916,0,0
ENSG00000174307,E118,chr1,201438316,201438317,-,,,2.1449631449631448,5.369649077265786,1.062492112199621,1.6416067178748694,193.06965823897568,254.81296540502512,PHLDA3,17.114,2.166589404186668,1,1,0,1,5.491773054532393,0.7147558038911559,0,1
ENSG00000174332,E118,chr1,54204837,54204838,-,,,0.0012285012285012,0.0012269920132327,1254.619689077255,0.0011603672087052,14.497444194364643,27.857395515741853,GLIS1,0.016,0.0022296901331727,0,0,1,0,0.4251547158328601,0.0011947531099323,0,0
ENSG00000132692,E118,chr1,156611907,156611908,+,,,0.0122850122850122,0.0133625919866706,84.36313476021132,0.0418755500297089,373.44945189042784,147.28626678410618,BCAN,0.001,0.0165154705735557,0,0,1,0,0.3091375260381965,0.0323677748228267,0,0
ENSG00000185668,E118,chr1,38512465,38512466,-,,,0.0006142506142506,0.0006138733104335,1631.2003889351515,0.2241313003401514,364.6064104577109,1.0,POU3F1,0.002,0.0006147212279092,0,0,1,0,0.1052468930008337,0.0009996414767531,0,0
ENSG00000133226,E118,chr1,24969791,24969792,+,,,7.3906633906633905,29.030428798242063,0.4908202907533905,2.7942242170109464,903.5471133127464,2405.330542534019,SRRM1,12.187,7.438497398572586,1,1,0,1,14.18818856010876,1.0454928220030428,1,1
ENSG00000133056,E118,chr1,204463933,204463934,-,,,0.0663390663390663,0.0656236983018309,15.10487123714534,1.1062288102655635,48.73713019131051,3.094250127147008,PIK3C2B,2.189,0.0702328722142977,0,0,1,0,0.0321232128998588,0.1894915595897546,0,0
ENSG00000133055,E118,chr1,203144954,203144955,-,,,0.003071253071253,0.0104328278468327,922.1576209831746,0.001,4.055238430208343,33.756836151053214,MYBPH,0.022,0.0083242543519984,0,0,1,0,329.6429073838881,0.0006873345976556,1,0
ENSG00000132781,E118,chr1,45806112,45806113,-,,,0.4674447174447174,0.6555740602116525,2.980875073907612,1.1661697423673694,375.19515676482416,151.1697121889452,MUTYH,6.057,0.469860927409656,1,1,1,1,1.834696831999172,0.3649441743640111,0,0
ENSG00000186141,E118,chr1,145610668,145610669,-,,,0.9447174447174448,1.221759563897156,1.266791534925524,2.915032763811852,29.681970707969988,10.56573105133804,POLR3C,10.688,1.037648493467605,1,1,0,1,2.5166092529539763,0.6183152654166801,0,1
ENSG00000174348,E118,chr1,53527883,53527884,+,,,0.0018427518427518,0.0030678573368991,693.4061255840502,0.0013899853616068,4.410596585908476,29.62990879012621,PODN,0.054,0.0093377706806384,0,0,1,0,40.51556149941181,0.0006657007362329,1,0
