gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000198492,E116,chr1,29063450,29063451,+,,,1.5017253278122844,2.537091571208053,1.1071200465451625,2.2253423971071165,362.6313994552531,246.26300706958875,YTHDF2,34.704,1.5112301673111688,1,1,0,1,4.664460619214464,0.6126287506132091,0,1
ENSG00000198574,E116,chr1,162381926,162381927,-,,,0.0003450655624568,0.0003449464922144,1158.743838414588,0.001,12.364854775912498,52.92354726577658,SH2D1B,0.145,0.0042801592274965,0,0,1,0,15.58802729744584,0.0006665873602497,1,0
ENSG00000176393,E116,chr1,201952487,201952488,+,,,0.5759144237405107,0.7176669519589676,1.74861441043051,1.5475095727954808,4.946468572853474,2.417701584279403,RNPEP,20.664,0.7563813032934852,1,1,0,1,3.4068356483143045,0.2581630584287508,0,1
ENSG00000169885,E116,chr1,1846697,1846698,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CALML6,0.066,1.0000000000576e-06,0,0,0,0,0.3958256214342919,0.0006664869203926,0,0
ENSG00000169905,E116,chr1,179846938,179846939,-,,,0.425983436853002,0.5706085049016456,3.053324118637533,1.4035352523673634,999.999999997838,304.1505161519456,TOR1AIP2,4.216,0.4268859714459078,1,1,0,1,1.7680580176494427,0.3357699611820258,0,1
ENSG00000169914,E116,chr1,20208886,20208887,+,,,0.0407177363699102,0.0414752612520188,25.53116320706681,0.6625368661439278,436.3221604150634,27.40866399983961,OTUD3,7.669,0.0416189045598122,1,1,1,1,0.0479970297357216,0.1265416448413327,0,0
ENSG00000198570,E116,chr1,211665504,211665505,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,RD3,0.0,1.0000000000576e-06,0,0,0,0,0.3958932325629875,0.000666486890301,0,0
ENSG00000143774,E116,chr1,228327978,228327979,+,,,9.90303657694962,46.65484930231982,0.4727537849232632,2.5826723887447938,104.80325573955017,412.5740118871068,GUK1,24.512,10.167084040428213,1,1,0,1,37.49587521483866,0.5208329780898788,1,1
ENSG00000169213,E116,chr1,52456372,52456373,-,,,0.0069013112491373,0.0071987487146367,151.38684272993032,0.1545722372233944,999.6888037563792,44.626261842624174,RAB3B,0.265,0.006900128425978,0,0,1,0,0.2538305378900329,0.0246700565003501,0,0
ENSG00000198912,E116,chr1,3816836,3816837,-,,,0.5602139406487232,0.8264294918415451,2.6000550471368413,1.142746893028132,63.384489995017,31.630487701505164,C1orf174,13.559,0.5702600359914731,1,1,0,1,3.153449414753309,0.275856588577195,0,1
ENSG00000203859,E116,chr1,119957771,119957772,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HSD3B2,0.0,1.0000000000576e-06,0,0,0,0,0.3958075056516546,0.0006664869428593,0,0
ENSG00000203857,E116,chr1,120049831,120049832,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HSD3B1,0.0,1.0000000000576e-06,0,0,0,0,0.3958672550872482,0.0006664869227466,0,0
ENSG00000203852,E116,chr1,149812776,149812777,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HIST2H3A,1.91,1.0000000000576e-06,0,0,0,0,0.3957425217621467,0.0006664870371949,0,0
ENSG00000097021,E116,chr1,6453827,6453828,-,,,0.9428916494133884,1.8740678288398605,1.939103107921695,0.6519337942470056,3.523222786600238,6.039415878152067,ACOT7,10.824,1.117527771293344,1,1,0,1,6.15197618207134,0.2762676965957933,0,1
ENSG00000097033,E116,chr1,87170251,87170252,+,,,1.947032436162871,2.841052270169428,0.7071835424844082,3.816841968569368,42.88032307206568,23.81981013269869,SH3GLB1,16.498,2.120237080421291,1,1,0,1,4.193278810378859,0.8796157727646804,0,1
ENSG00000097046,E116,chr1,91966402,91966403,+,,,0.109903381642512,0.1254298733426017,10.496201116751024,0.681115416355452,266.4316489911486,43.28425185054602,CDC7,30.764,0.1106534127325028,1,1,1,1,4.5169277998319455,0.0518136841331778,0,0
ENSG00000097096,E116,chr1,85666699,85666700,-,,,0.0201863354037267,0.0204689783916086,50.12751475926882,1.530739574917059,877.132261999954,11.581589898850956,SYDE2,0.008,0.0202117728040331,0,0,1,0,0.3364645258568481,0.0361953180132866,0,0
ENSG00000185962,E116,chr1,152595579,152595580,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LCE3A,0.0,1.0000000000576e-06,0,0,0,0,0.3957471748671336,0.0006664869806801,0,0
ENSG00000203811,E116,chr1,149812780,149812781,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HIST2H3C,2.068,1.0000000000576e-06,0,0,0,0,0.3957957967366336,0.0006664869359341,0,0
ENSG00000099260,E116,chr1,100111667,100111668,+,,,0.0001725327812284,0.0001725030136678,5799.867038406534,0.1725434081737369,999.72999724722,1.0,PALMD,0.004,0.0001725900079509,0,0,1,0,66.97272883224923,0.0006665922608651,1,0
ENSG00000168118,E116,chr1,229406807,229406808,+,,,1.3162525879917184,1.885319014184124,1.0698667113475295,3.0959087650402792,280.0808767066958,120.3808610994003,RAB4A,6.751,1.3306448030402789,1,1,0,1,2.958348947401124,0.7919327713886803,0,1
ENSG00000168148,E116,chr1,228613061,228613062,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,HIST3H3,0.0,1.0000000000576e-06,0,0,0,0,0.3958731885915339,0.0006664869515136,0,0
ENSG00000203864,E116,chr1,117236732,117236733,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf137,0.0,1.0000000000576e-06,0,0,0,0,0.3958220563780574,0.0006664869250099,0,0
ENSG00000203910,E116,chr1,92683470,92683471,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf146,0.0,1.0000000000576e-06,0,0,0,0,0.3959260990235091,0.0006664868890421,0,0
ENSG00000203943,E116,chr1,84764219,84764220,+,,,0.0136300897170462,0.0141344414962652,76.1607454278651,0.3548306602968977,704.1385698699795,27.05510602006447,SAMD13,0.012,0.0136336532953658,0,0,1,0,0.0722207369290642,0.0511497590724316,0,0
ENSG00000092969,E116,chr1,218518624,218518625,+,,,0.0003450655624568,0.0003449464922144,1157.2490483367037,0.001,12.303903857265126,52.92355254385056,TGFB2,0.014,0.0043013626534964,0,0,1,0,0.2606885151949418,0.0007453855147442,0,0
ENSG00000092978,E116,chr1,217804432,217804433,-,,,0.3253968253968254,0.3741031033991697,3.5258128754956037,2.148922891222584,739.4299590934813,112.35931348847691,GPATCH2,2.899,0.3265373519534624,1,1,0,1,3.2088045029622307,0.1500682960714079,0,0
ENSG00000204219,E116,chr1,23751241,23751242,-,,,0.0003450655624568,0.0003449464922144,1159.3178839555112,0.001,12.388295692225936,52.92354508635874,TCEA3,0.026,0.0042720602091835,0,0,1,0,15.585093346529751,0.0006665874977491,1,0
ENSG00000204178,E116,chr1,25757347,25757348,+,,,0.2315389924085576,0.2524628488936707,4.6064857626104825,2.569076770499677,125.28876624942656,11.534474204248834,TMEM57,18.477,0.2365172123977158,1,1,1,1,0.6190679495397771,0.3752775580941522,0,1
ENSG00000204160,E116,chr1,27153177,27153178,+,,,0.1174948240165631,0.1247387896557488,8.0832630892744,1.3382126421722556,10.006534378857763,1.0,ZDHHC18,26.677,0.1337338774350975,1,1,1,1,7.163889862178284,0.038531788886856,0,0
ENSG00000094963,E116,chr1,171154437,171154438,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FMO2,0.0,1.0000000000576e-06,0,0,0,0,0.3958086640474068,0.0006664869295099,0,0
ENSG00000168159,E116,chr1,228675081,228675082,+,,,0.3405797101449275,0.4040192636600954,3.457589604208408,1.881404503895313,806.473451704749,146.40036307282986,RNF187,32.184,0.3415342462605569,1,1,0,1,1.2057529640066222,0.3472586842989755,0,1
ENSG00000094975,E116,chr1,172502288,172502289,+,,,0.1231884057971014,0.1307873495964233,8.535275430391707,1.888106167515812,202.3737541182088,13.376035588246342,SUCO,14.37,0.1247957048636206,1,1,1,1,0.3602871180685263,0.2783764338755607,0,1
ENSG00000204084,E116,chr1,38397411,38397412,-,,,0.1706349206349206,0.180165987490004,5.595429875433116,2.55303421064224,22.569244498071747,1.681594054913225,INPP5B,16.432,0.1902220143422549,1,1,1,1,1.8883820754370653,0.1222332552601529,0,0
ENSG00000204060,E116,chr1,41827104,41827105,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,FOXO6,0.233,1.0000000000576e-06,0,0,0,0,0.3957905605981513,0.0006664870048137,0,0
ENSG00000204006,E116,chr1,51567898,51567899,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf185,0.0,1.0000000000576e-06,0,0,0,0,0.3957687701742215,0.0006664869486166,0,0
ENSG00000203985,E116,chr1,54483859,54483860,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LDLRAD1,0.0,1.0000000000576e-06,0,0,0,0,0.3957455020853253,0.0006664869702423,0,0
ENSG00000203965,E116,chr1,63989194,63989195,+,,,0.0445134575569358,0.044257337465547,22.81448599094637,1.198961859391473,397.7312785203221,15.08889970751448,EFCAB7,2.968,0.0454855230818076,1,1,1,1,0.0417863034601861,0.1930330153868968,0,1
ENSG00000203963,E116,chr1,67600653,67600654,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf141,0.0,1.0000000000576e-06,0,0,0,0,0.3958113748519342,0.0006664869312631,0,0
ENSG00000204138,E116,chr1,28696249,28696250,+,,,0.2784679089026915,0.3203162172241297,4.053732187630494,1.874739974339074,119.1422993322153,17.988484301616182,PHACTR4,3.866,0.2830542199288584,1,1,0,1,0.9115478119554292,0.3414454360467041,0,1
ENSG00000168243,E116,chr1,235814054,235814055,-,,,0.0043133195307108,0.006365108180078,292.5800492017115,0.074352709016263,868.5747343174979,41.84822418204351,GNG4,0.037,0.0035823386434326,0,0,1,0,2.357004877610428,0.0033086776537336,0,0
ENSG00000168264,E116,chr1,234745271,234745272,-,,,0.5929951690821256,1.0370730855529218,2.834638583981132,0.8631147079807623,919.3594974161908,634.6359751909051,IRF2BP2,36.187,0.5958100677052273,1,1,0,1,2.705361782238269,0.3217360873229973,0,1
ENSG00000168275,E116,chr1,234509427,234509428,+,,,1.691166321601104,4.05092955756832,1.399812849675783,1.1578056449200718,44.34545279618756,66.47373583745485,COA6,32.786,1.7355481055804571,1,1,0,1,10.02572036255357,0.32959000274804,1,1
ENSG00000203710,E116,chr1,207669500,207669501,+,,,0.0312284334023464,0.0333588084116934,35.27763874001221,0.2331642741759798,584.4338261941488,80.86150118671617,CR1,0.124,0.0322603045681984,0,0,1,0,0.2417191293219256,0.0597578666922753,0,0
ENSG00000203709,E116,chr1,207996048,207996049,-,,,0.0659075224292615,0.0705354255403764,16.31500101415918,0.7510501453655701,340.94005785321025,30.28291975360829,C1orf132,3.676,0.0667096481013495,1,1,1,1,0.3180110951067381,0.1584100426395683,0,0
ENSG00000203706,E116,chr1,210407230,210407231,-,,,0.0001725327812284,0.0001725030136678,5799.865435844996,0.1725826076471474,999.9570721801232,1.0,SERTAD4-AS1,0.0,0.0001725900165602,0,0,1,0,66.97272938678563,0.0006665922610926,1,0
ENSG00000203697,E116,chr1,223853403,223853404,-,,,0.0069013112491373,0.0082339454020073,144.6999472957441,0.1571751486187745,995.0264288259496,45.76012909171145,CAPN8,1.474,0.0072283055830893,0,0,1,0,0.7851347781845696,0.0079379420044536,0,0
ENSG00000203685,E116,chr1,226736463,226736464,+,,,0.0003450655624568,0.0003449464922144,1158.8600886195418,0.001,12.369600180298947,52.92354621428994,C1orf95,0.143,0.0042785171260895,0,0,1,0,15.579761489110965,0.0006665873889215,1,0
ENSG00000203721,E116,chr1,200342920,200342921,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LINC00862,0.026,1.0000000000576e-06,0,0,0,0,0.3957868159010762,0.0006664869398008,0,0
ENSG00000203668,E116,chr1,241803671,241803672,-,,,0.0650448585231193,0.0701307950891621,16.736716077592064,0.6446777543649274,356.3662209790271,36.384756479307335,CHML,3.09,0.0658211741723271,1,1,1,1,0.3247688180348096,0.1065692088887493,0,0
ENSG00000203663,E116,chr1,248201472,248201473,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR2L2,0.022,1.0000000000576e-06,0,0,0,0,0.395769759576025,0.0006664869626157,0,0
ENSG00000198967,E116,chr1,158576227,158576228,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR10Z1,0.0,1.0000000000576e-06,0,0,0,0,0.3957748343882907,0.0006664869487403,0,0
ENSG00000198965,E116,chr1,158449666,158449667,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR10R2,0.0,1.0000000000576e-06,0,0,0,0,0.3959435020901784,0.0006664868694495,0,0
ENSG00000198952,E116,chr1,156252681,156252682,-,,,0.1414768806073154,0.1570029257939961,7.812141170735032,1.2218821429802662,197.60561549191263,23.093847079404973,SMG5,15.197,0.1427993799103182,1,1,1,1,0.7144082733389421,0.2139899110839788,0,1
ENSG00000198929,E116,chr1,162332771,162332772,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NOS1AP,0.0,1.0000000000576e-06,0,0,0,0,0.3958285908803854,0.0006664869181325,0,0
ENSG00000203667,E116,chr1,244998606,244998607,+,,,2.127501725327812,5.742369949099853,1.195056052427394,0.8901150684121939,4.6792190520705015,13.313838063626914,COX20,14.918,2.5326550749083387,1,1,0,1,11.496597762216116,0.3424345609576225,1,1
ENSG00000169174,E116,chr1,55505219,55505220,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PCSK9,0.002,1.0000000000576e-06,0,0,0,0,0.3958573667082773,0.000666486904273,0,0
ENSG00000203737,E116,chr1,174417100,174417101,+,,,0.0005175983436853,0.0005173304356399,2445.8777964443,0.0010347626112923,67.83073808838508,43.890717346755615,GPR52,0.063,0.0006695559354527,0,0,1,0,0.1334417558977847,0.0011359648384442,0,0
ENSG00000168389,E116,chr1,40420815,40420816,+,,,0.1112836438923395,0.1599761990492479,11.883034586790018,0.3345718709570389,441.53231343798507,148.22775013094574,MFSD2A,4.064,0.1123198329538082,1,1,1,1,1.082987951200521,0.111261775541674,0,0
ENSG00000168509,E116,chr1,145413276,145413277,+,,,0.0001725327812284,0.0001725030136678,5799.815010159362,0.1725850277733264,999.9624058640952,1.0,HFE2,0.012,0.0001725915162022,0,0,1,0,66.97272869599819,0.0006665922608342,1,0
ENSG00000203786,E116,chr1,152730499,152730500,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,KPRP,0.0,1.0000000000576e-06,0,0,0,0,0.395757725579779,0.000666487052096,0,0
ENSG00000168653,E116,chr1,39491965,39491966,+,,,9.826604554865424,52.652646234927495,0.5241585182174577,1.6188760241439537,6.612360496773847,50.00088634522458,NDUFS5,584.147,12.241503791229144,1,1,0,1,56.329316889595454,0.3375802488244991,1,1
ENSG00000203730,E116,chr1,182369802,182369803,-,,,0.0006901311249137,0.0006896548439441,1600.362983948944,0.0034034255823278,172.7094531968009,38.78938632208967,TEDDM1,0.0,0.0007643865885034,0,0,1,0,0.327536455336328,0.0012072064370442,0,0
ENSG00000168710,E116,chr1,110527385,110527386,+,,,0.4982746721877156,0.6461322889444233,2.5887703507834203,1.7007718602918718,980.548867564495,287.91788893646697,AHCYL1,56.248,0.4993964704625746,1,1,0,1,1.91293809599218,0.3736307634962497,0,1
ENSG00000203785,E116,chr1,153067002,153067003,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,SPRR2E,0.0,1.0000000000576e-06,0,0,0,0,0.3957167507262935,0.0006664869796594,0,0
ENSG00000203784,E116,chr1,153175904,153175905,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,LELP1,0.0,1.0000000000576e-06,0,0,0,0,0.3958388818665432,0.0006664869121746,0,0
ENSG00000203783,E116,chr1,153190058,153190059,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,PRR9,0.0,1.0000000000576e-06,0,0,0,0,0.3959057526215119,0.0006664870247744,0,0
ENSG00000203757,E116,chr1,158687905,158687906,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,OR6K3,0.0,1.0000000000576e-06,0,0,0,0,0.3958154651198259,0.0006664869276399,0,0
ENSG00000203747,E116,chr1,161519608,161519609,-,,,0.0003450655624568,0.0003449464922144,1170.1511855215904,0.001,12.834121957224454,52.92349922936196,FCGR3A,0.006,0.0041236556272219,0,0,1,0,15.589435420759624,0.0006665874573551,1,0
ENSG00000203740,E116,chr1,170115098,170115099,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,METTL11B,0.02,1.0000000000576e-06,0,0,0,0,0.3958139900760336,0.0006664869251155,0,0
ENSG00000168765,E116,chr1,110198719,110198720,+,,,0.2891649413388544,0.351511310958606,4.096162792032132,1.4436965473167118,126.12323767786336,25.569201354292566,GSTM4,5.614,0.2926833182567195,1,1,1,1,1.2862111964416132,0.2883121102117509,0,1
ENSG00000117593,E116,chr1,173793809,173793810,+,,,0.1275017253278123,0.1454065260494732,8.02228987377384,0.6506638079332132,4.784288902416783,1.068797429584534,DARS2,57.42,0.1453565659656146,1,1,1,1,0.8171097613644908,0.1721013423127291,0,0
ENSG00000117592,E116,chr1,173446472,173446473,+,,,3.2437888198757765,7.578420703505094,0.6627250410230943,2.7798739766862703,406.89073264139415,477.8538188341989,PRDX6,66.144,3.264693169623214,1,1,0,1,5.094693663364877,1.2572303021887097,0,1
ENSG00000117586,E116,chr1,173174671,173174672,-,,,0.1080055210489993,0.3489283201903599,14.637396141514046,0.3503056980103587,535.7758001804436,129.72537120410723,TNFSF4,25.788,0.0848181957714453,1,1,1,1,3.199975236418156,0.0436743118077154,0,0
ENSG00000134369,E116,chr1,201709026,201709027,+,,,0.0108695652173913,0.0121316800192036,100.55735584102058,0.1165183170306172,913.7517035067958,85.25398311145138,NAV1,0.115,0.010871280014231,0,0,1,0,0.6776842626571761,0.0081752572898114,0,0
ENSG00000134365,E116,chr1,196857180,196857181,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CFHR4,0.0,1.0000000000576e-06,0,0,0,0,0.3957857351176326,0.0006664869466092,0,0
ENSG00000173726,E116,chr1,235292152,235292153,-,,,2.9653209109730847,6.543138285559971,0.7343370650552572,2.4511531042052392,215.614598060776,264.3221574558254,TOMM20,71.502,3.0048711107002526,1,1,0,1,7.539072340389167,0.7837259928029311,0,1
ENSG00000173728,E116,chr1,244515935,244515936,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,C1orf100,0.0,1.0000000000576e-06,0,0,0,0,0.3958213911250271,0.0006664869264006,0,0
ENSG00000134262,E116,chr1,114447421,114447422,-,,,0.1451000690131124,0.1554470051690773,7.30886142993478,1.9273555534397413,180.59345220277936,13.782891870311502,AP4B1,18.076,0.1470957715503235,1,1,1,1,0.4601673282263407,0.2777600344733837,0,1
ENSG00000134259,E116,chr1,115880870,115880871,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,NGF,0.0,1.0000000000576e-06,0,0,0,0,0.3958543972883879,0.0006664869048201,0,0
ENSG00000134258,E116,chr1,117746458,117746459,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,VTCN1,0.0,1.0000000000576e-06,0,0,0,0,0.3958575203467505,0.000666486980565,0,0
ENSG00000134255,E116,chr1,111682003,111682004,+,,,0.5403726708074534,0.6728006892738192,2.2653117880709037,2.36704793459852,886.0002356974527,202.9370293309462,CEPT1,21.294,0.5421687904554995,1,1,0,1,1.8147394837963124,0.4312184456703239,0,1
ENSG00000134253,E116,chr1,117664371,117664372,-,,,0.0043133195307108,0.0042947148053368,231.5531075205588,2.972165847257381,981.1909135033914,1.427771868640649,TRIM45,0.262,0.0043249226294774,0,0,1,0,0.0650870601486252,0.0116221827703853,0,0
ENSG00000134250,E116,chr1,120612317,120612318,-,,,0.021911663216011,0.0238470011683172,52.013730494452034,0.1116542515686777,70.21712944833267,14.55838785860663,NOTCH2,1.24,0.0231497059644873,0,0,1,0,0.3637740268732012,0.039237928664976,0,0
ENSG00000134249,E116,chr1,120439138,120439139,-,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,ADAM30,0.0,1.0000000000576e-06,0,0,0,0,0.3957558263431607,0.0006664869637293,0,0
ENSG00000134248,E116,chr1,110950316,110950317,-,,,5.242063492063492,17.035090566017065,0.6115741439087685,2.285373598628981,109.18680343612392,255.77511781921223,LAMTOR5,83.764,5.353592953128362,1,1,0,1,20.751643633027896,0.4922442389168218,1,1
ENSG00000134247,E116,chr1,117452536,117452537,+,,,0.0001725327812284,0.0001725030136678,5799.897959653019,0.1725883993921414,999.9962767135976,1.0,PTGFRN,1.384,0.0001725890419905,0,0,1,0,66.97272863444363,0.000666592261139,1,0
ENSG00000134371,E116,chr1,193091159,193091160,+,,,0.59472049689441,0.6865076685998912,1.738711153708441,3.295583663982619,24.398168632736688,4.999857737386584,CDC73,23.916,0.675355996165196,1,1,0,1,1.545122811141203,0.5488217251185173,0,1
ENSG00000134375,E116,chr1,201924629,201924630,+,,,2.781400966183575,9.844036408584298,1.254887422330654,1.023678139682087,26.97098461410298,76.10415910710955,TIMM17A,49.276,2.888517609998515,1,1,0,1,17.613860801235507,0.3177958535985493,1,1
ENSG00000134389,E116,chr1,196946684,196946685,+,,,0.0,0.0,0.0,0.001,999.9999999423634,1.0,CFHR5,0.0,1.0000000000576e-06,0,0,0,0,0.3958205355384632,0.000666486931004,0,0
ENSG00000134709,E116,chr1,60280619,60280620,+,,,0.0800552104899931,0.0933151108234374,14.430142232175283,0.4889617340716704,355.66103944360304,58.69036297400694,HOOK1,13.369,0.0806873356102213,1,1,1,1,0.5545683866081066,0.1320439251433375,0,0
ENSG00000134698,E116,chr1,36273615,36273616,+,,,0.0296756383712905,0.0308653882332881,36.16547489492086,0.2775743603939855,576.0502617446267,63.716584110131365,AGO4,1.719,0.030702338416261,0,0,1,0,0.117868881153347,0.08261496240293,0,0
