gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,variance,cv,k_on,k_off,k_syn,gene_name,bulk_exp,mean,bulk_exp_label,sc_exp_label,cv_label,mean_label,bs,bf,bs_label,bf_label
ENSG00000161634,E118,chr12,55042149,55042150,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,DCD,0.0,2.7706583526045e-06,0,0,0,0,0.3958411299303389,0.0006664869639631,0,0
ENSG00000111331,E118,chr12,113376277,113376278,+,,,0.0374692874692874,0.0409793448798362,30.901070829336675,0.1567026515946238,61.249308912948855,15.864347621621146,OAS3,3.147,0.0405879736808153,0,0,1,0,0.5107297168391096,0.0604568630458537,0,0
ENSG00000110900,E118,chr12,31079836,31079837,+,,,0.0006142506142506,0.0006138733104335,1631.2310798619856,0.2244609702544583,365.1510529878559,1.0,TSPAN11,0.01,0.0006147071695885,0,0,1,0,7.783863405943764,0.0006686298766729,1,0
ENSG00000110880,E118,chr12,109096774,109096775,-,,,3.36977886977887,7.132305356506831,0.6061032329748457,3.1783129107219006,414.97950819044,443.1865206615288,CORO1C,37.692,3.394349389970445,1,1,0,1,4.749794261305195,1.414664733637665,1,1
ENSG00000110876,E118,chr12,109025857,109025858,-,,,0.0202702702702702,0.0235448900989441,62.83207401090431,0.04946654578791,175.33878728869738,82.9403262170715,SELPLG,0.058,0.0233991092782323,0,0,1,0,0.9815521072822015,0.0322111047787955,0,0
ENSG00000110852,E118,chr12,10022458,10022459,-,,,0.0006142506142506,0.0006138733104335,1631.198394127697,0.2198997399802345,357.7035014994457,1.0,CLEC2B,0.0,0.0006147542281762,0,0,1,0,0.3260784264353458,0.0007876117315268,0,0
ENSG00000110917,E118,chr12,121126111,121126112,+,,,12.059582309582307,46.513034714969606,0.3181468411343644,4.201310823009463,612.3403862417871,1774.609695726312,MLEC,17.87,12.17572299457732,1,1,0,1,21.36590073441948,1.1301070912948197,1,1
ENSG00000110851,E118,chr12,108154914,108154915,-,,,0.5915233415233415,0.7907635270964508,2.189862696673373,1.923517101895992,283.6976643702272,88.03819951417591,PRDM4,8.49,0.5969135585291783,1,1,1,1,1.7713977911612917,0.4646536664984795,0,1
ENSG00000110841,E118,chr12,27677137,27677138,+,,,1.3753071253071254,2.9334688860180256,1.444027766068075,1.3615349716259593,223.7785363557493,229.15518122796817,PPFIBP1,7.798,1.394248073350343,1,1,0,1,5.055862305695419,0.5080210458980863,1,1
ENSG00000110801,E118,chr12,122326694,122326695,+,,,4.6197788697788695,10.164399951101425,0.4601414974693085,4.027329361501866,461.1025164462633,533.7287989545858,PSMD9,5.708,4.661656760572964,1,1,0,1,8.680157875051082,1.050307836257756,1,1
ENSG00000110799,E118,chr12,6233836,6233837,-,,,0.0331695331695331,0.035754818924352,36.07385295687209,0.1461601511587965,112.2007242063654,26.198768020867725,VWF,0.396,0.0341282636203076,0,0,1,0,0.3611194250673831,0.0671741042557215,0,0
ENSG00000004478,E118,chr12,2904134,2904135,+,,,2.651105651105651,8.395471750508605,1.0279448737374253,1.5148594608519874,221.3259107071256,389.3655462856146,FKBP4,24.78,2.6650023923365977,1,1,0,1,7.88307096115086,0.6195467440419262,1,1
ENSG00000110848,E118,chr12,9913497,9913498,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,CD69,0.0,2.7706583526045e-06,0,0,0,0,0.3958269758718978,0.0006664869180297,0,0
ENSG00000111144,E118,chr12,96429365,96429366,-,,,1.9883292383292384,3.048389591847823,0.7154917575343713,3.3379924737405333,30.45519024478842,20.129201898968805,LTA4H,25.959,2.206229017159381,1,1,0,1,5.659251955409391,0.6682097280245011,1,1
ENSG00000111142,E118,chr12,95867926,95867927,+,,,4.349508599508599,9.513593124618923,0.4906733127120048,3.772057951099922,553.1171159024474,643.6070098813469,METAP2,24.986,4.3891661805576,1,1,0,1,9.992876194631426,0.8681532206948872,1,1
ENSG00000111058,E118,chr12,81471856,81471857,+,,,5.438574938574939,17.993155708757676,0.5577349483859038,1.162140959060581,2.2270160319343595,15.819543855236905,ACSS3,40.496,8.255234629746848,1,1,0,1,19.41895747458531,0.5390737693926576,1,1
ENSG00000111057,E118,chr12,53342900,53342901,+,,,40.30528255528255,1410.3066797113172,0.7395523158853763,1.3630487656850117,93.20696996852492,2844.1290652760526,KRT18,185.423,41.592239434266645,1,1,0,1,120.97607069659232,0.6040149334974333,1,1
ENSG00000111011,E118,chr12,123011483,123011484,-,,,4.081081081081081,8.929543794408659,0.5281485390219984,3.468109185844348,477.5490423525856,567.87095944112,RSRC2,7.289,4.124054947550097,1,1,0,1,6.000712545475119,1.3537945676931311,1,1
ENSG00000110958,E118,chr12,57082068,57082069,-,,,21.05528255528256,186.2807276228652,0.3676058020027,3.0839942562502376,363.50049382630687,2510.2838682754623,PTGES3,27.245,21.2976355267853,1,1,0,1,39.857273469834645,1.0669988900666327,1,1
ENSG00000165685,E118,chr12,10323110,10323111,+,,,0.0006142506142506,0.0006138733104335,1631.2278226065966,0.2244059703857802,365.0606052207359,1.0,TMEM52B,0.0,0.0006147088104729,0,0,1,0,0.6054629319318389,0.0009489682938402,0,0
ENSG00000110955,E118,chr12,57039768,57039769,-,,,34.994471744471745,379.5214682098896,0.2884292917362501,3.801651752734956,466.3937248777956,4371.153657415677,ATP5F1B,718.496,35.62999044968339,1,1,0,1,58.337170351882286,1.1991136013204122,1,1
ENSG00000110934,E118,chr12,51718452,51718453,-,,,0.0049140049140049,0.00488985746971,420.7154415356181,0.0025641688499173,5.201573080632189,21.63882487893242,BIN2,0.0,0.0106670808702029,0,0,1,0,0.9246398519845946,0.0084561992481071,0,0
ENSG00000111481,E118,chr12,54718913,54718914,+,,,3.117936117936118,6.493462079457165,0.6302139667751021,3.180428407037299,486.434811357932,480.2533786993051,COPZ1,63.248,3.140012705766241,1,1,0,1,5.711356436410978,1.0891041483380577,1,1
ENSG00000111490,E118,chr12,65218425,65218426,+,,,0.0313267813267813,0.0389449226979939,42.53250304507856,0.0701265852383269,74.61034367615612,37.36496956274935,TBC1D30,0.117,0.0351194967596298,0,0,1,0,0.7575041786631819,0.0472851738772615,0,0
ENSG00000111530,E118,chr12,67663136,67663137,+,,,2.437960687960688,4.393571271181836,0.7154287974890678,3.2302739984517124,601.3086138036998,456.22219599012914,CAND1,13.217,2.450859115257177,1,1,0,1,3.932824827408925,1.2426484641273656,1,1
ENSG00000174243,E118,chr12,49245946,49245947,-,,,2.339066339066339,4.112306744984878,0.7355226835424062,2.9530199970143483,81.48548771241569,66.8856471401966,DDX23,20.138,2.423924296990511,1,1,0,1,7.35737699596213,0.6200938492157025,1,1
ENSG00000174236,E118,chr12,27849378,27849379,+,,,0.0159705159705159,0.0157154585901514,62.01397193137754,1.8405070763578408,139.48887724578222,1.232700936402098,REP15,0.163,0.0162650588439631,0,0,1,0,0.2914209893843887,0.0345771740768311,0,0
ENSG00000186897,E118,chr12,49730971,49730972,-,,,0.0042997542997543,0.004281266412716,394.54458096126814,0.0023459322858014,3.260716089294791,20.290913336966177,C1QL4,0.028,0.0145983604220759,0,0,1,0,0.3925201666948772,0.0095277981106042,0,0
ENSG00000067715,E118,chr12,79257760,79257761,+,,,0.0006142506142506,0.0006138733104335,1631.293526036482,0.220252334792089,358.2996019574342,1.0,SYT1,0.0,0.000614715544167,0,0,1,0,0.7508926835196552,0.0008888752332301,0,0
ENSG00000187109,E118,chr12,76478465,76478466,-,,,18.332923832923832,122.3731912055008,0.340203846038051,3.4416531158429127,307.8391375940293,1663.2141320553324,NAP1L1,29.443,18.594796440247123,1,1,0,1,33.39808125303897,1.1080730717874463,1,1
ENSG00000186815,E118,chr12,113659267,113659268,+,,,0.5313267813267813,0.6556525394056105,1.718553725603151,1.2719291177618983,2.771681029804013,1.6938342511082076,TPCN1,14.737,0.7773034059403614,1,1,1,1,1.7664540391682635,0.4377504635909212,0,1
ENSG00000133636,E118,chr12,86268071,86268072,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,NTS,0.031,2.7706583526045e-06,0,0,0,0,0.3957653140571484,0.0006664869749966,0,0
ENSG00000133640,E118,chr12,85430127,85430128,+,,,0.0061425061425061,0.0061047757607954,198.8020502963559,0.0055320756952561,6.655006874557947,28.80341119096955,LRRIQ1,0.0,0.0239432736875443,0,0,1,0,0.2780170624545597,0.0192779943478091,0,0
ENSG00000153233,E118,chr12,71182700,71182701,-,,,0.0018427518427518,0.0030678573368991,541.3825982439339,0.0022037368145858,8.761553078627689,29.62886361067785,PTPRR,0.0,0.0074523565545093,0,0,1,0,40.5230297989209,0.0006657006288621,1,0
ENSG00000187510,E118,chr12,93096617,93096618,+,,,0.0006142506142506,0.0006138733104335,1631.2247076895242,0.2241938995534642,364.7139736221066,1.0,C12orf74,0.0,0.0006147115706231,0,0,1,0,0.3773873649210145,0.0008516722533534,0,0
ENSG00000133639,E118,chr12,92539622,92539623,-,,,2.9748157248157248,21.490151993069684,1.4337081932033868,0.8946601047382564,116.04006305682968,388.42271518723385,BTG1,9.972,2.994709739876134,1,1,0,1,8.609708729534232,0.5386250368692199,1,1
ENSG00000186710,E118,chr12,113587661,113587662,+,,,0.0221130221130221,0.0216240363660511,44.45260221918293,2.5494149829597137,112.3587527767984,1.0,CFAP73,0.003,0.0226899544535183,0,0,1,0,0.1042738437318568,0.0598679629804691,0,0
ENSG00000064763,E118,chr12,29302209,29302210,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,FAR2,0.0,2.7706583526045e-06,0,0,0,0,0.3957920498614538,0.0006664869468094,0,0
ENSG00000065361,E118,chr12,56473890,56473891,+,,,5.506756756756757,16.915802012085795,0.4971837558363354,1.236507306853377,2.024421839406632,14.495506467115309,ERBB3,131.268,8.853786950046938,1,1,0,1,18.4899240313345,0.5769394612130381,1,1
ENSG00000224982,E118,chr12,120031577,120031578,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TMEM233,0.039,2.7706583526045e-06,0,0,0,0,0.3957332517006345,0.0006664870771441,0,0
ENSG00000226761,E118,chr12,11214893,11214894,-,,,0.0006142506142506,0.0006138733104335,1631.2164382866124,0.2240326020521748,364.4490105212543,1.0,TAS2R46,0.255,0.0006147159014967,0,0,1,0,6.88411509873152,0.0006665975376881,1,0
ENSG00000064115,E118,chr12,27167317,27167318,-,,,2.877764127764128,5.66994782642817,0.6798051274007975,2.9239204544274573,242.77860831422143,241.90735714489503,TM7SF3,36.951,2.913427482527561,1,1,0,1,4.12880913115329,1.364342809065053,1,1
ENSG00000064102,E118,chr12,27090914,27090915,-,,,1.3728501228501229,2.306314481222344,1.1529652917858773,1.8328017501435472,21.44125733617966,17.43393504830166,INTS13,9.171,1.490255266630249,1,1,0,1,5.303678451355194,0.4736832924330379,1,1
ENSG00000186298,E118,chr12,111180696,111180697,-,,,11.302825552825553,41.53421806047727,0.3138957428326137,4.3459591099651576,345.0865348738277,909.4785859242734,PPP1CC,55.437,11.453813308771895,1,1,0,1,20.68846962743645,1.0882349189363738,1,1
ENSG00000186442,E118,chr12,53189901,53189902,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,KRT3,0.0,2.7706583526045e-06,0,0,0,0,0.395787382241869,0.0006664869413028,0,0
ENSG00000186452,E118,chr12,51236707,51236708,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,TMPRSS12,0.0,2.7706583526045e-06,0,0,0,0,0.395907288255792,0.0006664868848018,0,0
ENSG00000067182,E118,chr12,6451242,6451243,-,,,2.848280098280098,5.854745199186232,0.6942814773212831,2.8619641555568545,755.4708633117975,761.4906766777175,TNFRSF1A,22.106,2.884769125163332,1,1,0,1,5.601251858311581,1.0019869316612933,1,1
ENSG00000062485,E118,chr12,56694114,56694115,-,,,8.862407862407862,27.50686692947136,0.3487591480765815,4.166521632869759,444.016100262331,955.6654334223052,CS,59.607,8.967694414205667,1,1,0,1,15.19238261069832,1.178303965107642,1,1
ENSG00000111790,E118,chr12,27091401,27091402,+,,,2.5694103194103195,4.425771888149038,0.6583420873569992,3.6432835458706094,524.0218397581516,372.35709726815656,FGFR1OP2,5.778,2.588828141764703,1,1,0,1,6.351126896581277,0.8043521952877045,1,1
ENSG00000111669,E118,chr12,6976693,6976694,+,,,42.36793611793612,742.6195370180321,0.3418365880838507,3.1202740334266688,626.7833978285684,8567.931139666041,TPI1,563.041,42.65316080149241,1,1,0,1,76.81584795242387,1.1083385935430694,1,1
ENSG00000111666,E118,chr12,102091416,102091417,+,,,10.01965601965602,47.20354484482248,0.4674681266675193,1.8076211951723489,6.6528540358487005,46.92408310145744,CHPT1,30.093,12.749560823244869,1,1,0,1,18.722872216250813,1.0254653475053497,1,1
ENSG00000111664,E118,chr12,6950087,6950088,+,,,0.0098280098280098,0.0109599212793315,114.82604828005788,0.0750579086455311,150.52933272052877,19.73975455003579,GNB3,2.193,0.009842763977786,0,0,1,0,0.5061933514632676,0.0167231447581272,0,0
ENSG00000111644,E118,chr12,6756598,6756599,-,,,0.0055282555282555,0.0054976939190698,292.03750610789643,0.0039742787069118,6.954237474182517,24.24817984670188,ACRBP,0.297,0.01385759764516,0,0,1,0,0.1111921812761551,0.0227742231007298,0,0
ENSG00000111640,E118,chr12,6644428,6644429,+,,,107.32739557739558,4309.718979212069,0.2913506051178629,3.441200090716795,148.34325178184247,4684.898695562287,GAPDH,4943.83,108.6781745884666,1,1,0,1,339.51607061439915,0.576819567457046,1,1
ENSG00000111615,E118,chr12,75905389,75905390,-,,,2.85995085995086,5.352622110607368,0.6379119779533085,3.4074275947624946,464.9514340106868,393.0177186153308,KRR1,6.436,2.880256563763386,1,1,0,1,5.143492116898023,1.069219526753983,1,1
ENSG00000111605,E118,chr12,69633347,69633348,+,,,2.61977886977887,5.472753759455234,0.7541164401174285,2.6243850298718336,279.6332560874969,281.92040254671747,CPSF6,20.58,2.6458501195849995,1,1,0,1,4.116322457532455,1.2395177656618062,1,1
ENSG00000111596,E118,chr12,70636808,70636809,+,,,1.6977886977886978,2.580658500805921,0.8727344207467951,3.4019461893984,319.33051357495447,161.06710281147082,CNOT2,6.488,1.7159074794094442,1,1,0,1,4.346028901354966,0.7167082960094876,1,1
ENSG00000111642,E118,chr12,6716545,6716546,-,,,3.9084766584766575,8.660542396875321,0.5429821738772063,3.394114024448667,289.1802454650136,337.0748593267284,CHD4,28.395,3.956254015519623,1,1,0,1,7.4686935204549085,1.0569027150754575,1,1
ENSG00000111678,E118,chr12,7052663,7052664,+,,,2.6627764127764126,6.033086149025952,0.7899878470190629,2.372985350042662,324.6332694497981,366.85336545401657,C12orf57,71.058,2.6816033467908293,1,1,0,1,4.804803012424068,1.074383539099565,1,1
ENSG00000111786,E118,chr12,120907551,120907552,-,,,11.001228501228502,46.69410168488792,0.3676949819965784,3.589044091212777,953.6967906407872,2939.314577674483,SRSF9,35.896,11.06151317771564,1,1,0,1,20.52488043980999,1.0870555331929987,1,1
ENSG00000111783,E118,chr12,106994924,106994925,+,,,0.0006142506142506,0.0006138733104335,1631.1941216635244,0.2237186357269756,363.93187472964365,1.0,RFX4,0.0,0.0006147266872217,0,0,1,0,0.2443350618799119,0.000691084011404,0,0
ENSG00000111775,E118,chr12,120875914,120875915,+,,,27.476658476658475,219.16591708975,0.2607418542889093,4.428758874589338,999.9990481448192,6243.66247563171,COX6A1,133.363,27.651701919310103,1,1,0,1,45.77774123873108,1.2114689030373371,1,1
ENSG00000111732,E118,chr12,8765455,8765456,-,,,0.0006142506142506,0.0006138733104335,1631.2391575613017,0.2196926979089583,357.3747327746506,1.0,AICDA,0.0,0.0006147404328315,0,0,1,0,0.4872444257677708,0.0009259735344967,0,0
ENSG00000111729,E118,chr12,8276226,8276227,+,,,0.0042997542997543,0.004281266412716,444.8654101159434,0.0021238248480054,3.447941145925423,20.280898532951,CLEC4A,0.331,0.0124924047195697,0,0,1,0,0.6271147392995163,0.0047333880581001,0,0
ENSG00000111728,E118,chr12,22487648,22487649,-,,,0.0006142506142506,0.0006138733104335,1631.2164382866124,0.2240326020521748,364.4490105212543,1.0,ST8SIA1,0.003,0.0006147159014967,0,0,1,0,0.5348045748580615,0.0010586759624712,0,0
ENSG00000111726,E118,chr12,22199150,22199151,+,,,2.004914004914005,3.2665606191404724,0.7232003408790462,2.453133174423644,11.391391911853718,11.315277086179078,CMAS,9.698,2.43674186725304,1,1,0,1,8.5315844118063,0.4622412709734943,1,1
ENSG00000111713,E118,chr12,21757781,21757782,-,,,0.0006142506142506,0.0006138733104335,1631.2126488545434,0.2237820333203369,364.0394337498968,1.0,GYS2,0.006,0.0006147192105404,0,0,1,0,0.1695878913544422,0.0008283359275725,0,0
ENSG00000111704,E118,chr12,7941996,7941997,+,,,0.0012285012285012,0.0012269920132327,1255.0487807138234,0.0011575313526928,14.421073467726456,27.857397380729648,NANOG,0.118,0.0022360201509812,0,0,1,0,0.1256667038399366,0.0015255835494414,0,0
ENSG00000111701,E118,chr12,7823195,7823196,-,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,APOBEC1,0.0,2.7706583526045e-06,0,0,0,0,0.3958505595267317,0.0006664869139228,0,0
ENSG00000111700,E118,chr12,20975480,20975481,+,,,0.0006142506142506,0.0006138733104335,1631.2139076615624,0.2233885033820289,363.3977887600868,1.0,SLCO1B3,0.056,0.0006147216914671,0,0,1,0,0.2598162710655887,0.0007235793709156,0,0
ENSG00000111684,E118,chr12,7125780,7125781,-,,,2.6124078624078626,4.690681425785848,0.6778542672662695,3.339507976162478,599.2350464860276,471.5084103077379,LPCAT3,31.728,2.6276936008399776,1,1,0,1,6.501184328362453,0.786103999719281,1,1
ENSG00000111796,E118,chr12,9760512,9760513,-,,,0.0006142506142506,0.0006138733104335,1631.2126488545434,0.2237820333203369,364.0394337498968,1.0,KLRB1,0.0,0.0006147192105404,0,0,1,0,0.6178398332681583,0.0009698827999995,0,0
ENSG00000060982,E118,chr12,25102035,25102036,-,,,3.151105651105651,10.256036861073715,1.0113763901186328,1.1793274811538137,12.45853305972338,36.468244297464736,BCAT1,5.765,3.452092030679729,1,1,0,1,6.7594609775845,0.8934917173410712,1,1
ENSG00000110911,E118,chr12,51420167,51420168,-,,,2.138820638820639,3.421760771269371,0.7357717073823551,3.63540936190813,414.5408500897059,245.8884721242124,SLC11A2,24.98,2.156374343691842,1,1,0,1,6.104235179237193,0.6477278203944902,1,1
ENSG00000135486,E118,chr12,54674508,54674509,+,,,23.82616707616708,311.3254332202428,0.4376720205267759,2.498261437485903,324.954352823414,3122.463474424746,HNRNPA1,51.923,24.00561808246541,1,1,0,1,49.26862393101239,0.9557740087841587,1,1
ENSG00000135506,E118,chr12,58087736,58087737,+,,,6.225429975429975,15.341687468683784,0.3810514401432101,4.496157578166617,1000.0,1391.3364134684573,OS9,90.644,6.255667759195366,1,1,0,1,9.744281403943909,1.2767856012274903,1,1
ENSG00000135517,E118,chr12,56848441,56848442,-,,,0.0092137592137592,0.00912886585491,108.01872198858958,3.283645485737656,353.7071546306596,1.0,MIP,0.011,0.009283514463162,0,0,1,0,0.0318986692479686,0.0308907675282156,0,0
ENSG00000135519,E118,chr12,49932811,49932812,+,,,0.011056511056511,0.0121627658482695,96.44987419365224,0.1321022116933618,194.7131841859789,16.575535427332852,KCNH3,0.025,0.011245591299359,0,0,1,0,0.5537910467222024,0.0185077442206886,0,0
ENSG00000188906,E118,chr12,40618797,40618798,+,,,0.0,0.0,0.0,0.001,360.9250483950671,1.0,LRRK2,0.001,2.7706583526045e-06,0,0,0,0,0.3958307841500047,0.0006664869469652,0,0
ENSG00000189046,E118,chr12,109531293,109531294,-,,,2.38022113022113,4.681598968300442,0.8034283362529209,2.532505903484073,226.79403724378315,215.9893943156509,ALKBH2,8.35,2.411855368165458,1,1,0,1,5.5476176038235065,0.8507867985010613,1,1
ENSG00000135643,E118,chr12,70760068,70760069,+,,,0.1443488943488943,0.1787948463317013,8.33735588203556,0.5661791492031637,22.68294037079185,5.992812647631997,KCNMB4,0.994,0.1495840270575905,0,0,1,0,4.173824136404591,0.0645434514832846,1,0
ENSG00000135677,E118,chr12,65153186,65153187,-,,,1.4668304668304668,2.381577914747448,1.051341287231212,2.199372293133627,32.0111950885676,22.81372897180592,GNS,40.934,1.567447990142972,1,1,0,1,4.945957942900067,0.5591643023207002,1,1
ENSG00000135678,E118,chr12,69326979,69326980,-,,,0.0135135135135135,0.0182449033800385,131.4612151343645,0.0171529412446682,221.9253714630299,176.19992334928705,CPM,0.005,0.013618753514304,0,0,1,0,1.0221349268442428,0.0161996245771318,0,0
ENSG00000135679,E118,chr12,69202802,69202803,+,,,3.3212530712530715,10.695936513350516,0.8498722631512976,1.8033912252914728,258.63533304681766,475.9793438175502,MDM2,14.763,3.3188697071996014,1,1,0,1,8.235238701798663,0.76837457870399,1,1
ENSG00000135480,E118,chr12,52627025,52627026,+,,,0.0128992628992628,0.0127328719159185,76.84445872742688,2.0867104919902166,159.37113834777907,1.0,KRT7,0.022,0.0130934026927546,0,0,1,0,1.717954905843786,0.0062499779424639,0,0
