gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000149489,E003,chr11,62380727,62380728,+,,,0.0712166172106825,37.92475952965679,0.0024807507854394508,0.0024938429974378,0.4725406963648786,17.920992277614584,ROM1,0.339,0.09408187699079837,139.08903990617742,0,0,1,0,1,0
ENSG00000255012,E003,chr11,56382350,56382351,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR5M1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000158636,E003,chr11,76156060,76156061,+,,,2.7833827893175074,38.781172326507196,0.08260195284695193,0.0862819464954891,1.936703689365516,75.10763952266635,EMSY,6.485,3.203400567863665,7.737351274772438,1,1,1,0,0,0
ENSG00000134824,E003,chr11,61583673,61583674,+,,,2.836795252225519,7.067683279421299,0.39056751603975387,0.3922364565693176,91.79165813808844,648.7543674129237,FADS2,242.722,2.7604075025992785,2.873656740769235,1,1,0,1,0,0
ENSG00000134339,E003,chr11,18270215,18270216,-,,,0.0029673590504451,0.049924107790030536,0.061312842049991684,0.0614189195704537,35.500155905818936,1.7723136100049937,SAA2,0.001,0.0030609889354169012,342.5007609893154,0,0,0,0,1,0
ENSG00000134333,E003,chr11,18415934,18415935,+,,,251.03560830860533,125.05313293554602,1.8832192670033683,1.9411622802192483,63.090164000777385,7889.622665714614,LDHA,86.634,235.50246934335374,0.496455513921056,1,1,1,1,0,1
ENSG00000150779,E003,chr11,111957480,111957481,-,,,51.083086053412465,38.34975207614916,1.3334966972017983,1.4256527117389357,20.62918185003044,791.1240094824634,TIMM8B,84.519,51.1392677320527,0.647188138114851,1,1,1,1,0,1
ENSG00000188487,E003,chr11,15133968,15133969,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,INSC,0.083,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000150782,E003,chr11,112034817,112034818,-,,,0.0771513353115727,9.340340681323365,0.0046058179359352,0.004624076995506,1.166415864982767,10.89472155503952,IL18,0.288,0.04301990863778436,139.43285681621305,0,0,0,0,1,0
ENSG00000175356,E003,chr11,9113146,9113147,-,,,0.6795252225519288,38.29487280493134,0.015006423121664903,0.0151436448044766,1.6560935333523583,63.41989121279788,SCUBE2,0.139,0.5746690647011381,42.67958122107446,0,0,1,0,0,0
ENSG00000084207,E003,chr11,67351281,67351282,+,,,710.9584569732938,254.83133662276254,2.743298630884084,3.092561997068487,24.290612511599235,6190.009253716432,GSTP1,437.625,699.0784568635855,0.2781622647997599,1,1,1,1,0,1
ENSG00000149476,E003,chr11,61100698,61100699,+,,,2.077151335311573,48.39627437113779,0.03963959809822697,0.0411950216519412,1.0498452964990468,50.80860101661637,TKFC,4.563,1.9184088655234246,12.708864544287538,1,1,1,0,0,0
ENSG00000175352,E003,chr11,9025548,9025549,-,,,2.0237388724035608,118.86770036395397,0.016802005632517714,0.0174252677281047,0.4697533326489341,55.8384983902823,NRIP3,4.075,1.9972157710395828,18.627753294958985,1,1,1,0,0,0
ENSG00000084234,E003,chr11,129939787,129939788,+,,,30.204747774480712,35.434997265577785,0.8579079512952876,0.9020514052170484,17.530958823122486,621.209477960302,APLP2,188.318,30.39996590826596,1.0329737624757982,1,1,1,1,0,1
ENSG00000149483,E003,chr11,61129844,61129845,+,,,6.602373887240356,43.39561220990864,0.14241253424324038,0.1659692409668359,1.0033703135947731,43.5418690316932,TMEM138,5.801,6.180079109849996,2.948612169723181,1,1,1,0,0,1
ENSG00000150787,E003,chr11,112097149,112097150,+,,,10.489614243323444,22.381643513625413,0.4753229104946963,0.5278908506254358,4.773225180951625,106.83262441031944,PTS,5.261,10.638507936551173,1.5289928905882526,1,1,0,1,0,1
ENSG00000150783,E003,chr11,112038093,112038094,+,,,0.0089020771513353,1.5133074663716484,0.006801421188404435,0.0068031547542898,26.69129641072901,40.39213814549499,TEX12,0.073,0.01029264146635076,238.8044304039372,0,0,0,0,1,0
ENSG00000182053,E003,chr11,49050373,49050374,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TRIM49B,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000175348,E003,chr11,8986320,8986321,-,,,4.732937685459941,40.91384402511388,0.11394612085153584,0.1189916974980364,2.687233450877108,109.94505026825452,TMEM9B,5.314,4.661973815786514,6.147773478018198,1,1,1,0,0,0
ENSG00000149485,E003,chr11,61584475,61584476,-,,,32.18694362017804,53.181499192494115,0.6118592735565687,0.6568962984367456,8.9243926088114,474.61257831900394,FADS1,67.478,32.539593462568696,1.3146675097879434,1,1,1,1,0,1
ENSG00000175602,E003,chr11,65658142,65658143,+,,,1.195845697329377,14.595567254656748,0.08030435323517171,0.0857545275944441,1.2635305627871445,18.441945307474057,CCDC85B,19.092,1.172087588485661,7.124989667436166,1,1,0,0,0,0
ENSG00000188486,E003,chr11,118966175,118966176,-,,,4.646884272997033,12.822648517914317,0.3648792709134351,0.3885327865851145,5.99350903531358,76.85265974876974,H2AFX,133.729,4.678718642395815,2.3034002794006447,1,1,0,1,0,0
ENSG00000150768,E003,chr11,111896130,111896131,+,,,4.896142433234421,28.84737455397618,0.15249492941696735,0.1760012574960425,1.141790382950041,32.937654839087735,DLAT,21.563,4.399078346473418,3.0262772870222476,1,1,1,0,0,0
ENSG00000173653,E003,chr11,66610910,66610911,+,,,0.9792284866468842,3.5362011906032325,0.23471660213469558,0.2356487992158996,59.33368229134499,209.8158379615281,RCE1,18.648,0.8300051279230558,5.361843121486601,1,1,0,1,0,0
ENSG00000166025,E003,chr11,94501520,94501521,+,,,7.41246290801187,58.32350663281121,0.1160970971592586,0.1219082549855355,2.4355205875795503,142.04810114404415,AMOTL1,11.488,6.771189816218146,5.76362465129159,1,1,1,0,0,1
ENSG00000149452,E003,chr11,62783317,62783318,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,SLC22A8,0.001,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000166435,E003,chr11,74660136,74660137,-,,,0.7270029673590505,11.958239641081711,0.04469607616809917,0.0449094133380467,9.408930284936751,112.5142431135049,XRRA1,0.595,0.534486389834171,21.912307801393865,0,0,0,0,0,0
ENSG00000183389,E003,chr11,6024422,6024423,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR56A4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000134575,E003,chr11,47270179,47270180,-,,,1.032640949554896,20.931969988104388,0.050505420932242265,0.050973330748675,5.501978020908474,115.16723880886616,ACP2,10.131,1.0571779551902742,17.417632400052554,1,1,0,0,0,0
ENSG00000256269,E003,chr11,118955589,118955590,+,,,30.0919881305638,107.85453243420325,0.25664742755379955,0.2775566285487896,3.4068348539296407,367.4425802511285,HMBS,13.347,27.680588299256105,2.6563979140425076,1,1,1,1,0,1
ENSG00000134574,E003,chr11,47236523,47236524,+,,,3.620178041543027,49.050599336016525,0.07303714848310258,0.07743077760538,1.2871644473702903,63.13618758752524,DDB2,34.847,3.5825159068898116,7.309267501142841,1,1,1,0,0,0
ENSG00000134571,E003,chr11,47374253,47374254,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MYBPC3,0.014,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000134569,E003,chr11,46940101,46940102,-,,,1.3946587537091988,13.915225255239598,0.0881560504672435,0.0901167610121306,4.051764679108873,56.38121819102355,LRP4,9.252,1.2267112998639633,9.559317247630311,1,1,0,0,0,0
ENSG00000152219,E003,chr11,30344649,30344650,+,,,9.326409495548962,44.54047040722266,0.22143241682991996,0.2304484271522648,5.65979300761364,252.08984296662103,ARL14EP,6.91,9.862704009012841,3.6658407016232104,1,1,1,1,0,1
ENSG00000181518,E003,chr11,123777137,123777138,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR8D4,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000175376,E003,chr11,65769628,65769629,-,,,2.6765578635014835,31.191433639025778,0.08947116026711033,0.0930745568880113,2.3110108245690024,72.08374077361428,EIF1AD,13.292,2.7907337580782117,7.652409297745148,1,1,1,0,0,0
ENSG00000184014,E003,chr11,9286897,9286898,-,,,3.0445103857566767,20.698283749557152,0.1402239395688391,0.1494458322409444,2.2724059034385773,47.034902183540446,DENND5A,11.818,2.9023948896765868,4.788203981273149,1,1,0,0,0,0
ENSG00000150750,E003,chr11,111116448,111116449,+,,,0.1038575667655786,0.012899962093317447,0.0009999871002043135,0.001,77.5196076365239,1.0,C11orf53,0.0,1.289979568644208e-05,0.0,0,0,0,0,0,0
ENSG00000166326,E003,chr11,35684321,35684322,+,,,12.599406528189911,57.695649087805506,0.213583967298978,0.2345746725314457,2.3868368705225658,137.71010251150582,TRIM44,17.912,12.322865628063163,2.8908744510825715,1,1,1,1,0,1
ENSG00000166037,E003,chr11,95523623,95523624,+,,,18.160237388724035,49.7379321308964,0.371041147561184,0.4005440083236246,5.03742025879594,250.55086694679505,CEP57,19.342,18.454819415168085,2.007668248801785,1,1,1,1,0,1
ENSG00000166323,E003,chr11,108338256,108338257,-,,,0.1869436201780415,15.863656995441696,0.01077064834405498,0.0107990269500268,4.098598847744811,65.01876628253625,C11orf65,0.107,0.17086187094861027,80.13424935980203,0,0,0,0,1,0
ENSG00000175619,E003,chr11,48238360,48238361,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR4B1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000183560,E003,chr11,94037903,94037904,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,IZUMO1R,0.041,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000175390,E003,chr11,8008882,8008883,+,,,41.26409495548961,35.81300777580222,1.1113183199464036,1.1396798492069835,44.65722153628255,1599.3094221246092,EIF3F,26.315,39.79965163363201,0.8624463626649472,1,1,1,1,0,1
ENSG00000149798,E003,chr11,65082335,65082336,+,,,2.406528189910979,58.80802867948577,0.03605230538752981,0.0368042894934342,1.7645046936098925,103.76704262689782,CDC42EP2,9.871,2.120165009191432,17.586127910499627,1,1,1,0,0,0
ENSG00000158555,E003,chr11,75163372,75163373,-,,,0.2373887240356083,14.30241847518033,0.012382898279807262,0.0124122953792739,5.228413479190318,74.77895754065348,GDPD5,2.575,0.17710539313339413,73.14200248023832,0,0,0,0,1,0
ENSG00000134825,E003,chr11,61560071,61560072,-,,,151.3026706231454,72.41644911054887,2.1226369244156325,2.6775483311949673,10.242108713692325,741.6971444498093,TMEM258,41.299,153.7138288171166,0.28130989758674474,1,1,1,1,0,1
ENSG00000120471,E003,chr11,128807729,128807730,-,,,0.0029673590504451,0.17461362947509163,0.01879199310708422,0.0188029976176945,32.10917905737181,5.606700294673293,TP53AIP1,0.018,0.0032813381214988795,356.30116347126364,0,0,0,0,1,0
ENSG00000173227,E003,chr11,66790262,66790263,+,,,0.0830860534124629,29.426350537723074,0.0016170646837633854,0.0016210942402604,0.650546591645907,19.14321204689345,SYT12,0.748,0.0475843122265937,263.908900216456,0,0,1,0,1,0
ENSG00000173237,E003,chr11,66742773,66742774,+,,,0.0029673590504451,0.02743914287747086,0.11003382637674691,0.1103670503146575,36.44428707068173,1.0,C11orf86,0.332,0.0030192338833063804,340.00263047517143,0,0,0,0,1,0
ENSG00000150455,E003,chr11,126152980,126152981,+,,,0.0356083086053412,30.75735278750511,0.0021317225606941655,0.0021386991044005,0.6534916605263269,20.099673546500764,TIRAP,1.91,0.06556614284435423,199.8072691594201,0,0,1,0,1,0
ENSG00000181924,E003,chr11,73587891,73587892,-,,,31.25816023738873,53.61231210726657,0.5439715284320659,0.6916684484382608,2.547432560201088,136.57374948971386,COA4,62.569,29.16357135976675,0.9031116652347757,1,1,1,1,0,1
ENSG00000124939,E003,chr11,61976143,61976144,+,,,0.0089020771513353,5.822353812722435,0.0016203771417081523,0.0016205548965238,14.772652440621124,86.01160926167378,SCGB2A1,0.002,0.009434409029072742,683.8852476177672,0,0,0,0,1,0
ENSG00000149582,E003,chr11,118401905,118401906,+,,,0.9436201780415432,37.88242081737183,0.02682807677244293,0.0269525261849103,5.8102680226766745,220.1070182967567,TMEM25,4.498,1.0163124940144417,32.513450563217276,1,1,1,0,0,0
ENSG00000173327,E003,chr11,65381692,65381693,-,,,3.513353115727003,37.24361130996002,0.10007320110908577,0.1015817645063049,6.738604666661291,250.96997297661585,MAP3K11,5.502,3.7270874046502507,8.729425665945762,1,1,1,0,0,0
ENSG00000149577,E003,chr11,117049457,117049458,+,,,0.8486646884272997,33.69774987747488,0.026202132272663332,0.0269752227651356,0.9142634165844378,30.808619934188,SIDT2,4.618,0.8829528995807212,18.5918852663411,1,1,1,0,0,0
ENSG00000173338,E003,chr11,65363271,65363272,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KCNK7,0.15,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000124935,E003,chr11,62009709,62009710,+,,,0.0237388724035608,1.324375342997136,0.018683982320966665,0.0186951533148399,31.268472437277723,41.41119390911618,SCGB1D2,0.012,0.02474460549488265,92.21498697000402,0,0,0,0,1,0
ENSG00000149575,E003,chr11,118047354,118047355,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,SCN2B,0.123,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000175544,E003,chr11,67222823,67222824,+,,,0.0029673590504451,0.028154618260558623,0.10728458975577577,0.1076096307436548,35.518151613544866,1.0,CABP4,0.04,0.0030205566698145053,340.0766243575766,0,0,0,0,1,0
ENSG00000183695,E003,chr11,19081564,19081565,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MRGPRX2,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000120451,E003,chr11,130786374,130786375,-,,,1.5816023738872405,27.420774771542618,0.06704679357133557,0.0705313963418978,1.357085522281864,37.21233645221228,SNX19,14.268,1.8384750256737041,8.469755906862895,1,1,1,0,0,0
ENSG00000120457,E003,chr11,128761249,128761250,+,,,0.0652818991097922,0.053566107544151594,0.05781208605634091,0.0579076554889552,35.029635217776125,1.876401207307796,KCNJ5,0.003,0.0030967684190457037,339.67990501918905,0,0,0,0,1,0
ENSG00000149571,E003,chr11,126870766,126870767,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KIRREL3,0.124,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000166016,E003,chr11,34379557,34379558,-,,,0.2611275964391691,30.160026852835244,0.01381062282432205,0.0139666698801927,1.23609131073291,37.28054712426088,ABTB2,3.7,0.4165287552359324,41.73441990311972,0,0,1,0,0,0
ENSG00000120458,E003,chr11,124670302,124670303,-,,,1.5281899109792283,28.592230283626407,0.06397912037043343,0.0657586511563173,2.3642078524860795,67.59797535663984,MSANTD2,6.067,1.8293057429752861,11.028624699891079,1,1,1,0,0,0
ENSG00000205864,E003,chr11,1718423,1718424,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP5-6,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000205867,E003,chr11,1619524,1619525,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP5-2,0.016,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000166349,E003,chr11,36589555,36589556,+,,,0.3976261127596439,21.196890824334005,0.017514414923970153,0.0175797108338917,4.715430877035655,99.95247349021832,RAG1,0.292,0.3712511409954815,49.48077896007925,0,0,0,0,1,0
ENSG00000205869,E003,chr11,1606513,1606514,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,KRTAP5-1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000149573,E003,chr11,118135012,118135013,-,,,0.1869436201780415,46.80806864581369,0.004883710690898465,0.0049084892154283,0.9674361856648612,45.283819389044986,MPZL2,1.862,0.22859706526586956,104.3035399894055,0,0,1,0,1,0
ENSG00000124920,E003,chr11,61520106,61520107,+,,,0.344213649851632,47.55621123615172,0.008954320718655522,0.0090442069522743,0.9009692189354384,42.846682492964334,MYRF,1.746,0.4258335675726319,54.5041870742391,0,0,1,0,1,0
ENSG00000173432,E003,chr11,18287770,18287771,+,,,0.0385756676557863,58.455101616831904,0.0009703705137281874,0.001,0.0327501632943036,1.9144141233363552,SAA1,0.0,0.05672310698595857,49.31042658258559,0,0,1,0,1,0
ENSG00000166012,E003,chr11,93474661,93474662,-,,,15.667655786350148,25.303181656379277,0.5901098230168142,0.6343583490809078,8.45996751537312,214.0640948485537,TAF1D,29.993,14.931656049008273,1.3881357577675448,1,1,0,1,0,1
ENSG00000181499,E003,chr11,123814545,123814546,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR6T1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000166002,E003,chr11,93276557,93276558,-,,,5.821958456973293,35.61628904151919,0.15709386036667966,0.1669156344624166,2.6697235262859285,95.08564477314349,SMCO4,16.755,5.595100337467719,4.347597451211271,1,1,1,0,0,0
ENSG00000149742,E003,chr11,63137255,63137256,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,SLC22A9,0.004,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000149743,E003,chr11,63993658,63993659,-,,,1.8902077151335313,11.413781286555839,0.14975595709305617,0.1556651533117682,3.945000835548867,45.027376712234805,TRPT1,15.33,1.7092817406189835,5.553581289041194,1,1,0,0,0,0
ENSG00000149972,E003,chr11,98891677,98891678,+,,,0.0059347181008902,9.096919519830156,0.001317394286398374,0.001317679980562,6.076092194745739,55.273721690670165,CNTN5,0.006,0.011984229799250087,734.9814564823,0,0,0,0,1,0
ENSG00000166352,E003,chr11,36616041,36616042,+,,,5.091988130563799,37.28562716527701,0.13629692776942515,0.1447732111635833,2.3279240425715417,86.79810792040696,C11orf74,9.11,5.081916432583477,4.827124612054552,1,1,1,0,0,0
ENSG00000181939,E003,chr11,55321743,55321744,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR4C15,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000149968,E003,chr11,102714340,102714341,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,MMP3,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000181958,E003,chr11,55135358,55135359,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR4A15,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000149809,E003,chr11,64879324,64879325,+,,,10.26706231454006,75.59483734289259,0.15395633534530853,0.1595996026802059,4.354103481730353,329.1477444755283,TM7SF2,23.91,11.638304128336424,5.033853379942894,1,1,1,0,0,1
ENSG00000149782,E003,chr11,64019000,64019001,+,,,1.053412462908012,15.037758578396092,0.06781753828171276,0.0692809041114225,3.210721660557034,48.28205719388368,PLCB3,42.274,1.0198237680615314,11.808482664777067,1,1,0,0,0,0
ENSG00000149806,E003,chr11,64889606,64889607,-,,,124.50148367952522,60.92013436055192,2.0203532457734616,2.262021835434745,18.9105384511754,1152.032543275989,FAU,210.622,123.08019118829648,0.38516811014327157,1,1,1,1,0,1
ENSG00000149781,E003,chr11,63974191,63974192,+,,,0.0089020771513353,1.2740285230835027,0.003594753519479244,0.0035951920425009,29.471267435811516,37.547235324645875,FERMT3,0.527,0.004579818517271366,487.3385375972739,0,0,0,0,1,0
ENSG00000149564,E003,chr11,124632186,124632187,-,,,0.0682492581602373,72.20789755855954,0.0009933829512402486,0.001,0.1501247742471761,10.840194319841968,ESAM,0.159,0.07173009437957541,144.3568768797786,0,0,1,0,1,0
ENSG00000150269,E003,chr11,56230877,56230878,-,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR5M9,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000150261,E003,chr11,56113513,56113514,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,OR8K1,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
ENSG00000150244,E003,chr11,55029629,55029630,+,,,0.0,0.012721571725478897,0.0009999872785901108,0.001,78.60663930363177,1.0,TRIM48,0.0,1.2721409889150542e-05,0.0,0,0,0,0,0,0
