gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000117450,E116,chr1,45988562,45988563,-,,,8.856107660455487,3.3002472166926466,2.557485176542213,2.57954007718875,299.12333841075076,987.1809650378962,PRDX1,444.778,8.440333335616168,0.5015604882968461,1,1,1,1,0,1
ENSG00000117461,E116,chr1,46598708,46598709,-,,,0.1514837819185645,0.0713665771828235,2.1206900571347513,2.14750739106857,169.8229057035901,12.119679507306692,PIK3R3,12.735,0.1513463906433545,7.064542109609874,1,1,1,1,1,1
ENSG00000117543,E116,chr1,101491362,101491363,-,,,0.6509661835748792,0.15251479783858368,4.261439741347472,6.584678128569051,12.078058461588968,1.8420826445519891,DPH5,30.51,0.6499326206529698,1.6319074932747095,1,1,1,1,0,1
ENSG00000117528,E116,chr1,94883931,94883932,+,,,0.1594202898550724,0.08823063695479999,1.794597644301884,1.8134740738041408,172.40846847991875,15.211708990384876,ABCD3,12.801,0.1583384932343397,6.858157373137743,1,1,1,1,1,1
ENSG00000117525,E116,chr1,95007413,95007414,-,,,0.0001725327812284,0.001000003619569578,0.17264001460202258,0.1726698244309322,999.9963804435224,1.0,F3,0.093,0.0001726406394845675,5798.163531276994,0,0,0,0,1,0
ENSG00000117523,E116,chr1,171454667,171454668,+,,,3.040372670807453,0.40591500741183145,7.407642543518046,7.921094524462028,114.2787231685483,46.38744876197632,PRRC2C,29.336,3.006873277956352,0.4496749469638104,1,1,1,1,0,1
ENSG00000117505,E116,chr1,93811462,93811463,+,,,0.918046928916494,0.27671006635220535,3.283315956755071,4.180022942901132,15.30526274476616,4.235120269642458,DR1,33.581,0.9085265762490097,1.2794225859216932,1,1,1,1,0,1
ENSG00000117501,E116,chr1,170904610,170904611,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,MROH9,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000117500,E116,chr1,93645970,93645971,-,,,0.9009661835748792,0.22353912113054358,4.042200334318428,4.6865404829885895,29.400520123160607,6.572166429112406,TMED5,29.157,0.9035899101671616,1.2854918482300128,1,1,1,1,0,1
ENSG00000117481,E116,chr1,46806848,46806849,+,,,0.2151483781918564,0.08340019047145239,2.58084656308098,2.6330021595440525,130.29042010588316,10.866245853436288,NSUN4,20.313,0.21524309493854862,5.015401517474658,1,1,1,1,1,1
ENSG00000117477,E116,chr1,169429907,169429908,-,,,0.0003450655624568,0.000999999999999999,0.3452714927597927,0.3453907463383667,1000.0,1.0,CCDC181,0.0,0.0003452714927597927,2899.162927145283,0,0,0,0,1,0
ENSG00000117308,E116,chr1,24127068,24127069,-,,,0.3956176673567977,0.20279252779653623,1.9197216858140087,1.995704042000933,50.42218378267497,10.225242106310375,GALE,6.613,0.3893052133320585,3.0416543475163422,1,1,1,1,0,1
ENSG00000117305,E116,chr1,24151919,24151920,-,,,0.4139061421670117,0.11526094214490122,3.6304998655275496,3.6493202497146497,703.963136147901,81.13945430768655,HMGCL,8.207,0.41845483495764313,2.661969886472889,1,1,1,1,0,1
ENSG00000117133,E116,chr1,84944947,84944948,+,,,0.7356797791580401,0.12485358573303433,5.879079005596165,5.926252350081131,738.5718810829011,92.21334767479256,RPF1,40.315,0.7340240946564842,1.5295260727131534,1,1,1,1,0,1
ENSG00000117122,E116,chr1,17308081,17308082,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,MFAP2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000117118,E116,chr1,17380527,17380528,-,,,2.273464458247067,0.8481950345773893,2.618005884760072,3.799189139976662,8.420623541564053,7.142331076000949,SDHB,92.537,2.2205795919481424,0.6179923279857338,1,1,1,1,0,1
ENSG00000117069,E116,chr1,77333163,77333164,+,,,0.0001725327812284,0.001000007141963593,0.17263285353980853,0.1726626610005593,999.9928580874132,1.0,ST6GALNAC5,0.836,0.00017263408647736367,5798.383643859602,0,0,0,0,1,0
ENSG00000117013,E116,chr1,41249457,41249458,+,,,0.0001725327812284,0.0010000133771986793,0.17263272516079328,0.1726625327630944,999.9866229802668,1.0,KCNQ4,0.036,0.00017263503450305648,5798.351838044851,0,0,0,0,1,0
ENSG00000117054,E116,chr1,76190392,76190393,+,,,2.0469289164941338,0.5187166227227644,4.020808142621509,4.051789398369585,525.8491759543303,272.76670861257946,ACADM,91.651,2.0856600203568245,0.7239205955829675,1,1,1,1,0,1
ENSG00000116991,E116,chr1,232766242,232766243,-,,,0.0001725327812284,0.0010000002871945527,0.17263758729338963,0.1726673961846323,999.9997128055288,1.0,SIPA1L2,0.024,0.0001726376368739645,5798.2643569661905,0,0,0,0,1,0
ENSG00000117151,E116,chr1,85040123,85040124,-,,,0.3797446514837819,0.07169059056037384,5.327996808892474,5.371322187549834,660.5455823279447,47.35490288913646,CTBS,13.069,0.38196723773328933,2.802420889126708,1,1,1,1,0,1
ENSG00000117245,E116,chr1,21044500,21044501,-,,,0.001207729468599,0.08408117962281497,0.012957131119080185,0.0129573080251508,949.0320963076364,79.7957381574591,KIF17,0.01,0.0010894508690197477,994.9878554837778,0,0,1,0,1,0
ENSG00000117148,E116,chr1,18081826,18081827,+,,,0.0020703933747412,0.2526602702738864,0.008621086507571547,0.0086211618844801,986.028530956285,249.13023512917837,ACTL8,0.198,0.002178206047057584,574.968506680656,0,0,1,0,1,0
ENSG00000117215,E116,chr1,20446059,20446060,-,,,0.0029330572808833,0.0010013305705767266,2.932718188884131,2.941344322879614,1000.0,1.0013305705767277,PLA2G2D,0.091,0.0029366203774160945,340.86614738572115,0,0,0,1,1,0
ENSG00000117174,E116,chr1,86174116,86174117,-,,,0.2348171152518978,0.0825184190805272,2.8344501595613107,2.901193914951994,123.20687541511484,10.166836579106832,ZNHIT6,8.829,0.23389434612954932,4.609541291535486,1,1,1,1,1,1
ENSG00000117152,E116,chr1,163038394,163038395,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,RGS4,0.035,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116667,E116,chr1,184356161,184356162,+,,,0.0087991718426501,0.8396561103123952,0.01059710790112591,0.0105972202013012,999.9974233723462,839.6539468312426,C1orf21,0.208,0.008897926400820141,206.654836059839,0,0,1,0,1,0
ENSG00000116194,E116,chr1,178840212,178840213,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,ANGPTL1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116183,E116,chr1,176432309,176432310,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,PAPPA2,0.008,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116171,E116,chr1,53392899,53392900,+,,,1.8373015873015872,0.41296793497983564,4.481612394072409,6.767040067807873,13.26983609571325,5.4800168099679984,SCP2,16.854,1.8507622157602597,0.633532872657047,1,1,1,1,0,1
ENSG00000183155,E116,chr1,202858277,202858278,-,,,0.8077984817115252,0.13031915925453874,6.164545540115048,6.612650429438025,90.9697387473874,11.855099871164692,RABIF,9.584,0.8033583919741184,1.3843219438755927,1,1,1,1,0,1
ENSG00000196266,E116,chr1,159284449,159284450,-,,,0.0001725327812284,0.0010000265660795628,0.17262324729401068,0.1726530520162787,999.973434626174,1.0,OR10J3,0.0,0.00017262783321693285,5798.593796495202,0,0,0,0,1,0
ENSG00000116198,E116,chr1,3773775,3773776,-,,,0.3640441683919945,0.1197108499099838,3.0366477080439247,4.771000144256735,8.353461701690591,1.0,CEP104,6.048,0.36351967800718615,2.8748437398044224,1,1,1,1,0,1
ENSG00000116209,E116,chr1,54518877,54518878,-,,,3.143374741200828,0.7551495732488025,4.397996826471106,4.438495171922868,482.0070415883908,363.9874117583919,TMEM59,60.649,3.32114542665925,0.523888802673028,1,1,1,1,0,1
ENSG00000116353,E116,chr1,29557446,29557447,-,,,0.4133885438233264,0.08151755555095568,5.022738421712465,5.060411516511727,674.6757464205815,54.99791763772232,MECR,6.407,0.4094413583098659,2.6382052916260648,1,1,1,1,0,1
ENSG00000116350,E116,chr1,29508412,29508413,-,,,1.687025534851622,0.5984686331121583,2.778114892889147,3.820616161819111,10.181388719133045,6.0932417899237,SRSF4,47.02,1.662614622576061,0.7790955599143126,1,1,1,1,0,1
ENSG00000116329,E116,chr1,29138680,29138681,+,,,0.0001725327812284,0.001000014983174123,0.17263822055937572,0.1726680301074761,999.985017050368,1.0,OPRD1,0.0,0.00017264080722789485,5798.15796326214,0,0,0,0,1,0
ENSG00000116288,E116,chr1,8021712,8021713,+,,,11.478433402346448,3.2110377438188475,3.4242324229718846,5.252551286238586,9.837428677800936,31.588354786547956,PARK7,190.572,10.995339553772101,0.20734837686641816,1,1,1,1,0,1
ENSG00000196242,E116,chr1,247697141,247697142,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2C3,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116218,E116,chr1,179545083,179545084,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,NPHS2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000189410,E116,chr1,21059196,21059197,-,,,0.0003450655624568,0.0010000003843844158,0.3452835135063339,0.345402775436054,999.9996156157308,1.0,SH2D5,0.15,0.0003452836462279359,2899.060881984523,0,0,0,0,1,0
ENSG00000135778,E116,chr1,233086355,233086356,+,,,0.8657694962042788,0.23394729988798166,3.636253068399418,3.650193975385532,952.0922172763424,222.7394034761621,NTPCR,5.27,0.8506915870614332,1.448140637990889,1,1,1,1,0,1
ENSG00000135776,E116,chr1,229694454,229694455,-,,,0.1818495514147688,0.3558428154425497,0.3467963732385401,0.347125162822394,366.13613520225385,130.2869131856244,ABCB10,16.926,0.12340499783846774,10.973644297165265,1,1,1,0,1,1
ENSG00000135775,E116,chr1,230778225,230778226,+,,,0.2291235334713595,0.09701746926847053,2.343552808229923,2.3608289400009723,320.25266798229296,31.070103374117902,COG2,5.085,0.2273655625514851,4.8173844625546,1,1,1,1,1,1
ENSG00000189433,E116,chr1,35225339,35225340,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GJB4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000135773,E116,chr1,230883128,230883129,+,,,0.0001725327812284,0.0010000000068987687,0.17263899141106823,0.1726688007788887,999.9999931012304,1.0,CAPN9,0.0,0.00017263899260206488,5798.218821759164,0,0,0,0,1,0
ENSG00000135766,E116,chr1,231558033,231558034,-,,,0.2429261559696342,0.08068400208345675,3.0051231201163326,3.0833512801928658,118.44648027623025,9.55673606138556,EGLN1,24.958,0.24246536008451228,4.437814749164062,1,1,1,1,1,1
ENSG00000189280,E116,chr1,35220646,35220647,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,GJB5,0.019,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000189266,E116,chr1,24286316,24286317,+,,,1.5722912353347136,0.30473646798422865,5.11406026415028,5.242587266986016,208.60135716153047,63.56844079812168,PNRC2,69.695,1.558440661955655,0.8268701751208383,1,1,1,1,0,1
ENSG00000189195,E116,chr1,92545900,92545901,+,,,0.0025879917184265,0.000999999999999999,2.5895799745455492,2.5963033096039485,1000.0,1.0,BTBD8,0.071,0.002589579974545549,386.54679373591193,0,0,0,1,1,0
ENSG00000196071,E116,chr1,248100329,248100330,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2L13,0.02,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000135824,E116,chr1,182653722,182653723,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,RGS8,0.14,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196188,E116,chr1,206317471,206317472,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CTSE,0.005,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196184,E116,chr1,159367253,159367254,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR10J1,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000196171,E116,chr1,158670486,158670487,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR6K2,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000135845,E116,chr1,172413209,172413210,-,,,0.4316770186335403,0.09256676958242797,4.66875381691237,4.70035302761288,694.472762199539,64.28510015979712,PIGC,8.652,0.4321714588072092,2.5249143456927072,1,1,1,1,0,1
ENSG00000135837,E116,chr1,179923943,179923944,+,,,0.4608350586611456,0.08783981107678457,5.228013210903987,5.879644817892347,47.1721452024637,4.143592322671149,CEP350,15.203,0.45922769275275,2.3259999723815774,1,1,1,1,0,1
ENSG00000135835,E116,chr1,180882031,180882032,+,,,0.0032781228433402,0.10308380200506027,0.03310350888094682,0.0331046120526164,993.3891971065756,102.40233530850014,KIAA1614,0.146,0.00341243555515628,323.22171625243936,0,0,1,0,1,0
ENSG00000196407,E116,chr1,151826188,151826189,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,THEM5,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116455,E116,chr1,111991930,111991931,-,,,0.8728433402346446,0.4611899402582675,1.8279368905578348,2.0481205502859514,17.00323772800409,7.841722191975787,WDR77,34.175,0.8430261053523005,1.6002333675495306,1,1,1,1,0,1
ENSG00000116473,E116,chr1,112162403,112162404,+,,,3.373533471359558,0.6829166283235721,4.922644998575247,5.060909913372789,180.18354771916736,123.05034088775392,RAP1A,45.178,3.3617561248609222,0.4886262823434038,1,1,1,1,0,1
ENSG00000116661,E116,chr1,11714486,11714487,-,,,0.0134575569358178,0.08367964917486675,0.162895275306214,0.1629465504966897,517.6621082683472,43.31778361101727,FBXO2,0.068,0.01363101948986735,79.48530989575238,0,0,1,0,1,0
ENSG00000171517,E116,chr1,85358889,85358890,-,,,0.0003450655624568,0.0010000013473541575,0.34527515218006055,0.34539440844768,999.9986526476569,1.0,LPAR3,0.186,0.00034527561738797264,2899.1282979012717,0,0,0,0,1,0
ENSG00000171603,E116,chr1,9884023,9884024,-,,,0.2920979986197377,0.06627556655470061,4.404601962711047,4.606910859690738,100.30012974006804,6.647447924033052,CLSTN1,6.663,0.29191749052662386,3.631198870849005,1,1,1,1,0,1
ENSG00000171722,E116,chr1,162346644,162346645,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,C1orf111,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116663,E116,chr1,11724255,11724256,+,,,0.5843685300207039,0.2784068346302639,2.1051402365157026,2.1095812681229904,999.984868929948,278.4026220369464,FBXO6,9.477,0.5860854297011423,2.178794139072977,1,1,1,1,0,1
ENSG00000137936,E116,chr1,94312775,94312776,-,,,0.1204278812974465,0.4883938280463195,0.24827302431891418,0.2825313690782785,2.04752792229117,1.0,BCAR3,2.335,0.12125501274781068,10.423343797738383,1,1,1,0,1,1
ENSG00000171161,E116,chr1,249132421,249132422,+,,,0.4511732229123533,0.16305166836190269,2.7438145395711993,2.7539715519717833,743.9576607619347,121.30353777785204,ZNF672,28.827,0.4473835383527306,2.596507498088158,1,1,1,1,0,1
ENSG00000171163,E116,chr1,249153284,249153285,-,,,0.1771911663216011,0.0660688442548999,2.668234173914168,2.715900095837386,152.03015396043085,10.044456564060225,ZNF692,14.966,0.1762871480719378,6.031980493457006,1,1,1,1,1,1
ENSG00000171180,E116,chr1,248402229,248402230,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,OR2M4,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000137996,E116,chr1,100731712,100731713,+,,,1.1012767425810903,0.16265590174335348,6.763171499636784,11.684287326735133,16.057910810919388,2.6119139630646,RTCA,32.431,1.1000697589184378,0.9568485551816701,1,1,1,1,0,1
ENSG00000137976,E116,chr1,84864165,84864166,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,DNASE2B,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000137975,E116,chr1,86889852,86889853,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,CLCA2,0.014,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000137962,E116,chr1,94713302,94713303,-,,,0.0020703933747412,0.14169457153345166,0.013481906891778531,0.0134820929582106,976.878633941464,138.41839947651945,ARHGAP29,0.0,0.00191031302048445,597.570007791699,0,0,1,0,1,0
ENSG00000137955,E116,chr1,76251939,76251940,+,,,0.8749137336093857,0.23263569673533954,3.7121610511240775,3.728668297206726,838.5055360630253,195.0663195984615,RABGGTB,47.324,0.8635811725220411,1.4246570413913275,1,1,1,1,0,1
ENSG00000137948,E116,chr1,92414926,92414927,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,BRDT,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000137947,E116,chr1,89357250,89357251,-,,,0.6330227743271222,0.11879713608879819,5.371369859415187,5.411405148162836,726.0259490856987,86.24980347753274,GTF2B,38.075,0.6381033561722157,1.7503215220365007,1,1,1,1,0,1
ENSG00000137944,E116,chr1,89458312,89458313,-,,,0.2744996549344375,0.07612131299649888,3.632584296787708,3.765809506166587,102.68042017404365,7.8161684026804705,CCBL2,32.716,0.2765170862419466,3.8701817844919724,1,1,1,1,1,1
ENSG00000171729,E116,chr1,15479060,15479061,+,,,0.0646997929606625,0.18503032613964115,0.35074183251817803,0.3510930415562609,350.6259903001949,64.87644133827992,TMEM51,2.107,0.06489787566165407,18.246139475933433,1,1,1,0,1,1
ENSG00000171735,E116,chr1,6845512,6845513,+,,,1.981711525189786,0.1655054848009102,11.904484520754004,13.067073809149273,133.80200509785826,22.144965721055055,CAMTA1,3.199,1.970257481912337,0.57679582412546,1,1,1,1,0,1
ENSG00000172339,E116,chr1,95538507,95538508,-,,,0.3840579710144927,0.10495533751497199,3.6417750461658596,3.660679534804251,705.1960852720437,74.01409314396442,ALG14,9.973,0.382223729123941,2.8876485164146857,1,1,1,1,0,1
ENSG00000136634,E116,chr1,206945839,206945840,-,,,0.1687370600414078,0.5093491194053203,0.28171947028078337,0.2818417060249351,649.5669223080654,330.8563398724378,IL10,3.547,0.14349356410685057,10.510056657392852,1,1,1,0,1,1
ENSG00000136630,E116,chr1,221052783,221052784,+,,,0.0056935817805383,0.48146186619871917,0.013117557478274157,0.0131177295508462,999.9999961412244,481.4618643408664,HLX,0.04,0.006315603703458846,234.493540539901,0,0,1,0,1,0
ENSG00000136628,E116,chr1,220219847,220219848,-,,,1.3578329882677709,0.27397105246712244,4.950145572459794,5.968626910895414,29.009438819978858,7.947746484990479,EPRS,68.284,1.356196592352323,0.8724474328386096,1,1,1,1,0,1
ENSG00000116539,E116,chr1,155532594,155532595,-,,,0.5881642512077294,0.08865004318678668,6.663862238536021,6.73163132076473,661.9340602962051,58.680483032063734,ASH1L,15.993,0.5907516752370161,1.8395959246067832,1,1,1,1,0,1
ENSG00000116521,E116,chr1,155232151,155232152,-,,,0.7056590752242926,0.06995595682845325,10.060688576112003,10.209608414300172,689.7381301915583,48.25129085861879,SCAMP3,34.961,0.703805095695005,1.517228485656915,1,1,1,1,0,1
ENSG00000116489,E116,chr1,113162452,113162453,+,,,3.581262939958592,1.179694015902874,3.008074086926763,3.026433318489758,495.866921767754,584.9712402935991,CAPZA1,236.64,3.5486069997400103,0.6095612567747537,1,1,1,1,0,1
ENSG00000116478,E116,chr1,32757682,32757683,+,,,1.7173913043478262,0.4929054833105063,3.4681563473897046,3.9996130709255686,26.10049481874838,12.865077013279029,HDAC1,123.409,1.7094732806065882,0.7948061287009685,1,1,1,1,0,1
ENSG00000172410,E116,chr1,67266959,67266960,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,INSL5,0.0,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116459,E116,chr1,111992084,111992085,+,,,4.435990338164252,0.3551175806036912,12.441057265305774,12.733476497461556,541.7492861993503,192.3846958088903,ATP5F1,146.104,4.418038156207369,0.3029363427794678,1,1,1,1,0,1
ENSG00000172260,E116,chr1,72748222,72748223,-,,,0.0001725327812284,0.0010000001916764024,0.1726377195952536,0.1726675285293409,999.9998083236334,1.0,NEGR1,0.0,0.00017263775268583077,5798.260466720101,0,0,0,0,1,0
ENSG00000172155,E116,chr1,152769195,152769196,+,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,LCE1D,0.473,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000171786,E116,chr1,160336859,160336860,+,,,0.0101794340924775,0.15230038748538427,0.058242442841097995,0.0582458357354128,999.8483429922596,152.2772900643407,NHLH1,0.147,0.008870346612794578,129.88562343680314,0,0,1,0,1,0
ENSG00000171790,E116,chr1,41487427,41487428,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,SLFNL1,0.124,9.999990002959803e-07,0.0,0,0,0,0,0,0
ENSG00000116586,E116,chr1,156024571,156024572,+,,,2.803657694962043,0.14099523512381779,19.85311188826482,21.562656065160656,250.40933674328213,35.306523311318465,LAMTOR2,18.605,2.799194178625371,0.3997888718782203,1,1,1,1,0,1
ENSG00000171812,E116,chr1,36590823,36590824,-,,,0.0,0.0010000000002949809,0.0009999990000009987,0.001,999.999999705018,1.0,COL8A2,0.003,9.999990002959803e-07,0.0,0,0,0,0,0,0
