gene_id,eid,chrom,start,end,strand,neighbors,scores,expression,bs,bf,k_on,k_off,k_syn,gene_name,bulk_exp,mean,cv,bulk_exp_label,sc_exp_label,bs_label,bf_label,cv_label,mean_label
ENSG00000184933,E118,chr11,6817139,6817140,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,OR6A2,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000006118,E118,chr11,60691930,60691931,+,,,0.4944717444717444,1.5173594480515158,0.3266150903654504,0.3320942031668338,19.796449189691756,30.03832921585056,TMEM132A,6.294,0.49559249324221566,4.839133449512872,1,1,1,0,0,0
ENSG00000162300,E118,chr11,64851692,64851693,+,,,1.3046683046683047,0.16631515836990782,7.819979887313653,8.176762880448235,179.2185235811343,29.80675713221741,ZFPL1,17.34,1.300581193408064,0.8852276642014942,1,1,0,1,0,0
ENSG00000110057,E118,chr11,67771567,67771568,-,,,0.5196560196560197,0.29000918150567884,1.7951801279646982,2.099680370837106,12.378658359178193,3.589924578883697,UNC93B1,9.054,0.5206187195663019,2.30167838368377,1,1,0,0,0,0
ENSG00000110048,E118,chr11,59383247,59383248,-,,,1.347051597051597,0.35123774425640863,3.8752474031360946,4.159403921895317,56.7247913836423,19.923887769005887,OSBP,11.978,1.3611331563130273,0.9550568448332033,1,1,0,1,0,0
ENSG00000110047,E118,chr11,64647165,64647166,-,,,1.6197788697788698,0.3355629203306715,4.839590950625582,4.9152144768421016,314.55327055765457,105.5524140678904,EHD1,6.754,1.6239872725978108,0.8154630110147707,1,1,0,1,0,0
ENSG00000110042,E118,chr11,58938901,58938902,+,,,0.3310810810810811,0.34028244596290647,0.9963401559610409,1.0041516636437178,128.07727596325626,43.58244873704301,DTX4,0.545,0.3390370652814867,3.9300523145961392,0,0,0,0,0,0
ENSG00000110031,E118,chr11,58345712,58345713,-,,,0.042997542997543,0.15889954149301105,0.274345226052271,0.2753722763596405,73.55732125713378,11.688224621212672,LPXN,3.521,0.04359333063050233,26.508845705877604,0,0,0,0,0,0
ENSG00000110025,E118,chr11,64794909,64794910,+,,,2.404176904176904,2.732356766041453,0.8832455053607373,1.942147878804778,1.6199731228488583,4.42634452302138,SNX15,14.383,2.4133418326481135,0.5971979198444478,1,1,1,0,0,1
ENSG00000110011,E118,chr11,63997902,63997903,+,,,1.049140049140049,0.1819243496818276,5.791244444947423,5.974521646105067,188.7846119194234,34.3445177533773,DNAJC4,18.305,1.0535683794955566,1.110569370474007,1,1,0,1,0,0
ENSG00000110002,E118,chr11,123986155,123986156,+,,,0.0835380835380835,0.17679995651727853,0.47364713098487915,0.4787800681976836,44.179929789299,7.811009665684482,VWA5A,0.653,0.08374079216266037,13.962606811841326,0,0,0,0,0,0
ENSG00000109991,E118,chr11,57105824,57105825,+,,,0.0006142506142506,0.0028694382334452954,0.21440803058190344,0.2145400221685755,348.5002703122533,1.0,P2RX3,0.134,0.0006152306005094218,1630.051744449971,0,0,0,0,1,0
ENSG00000109971,E118,chr11,122932844,122932845,-,,,31.692874692874692,8.83967200447642,3.416252894888593,3.455944959735361,297.44942770929896,2629.3553788694226,HSPA8,296.952,30.19855507515822,0.31819989685502037,1,1,1,1,0,1
ENSG00000109956,E118,chr11,134282136,134282137,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,B3GAT1,0.001,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000109944,E118,chr11,122753234,122753235,+,,,0.0006142506142506,0.002798317487929831,0.21986011945130401,0.2199954691155048,357.35759230800886,1.0,JHY,0.004,0.0006152384171589256,1629.9162291815235,0,0,0,0,1,0
ENSG00000109943,E118,chr11,122733037,122733038,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CRTAM,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000109929,E118,chr11,121163575,121163576,+,,,4.571867321867322,2.104655341983923,2.185571111314083,2.202038500576553,292.25711836604916,615.1005054019331,SC5D,31.3,4.599873914712925,0.6666003539092458,1,1,1,0,0,1
ENSG00000109927,E118,chr11,120894809,120894810,+,,,0.0024570024570024,0.4744249138895268,0.0048460285335831,0.0048460989060298,333.7148937772472,158.32265974392308,TECTA,0.119,0.0022990766697513518,640.6892890078307,0,0,0,0,1,0
ENSG00000109920,E118,chr11,47788893,47788894,-,,,3.2782555282555284,0.80740371801785,4.1289597613541735,4.2546620149182885,139.75348698740203,112.83748499958762,FNBP4,35.518,3.333737462863454,0.526482915543447,1,1,0,1,0,1
ENSG00000110063,E118,chr11,126173953,126173954,+,,,1.3482800982800982,0.2210266405359333,6.075450709751315,6.291972735748791,176.54818278666187,39.02185173405976,DCPS,9.473,1.3428364601179845,0.8973209631113193,1,1,0,1,0,0
ENSG00000109919,E118,chr11,47664206,47664207,-,,,13.121007371007371,1.6480011846769846,7.897605871326681,8.050918211055295,414.7283841975979,683.472868476813,MTCH2,30.858,13.01526383205828,0.1983894808630282,1,1,1,1,0,1
ENSG00000110066,E118,chr11,67980812,67980813,-,,,1.9244471744471745,0.7861192011253044,2.476207904567124,3.2739511216656725,10.16239746433776,7.988855776183019,KMT5B,5.708,1.9465945797584714,0.7287315974322035,1,1,0,0,0,0
ENSG00000110075,E118,chr11,68228218,68228219,+,,,1.2604422604422605,0.28124317115164826,4.5281492190811745,4.643633307706259,182.07758996352388,51.208078796990975,PPP6R3,15.2,1.273511045822249,0.9941051176627838,1,1,0,1,0,0
ENSG00000110243,E118,chr11,116663136,116663137,-,,,3.305896805896806,3.8592457933046216,0.8790773714773427,0.9346359535148996,14.78830609371373,57.071708082265815,APOA5,52.752,3.392575647863219,1.2409184200839807,1,1,1,0,0,1
ENSG00000110218,E118,chr11,93862005,93862006,+,,,0.5909090909090909,1.4437526202322684,0.412404953098345,0.9269771605709636,0.7429277502299767,1.072603886037793,PANX1,9.107,0.5954107316325015,1.9796928918755103,1,1,1,0,0,0
ENSG00000110203,E118,chr11,71846769,71846770,+,,,0.0116707616707616,0.4071708494929324,0.024078448363922218,0.0240819584874016,165.19538339539346,67.26274458941302,FOLR3,0.021,0.009804042274809919,143.2677704373209,0,0,0,0,1,0
ENSG00000110200,E118,chr11,71823741,71823742,-,,,1.633906633906634,0.3481120363706207,4.657124410179005,4.704447869637182,462.96697792063475,161.16437745630435,ANAPC15,4.835,1.6212010620587392,0.8268041946653852,1,1,0,1,0,0
ENSG00000110171,E118,chr11,6495689,6495690,-,,,0.0528255528255528,0.15710371976527895,0.3341211802527993,0.3353432027170028,91.68838541326406,14.404586407696328,TRIM3,1.281,0.05249168027008005,21.989851119499406,0,0,0,0,0,0
ENSG00000110169,E118,chr11,6462217,6462218,-,,,0.3925061425061425,1.5285729532854073,0.26072141216046796,0.2635055395290445,24.676147059049313,37.719290985756025,HPX,2.337,0.3985316989708684,6.119345710381523,0,0,1,0,0,0
ENSG00000110148,E118,chr11,6281066,6281067,+,,,0.0006142506142506,0.002825392784930347,0.21775496259115285,0.2178890173492615,353.93309041264945,1.0,CCKBR,0.0,0.000615243300187821,1629.9470002467253,0,0,0,0,1,0
ENSG00000149380,E118,chr11,74022685,74022686,-,,,0.0098280098280098,0.6242635504827009,0.01689518750225907,0.0168968849199103,168.1825558480845,104.99023944298035,P4HA3,0.007,0.010547049736231202,153.64006067106493,0,0,0,0,1,0
ENSG00000110107,E118,chr11,60674057,60674058,-,,,4.055282555282555,0.6132181794035731,6.5468545576302,7.3957605600009,57.03690231211257,34.97606539465312,PRPF19,18.681,4.014650232649976,0.36695097388925646,1,1,0,1,0,1
ENSG00000110104,E118,chr11,60609584,60609585,+,,,2.281941031941032,1.1359349504456289,1.9732636855694154,2.603575936199805,8.150788505835473,9.25876553746902,CCDC86,31.221,2.241499186883453,0.7124662006846063,1,1,0,0,0,1
ENSG00000110092,E118,chr11,69455922,69455923,+,,,14.676289926289927,7.162714340942924,2.0743817861560925,2.088444539974866,308.06422205426287,2206.576021239494,CCND1,86.867,14.858204168291042,0.5413754125591765,1,1,1,0,0,1
ENSG00000110090,E118,chr11,68609399,68609400,-,,,2.3495085995085994,1.5481311466931784,1.5663643181085523,1.6735541496965485,24.45563600270393,37.86053180797701,CPT1A,8.509,2.424937387932671,0.9510264469606877,1,1,1,0,0,1
ENSG00000110076,E118,chr11,64490669,64490670,-,,,0.0294840294840294,0.09386365717315348,0.31486217517580134,0.3159061428074332,95.27775791311706,8.94311880498353,NRXN2,0.005,0.029554115267494817,36.95860860793414,0,0,0,0,0,0
ENSG00000110074,E118,chr11,126139047,126139048,+,,,0.9692874692874692,0.19993720198082193,4.80749409714554,4.92115373602559,208.15144030200915,41.6172165622618,FOXRED1,9.167,0.961196918322597,1.237953381909648,1,1,0,1,0,0
ENSG00000109917,E118,chr11,116658739,116658740,-,,,1.9502457002457003,0.2882192663655481,6.740219960148094,7.981678472466714,43.33472928960607,12.489903883999892,ZPR1,22.681,1.9426612520563078,0.6185354598550115,1,1,0,1,0,0
ENSG00000109911,E118,chr11,31531312,31531313,+,,,0.7886977886977887,0.19147250167658497,4.103150943177325,4.339523279858834,75.32911544841393,14.4234541839921,ELP4,8.38,0.7856405758468016,1.4880337243149953,1,1,0,1,0,0
ENSG00000109906,E118,chr11,113931227,113931228,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,ZBTB16,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000175315,E118,chr11,65779477,65779478,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,CST6,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000213619,E118,chr11,47600624,47600625,+,,,7.82985257985258,1.0022720051417338,7.680622566155589,7.740530202966769,992.3958632903414,994.6505917943724,NDUFS3,45.511,7.698072980117612,0.2579648479064076,1,1,0,1,0,1
ENSG00000173914,E118,chr11,66445358,66445359,-,,,1.1904176904176904,0.2925296277898858,4.055949675658816,4.144509116730993,189.81511405508675,55.52654466342925,RBM4B,13.839,1.1864854489549814,1.077741563854012,1,1,0,1,0,0
ENSG00000173898,E118,chr11,66496687,66496688,-,,,0.0644963144963145,0.2786460947534495,0.23328244258788725,0.2407617128553709,7.50948668090329,2.092489137236745,SPTBN2,0.599,0.06500324160166057,18.94837958535926,0,0,0,0,0,0
ENSG00000213593,E118,chr11,57479993,57479994,+,,,4.187960687960688,1.9232892094735845,2.156033362008319,4.609000144148894,4.051077311211909,7.791393279397127,TMX2,49.052,4.1466757004156545,0.33214483858807997,1,1,1,0,0,1
ENSG00000175334,E118,chr11,65769548,65769549,+,,,7.127149877149877,0.997414613636982,6.998142683611869,7.118137227743201,415.13337395370456,414.060093789851,BANF1,30.503,6.980049780951205,0.2810570641470136,1,1,0,1,0,1
ENSG00000184154,E118,chr11,71791894,71791895,+,,,0.1793611793611793,0.09643874527039613,1.8562678566337745,2.0587524089793723,18.873518385901903,1.8201384319741316,LRTOMT,1.215,0.17901614297952875,6.004077686443214,0,0,0,0,0,0
ENSG00000173825,E118,chr11,65122220,65122221,+,,,0.1965601965601965,0.18503861140453384,1.0685336708577837,1.0753137206310128,169.46909767040788,31.358326508911595,TIGD3,0.845,0.1977199866945135,5.976368293687472,0,0,0,0,0,0
ENSG00000166086,E118,chr11,133938818,133938819,+,,,0.0178132678132678,0.028954014545541817,0.6120113922915195,0.6149908096366481,126.32717677756943,3.6576789139149777,JAM3,0.651,0.017720186754445956,58.03832916544266,0,0,0,0,0,0
ENSG00000214753,E118,chr11,62494929,62494930,-,,,2.2057739557739557,0.6669194763712256,3.3557867086364275,3.382870943208669,419.14396059347297,279.53527072316064,HNRNPUL2,12.189,2.238039514537325,0.7393674471382781,1,1,0,1,0,1
ENSG00000213465,E118,chr11,64781630,64781631,+,,,4.362407862407863,0.5583672491305192,7.795238789476266,7.97067114645133,354.1723201484916,197.7582241194868,ARL2,35.957,4.352606039195381,0.35210814797108014,1,1,0,1,0,1
ENSG00000214756,E118,chr11,62432782,62432783,+,,,0.3888206388206388,0.33456262058959796,1.1539028432604403,1.3562612608296494,7.733771314653009,2.587430798070971,CSKMT,2.433,0.38605275914700105,3.1554586841720793,0,0,0,0,0,0
ENSG00000007372,E118,chr11,31832669,31832670,-,,,0.1818181818181818,1.4350708997502872,0.11976529996280506,0.1199175020000573,94.36112588971228,135.41490583199953,PAX6,0.068,0.17187169677648573,14.059549255511001,0,0,1,0,0,0
ENSG00000078902,E118,chr11,1330862,1330863,-,,,3.8624078624078626,0.6662610832171529,5.818052890658998,5.90003085014808,418.73073880611526,278.9839956132811,TOLLIP,12.613,3.8763422211451517,0.4247181332725489,1,1,0,1,0,1
ENSG00000213402,E118,chr11,67205153,67205154,-,,,0.0171990171990172,0.05999538628479605,0.2881765718197412,0.2888015691918197,133.1619137358761,7.989100453006577,PTPRCAP,1.176,0.017289264744553647,61.26875338575229,0,0,0,0,0,0
ENSG00000175294,E118,chr11,65793950,65793951,-,,,0.003071253071253,0.11470969788208252,0.020704918805297734,0.0207059737748563,406.37713411860136,46.61539828093129,CATSPER1,0.064,0.0023750549808287517,469.21712556813145,0,0,0,0,1,0
ENSG00000175274,E118,chr11,44971711,44971712,-,,,0.0896805896805896,1.097924085412652,0.07922385697022549,0.0867713866997791,0.910809784835126,1.0,TP53I11,0.001,0.08698178070689759,16.751345798581188,0,0,0,0,0,0
ENSG00000109861,E118,chr11,88070904,88070905,-,,,7.469287469287469,1.6086162249942206,4.599334252063822,4.636361379160848,575.9068382551696,926.4130841023882,CTSC,31.121,7.398563702041523,0.34875729974073977,1,1,1,1,0,1
ENSG00000109854,E118,chr11,20385287,20385288,+,,,0.0012285012285012,0.002882555651844352,0.4269118787460848,0.4274378826285312,346.91437764962757,1.0,HTATIP2,0.0,0.0012305972489190175,814.9434850793749,0,0,0,0,1,0
ENSG00000109846,E118,chr11,111783937,111783938,-,,,0.2217444717444717,2.229106943107838,0.09240065345159446,0.0925018913079508,84.42726377252289,188.1973998629276,CRYAB,0.109,0.2059709381566504,15.52754001288804,0,0,1,0,0,0
ENSG00000109832,E118,chr11,125773221,125773222,+,,,0.0171990171990172,0.070939324848796,0.24486144982442679,0.2455532115134762,86.91796081228168,6.165901457257371,DDX25,0.049,0.017370305932042175,61.58441257934692,0,0,0,0,0,0
ENSG00000133895,E118,chr11,64578188,64578189,-,,,0.9097051597051596,0.1302625394628289,6.981777558399496,7.238551324747398,196.81899717890397,25.63814238705139,MEN1,17.796,0.9094640747217075,1.2321474554028597,1,1,0,1,0,0
ENSG00000166106,E118,chr11,130318867,130318868,+,,,0.062039312039312,2.2651518513120084,0.025501154996091412,0.0270645089802301,0.4414715063896426,1.0,ADAMTS15,0.009,0.05776398844999093,28.419364953422118,0,0,1,0,0,0
ENSG00000175229,E118,chr11,65816632,65816633,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,GAL3ST3,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000166105,E118,chr11,134146271,134146272,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,GLB1L3,0.003,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000184232,E118,chr11,120081738,120081739,+,,,5.7346437346437344,7.6532047423246805,0.7473863183799543,1.5118598103310923,1.4780673881393296,11.311952344383371,OAF,79.457,5.71990051617405,0.4198573584752716,1,1,1,0,0,1
ENSG00000184224,E118,chr11,67374177,67374178,-,,,0.0006142506142506,0.0028210471130176535,0.21809310059709422,0.2182273651825043,354.4783053730383,1.0,C11orf72,0.068,0.0006152509118085013,1629.9198202492091,0,0,0,0,1,0
ENSG00000177363,E118,chr11,62457002,62457003,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,LRRN4CL,0.053,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000151117,E118,chr11,18720324,18720325,+,,,0.0141277641277641,0.10241781053292223,0.1407069389620512,0.1408336943145549,156.33484218458355,16.011472246554977,TMEM86A,0.026,0.014410896615282812,76.4410682741493,0,0,0,0,0,0
ENSG00000159063,E118,chr11,77850699,77850700,-,,,2.128992628992629,0.3227673362585713,6.566322020829501,7.905230573410432,38.76910748972298,12.513401553580112,ALG8,29.694,2.119394267679137,0.5747024173521105,1,1,0,1,0,0
ENSG00000187726,E118,chr11,73662069,73662070,+,,,0.0116707616707616,0.006402894176776605,1.8293357330163238,1.8510167722715296,156.17937332574,1.0,DNAJB13,0.93,0.01171304311229958,85.90546827207262,0,0,0,0,0,0
ENSG00000175264,E118,chr11,45687172,45687173,-,,,0.0006142506142506,0.0028685548258062564,0.21449450153868008,0.2146265589504835,348.6075953660509,1.0,CHST1,0.004,0.0006152892374976883,1629.894974370292,0,0,0,0,1,0
ENSG00000214787,E118,chr11,60010610,60010611,-,,,0.0067567567567567,0.0026962372053979298,2.5096010621075773,2.526697912377062,370.8872490884618,1.0,MS4A4E,0.0,0.00676647975436061,148.17937906964295,0,0,0,0,1,0
ENSG00000110245,E118,chr11,116700621,116700622,+,,,21.63206388206388,29.754318687714548,0.7436814561164189,0.753957840957865,54.56242381586754,1623.4677465914688,APOC3,415.366,22.12773504743153,1.3302179588325487,1,1,1,0,0,1
ENSG00000077616,E118,chr11,89867829,89867830,+,,,0.2512285012285012,0.20851006446375808,1.2176216372745103,1.2937002377123163,20.705394059837385,4.317283050164207,NAALAD2,3.151,0.2538863660805748,4.634657608597276,0,0,0,0,0,0
ENSG00000166266,E118,chr11,107879622,107879623,+,,,2.796068796068796,0.5243534158654172,5.387764348310103,5.453175282413841,449.1668522128065,235.5221732513021,CUL5,5.986,2.825092639914316,0.5347527965612784,1,1,0,1,0,1
ENSG00000184545,E118,chr11,1593501,1593502,-,,,0.1253071253071253,0.24919110524564814,0.5091139732902197,0.5205005143668544,23.27257094014996,5.799317674483722,DUSP8,3.255,0.12686667370019322,9.685694014192983,0,0,0,0,0,0
ENSG00000006611,E118,chr11,17565963,17565964,-,,,0.0024570024570024,0.002663814787671086,0.923740236999309,0.9260188665321156,375.4014748428804,1.0,USH1C,0.013,0.0024606729032855524,407.4672806107983,0,0,0,0,1,0
ENSG00000184524,E118,chr11,790090,790091,-,,,0.0313267813267813,0.20068595293578517,0.15210185583933356,0.1523839501881944,82.16358008357811,16.48907636568857,CEND1,0.0,0.030524705882418072,39.2319519440656,0,0,0,0,0,0
ENSG00000184478,E118,chr11,5968575,5968576,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,OR56A3,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000184363,E118,chr11,392594,392595,+,,,1.3605651105651106,0.6669175881344683,2.053525342758147,2.149033510179332,46.20646479508165,30.815904057356075,PKP3,14.422,1.3695321687652706,1.1658126027647526,1,1,0,0,0,0
ENSG00000175216,E118,chr11,46867831,46867832,-,,,2.746928746928747,1.4941398597029418,1.8441073716945047,1.8569605640504612,266.42678101089786,398.07887320072933,CKAP5,27.929,2.7553543296207876,0.8957307688857554,1,1,1,0,0,1
ENSG00000175220,E118,chr11,46722169,46722170,-,,,1.522113022113022,0.3398892347286243,4.5092962064551,4.5356021504213695,777.4810741294782,264.25744730185716,ARHGAP1,14.648,1.5326612367767125,0.8713791065653425,1,1,0,1,0,0
ENSG00000131620,E118,chr11,69832011,69832012,+,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,ANO1,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000131626,E118,chr11,70116794,70116795,+,,,1.520884520884521,0.4431220921263596,3.4824133003523503,3.748447609731819,49.06752005879243,21.742902143904217,PPFIA1,11.131,1.5431342673007944,0.8912697982413658,1,1,0,1,0,0
ENSG00000126391,E118,chr11,65154106,65154107,+,,,0.5466830466830467,0.1662765116737343,3.2830401381614496,3.330940193573192,228.300578346205,37.96102378050305,FRMD8,7.392,0.5458924618583406,2.1264890024518195,1,1,0,1,0,0
ENSG00000179057,E118,chr11,18747735,18747736,-,,,0.0,0.002850815495756876,0.0009999971491926314,0.001,350.7768221017423,1.0,IGSF22,0.0,2.8508073686310543e-06,0.0,0,0,0,0,0,0
ENSG00000162337,E118,chr11,68080057,68080058,+,,,1.3323095823095823,0.24012729964873442,5.5883334204230435,5.77206289715145,175.5636197702623,42.15761793199025,LRP5,65.362,1.341911413782961,0.9120194085060014,1,1,0,1,0,0
ENSG00000162341,E118,chr11,68816398,68816399,+,,,0.2469287469287469,0.13052176787459627,1.8932279359911228,1.9038548019084172,339.18100831384714,44.270504834611465,TPCN2,3.705,0.24710745719513438,4.56761387837895,0,0,0,0,0,0
ENSG00000162344,E118,chr11,69518790,69518791,-,,,0.0055282555282555,0.001,5.536561254910936,5.567385425348074,1000.0,1.0,FGF19,0.117,0.005536561254910936,180.79597225409196,0,0,0,1,1,0
